測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2022-01-01 00:00:00",,5.6,343,1024.9,,24.6,1.5,6,101,,0.23,,62,,0.44,
Vector_WRA_FB_WRA007,"2022-01-01 01:00:00",,6.5,340,1024.6,,24.4,1.5,6.6,90,,0.13,,92,,0.26,
Vector_WRA_FB_WRA007,"2022-01-01 02:00:00",,6.6,343,1024.1,,24.5,1.4,6.9,112,,0.09,,194,,0.17,
Vector_WRA_FB_WRA007,"2022-01-01 03:00:00",,6.2,347,1023.6,,24.5,1.8,7.1,90,,0.19,,95,,0.37,
Vector_WRA_FB_WRA007,"2022-01-01 04:00:00",,6.2,340,1022.9,,24.5,1.6,6.4,101,,0.62,,64,,1.21,
Vector_WRA_FB_WRA007,"2022-01-01 05:00:00",,7.1,343,1023.1,,24.7,1.8,6.3,67,,0.79,,60,,1.53,
Vector_WRA_FB_WRA007,"2022-01-01 06:00:00",,6.9,339,1023.8,,24.6,1.6,6.2,67,,0.8,,63,,1.55,
Vector_WRA_FB_WRA007,"2022-01-01 07:00:00",,7.3,347,1024.2,,24.6,1.4,6.1,101,,0.76,,70,,1.47,
Vector_WRA_FB_WRA007,"2022-01-01 08:00:00",,6.8,344,1024.7,,24.7,1.7,6.7,101,,0.6,,66,,1.16,
Vector_WRA_FB_WRA007,"2022-01-01 09:00:00",,5.8,348,1024.9,,24.7,1.7,6.6,67,,0.54,,72,,1.05,
Vector_WRA_FB_WRA007,"2022-01-01 10:00:00",,5.4,349,1024.9,,24.7,1.5,6.4,90,,0.37,,85,,0.71,
Vector_WRA_FB_WRA007,"2022-01-01 11:00:00",,6.5,52,1024.2,,24.7,1.6,6.4,78,,0.32,,65,,0.63,
Vector_WRA_FB_WRA007,"2022-01-01 12:00:00",,7.1,78,1023.4,,24.8,1.7,6.2,67,,0.43,,68,,0.84,
Vector_WRA_FB_WRA007,"2022-01-01 13:00:00",,6.1,81,1022.2,,24.8,1.5,6,78,,0.49,,55,,0.96,
Vector_WRA_FB_WRA007,"2022-01-01 14:00:00",,7,66,1021.4,,24.8,1.6,6,78,,0.61,,54,,1.18,
Vector_WRA_FB_WRA007,"2022-01-01 15:00:00",,6.6,64,1021.2,,25.5,1.8,6.4,67,,0.72,,43,,1.4,
Vector_WRA_FB_WRA007,"2022-01-01 16:00:00",,6.6,59,1021.1,,25.4,1.8,6.3,56,,0.75,,58,,1.46,
Vector_WRA_FB_WRA007,"2022-01-01 17:00:00",,6.6,50,1021.9,,25.3,1.8,6.2,67,,0.85,,54,,1.66,
Vector_WRA_FB_WRA007,"2022-01-01 18:00:00",,5.9,29,1022.4,,25.4,1.6,6.1,112,,0.83,,56,,1.61,
Vector_WRA_FB_WRA007,"2022-01-01 19:00:00",,4.4,13,1022.9,,25.1,1.8,6.5,112,,0.74,,60,,1.44,
Vector_WRA_FB_WRA007,"2022-01-01 20:00:00",,3.9,343,1023.1,,24.9,1.7,6.5,135,,0.65,,68,,1.26,
Vector_WRA_FB_WRA007,"2022-01-01 21:00:00",,3.6,4,1023.3,,24.8,1.7,6.5,101,,0.51,,72,,1,
Vector_WRA_FB_WRA007,"2022-01-01 22:00:00",,4.6,5,1023,,24.8,1.5,6.9,135,,0.64,,68,,1.25,
Vector_WRA_FB_WRA007,"2022-01-01 23:00:00",,4.2,336,1022.7,,24.8,1.4,6.7,112,,0.58,,62,,1.13,
