測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2023-12-01 00:00:00",,6.1,349,1021.4,,,1.9,6.8,90,,0.91,,69,,1.77,
Vector_WRA_FB_WRA007,"2023-12-01 01:00:00",,5.3,358,1020.8,,,1.7,6.1,90,,0.74,,70,,1.44,
Vector_WRA_FB_WRA007,"2023-12-01 02:00:00",,3.9,7,1020.8,,,2.1,6.3,90,,0.62,,69,,1.21,
Vector_WRA_FB_WRA007,"2023-12-01 03:00:00",,5.1,345,1020.1,,,2.1,6.3,78,,0.46,,69,,0.89,
Vector_WRA_FB_WRA007,"2023-12-01 04:00:00",,4.5,346,1020.1,,,1.8,6.4,90,,0.28,,83,,0.54,
Vector_WRA_FB_WRA007,"2023-12-01 05:00:00",,4.7,341,1020.5,,,1.7,6,90,,0.33,,73,,0.64,
Vector_WRA_FB_WRA007,"2023-12-01 06:00:00",,4.6,347,1021,,,1.8,6.5,101,,0.32,,71,,0.62,
Vector_WRA_FB_WRA007,"2023-12-01 07:00:00",,4,344,1021.2,,,1.9,6.4,90,,0.38,,69,,0.74,
Vector_WRA_FB_WRA007,"2023-12-01 08:00:00",,4.5,345,1022.1,,,2,6.5,112,,0.36,,70,,0.7,
Vector_WRA_FB_WRA007,"2023-12-01 09:00:00",,5.2,351,1022.8,,,2,6.3,78,,0.16,,79,,0.31,
Vector_WRA_FB_WRA007,"2023-12-01 10:00:00",,4,350,1022.4,,,2.1,6.6,78,,0.09,,206,,0.17,
Vector_WRA_FB_WRA007,"2023-12-01 11:00:00",,9.6,34,1021.5,,,2.1,6.5,78,,0.15,,224,,0.29,
Vector_WRA_FB_WRA007,"2023-12-01 12:00:00",,8.6,36,1021,,,2.3,6.2,67,,0.12,,199,,0.23,
Vector_WRA_FB_WRA007,"2023-12-01 13:00:00",,11.1,40,1019.9,,,2.2,5.9,78,,0.27,,225,,0.52,
Vector_WRA_FB_WRA007,"2023-12-01 14:00:00",,11.5,35,1019.8,,,2.1,5.7,90,,0.67,,234,,1.3,
Vector_WRA_FB_WRA007,"2023-12-01 15:00:00",,12.4,36,1019.8,,,2.3,6.2,78,,0.85,,234,,1.65,
Vector_WRA_FB_WRA007,"2023-12-01 16:00:00",,8.3,19,1020.3,,,2.1,6.6,67,,0.67,,236,,1.3,
Vector_WRA_FB_WRA007,"2023-12-01 17:00:00",,10.6,36,1020.4,,,2.1,6.2,78,,0.61,,235,,1.19,
Vector_WRA_FB_WRA007,"2023-12-01 18:00:00",,5.9,339,1021,,,1.8,6,90,,0.55,,222,,1.07,
Vector_WRA_FB_WRA007,"2023-12-01 19:00:00",,5.3,335,1021.7,,,2.2,6.8,90,,0.51,,224,,0.99,
Vector_WRA_FB_WRA007,"2023-12-01 20:00:00",,6.1,342,1022.2,,,2.2,6.5,67,,0.27,,229,,0.52,
Vector_WRA_FB_WRA007,"2023-12-01 21:00:00",,5.3,337,1022.6,,,2.3,6.7,67,,0.12,,224,,0.23,
Vector_WRA_FB_WRA007,"2023-12-01 22:00:00",,5.7,340,1022.8,,,2.3,6.6,78,,0.02,,203,,0.04,
Vector_WRA_FB_WRA007,"2023-12-01 23:00:00",,5.6,346,1022.7,,,2.3,6.8,90,,0.16,,60,,0.31,
Vector_WRA_FB_WRA007,"2023-12-02 00:00:00",,5.2,352,1022.3,,,2.2,6.7,90,,0.23,,66,,0.45,
Vector_WRA_FB_WRA007,"2023-12-02 01:00:00",,5.8,345,1022.1,,,2.4,7.5,101,,0.26,,71,,0.51,
