測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2018-01-01 00:00:00",10,7.4,330,1021.6,,,2.06,6.8,33,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 01:00:00",9.8,7.8,338,1021,,,2.13,6.9,78,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 02:00:00",9.5,7.6,336,1020.3,,,2.03,6.8,67,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 03:00:00",7.9,6.2,330,1020.3,,,2.24,7.1,90,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 04:00:00",9.5,7.2,332,1020.3,,,2.31,7.3,67,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 05:00:00",10.3,7.9,331,1020.3,,,2.57,7.1,56,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 06:00:00",9.8,7.4,332,1020.8,,,2.78,7.4,56,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 07:00:00",9.5,7.1,331,1021.3,,,2.27,7,78,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 08:00:00",9.2,6.5,332,1021.8,,,2.09,6.4,56,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 09:00:00",7.8,5.7,330,1021.9,,,2.36,6.4,67,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 10:00:00",13.2,10.4,42,1021.9,,,2.29,6.5,78,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 11:00:00",12.9,10.3,26,1021.1,,,2.14,6.2,67,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 12:00:00",12.6,10.7,34,1019.9,,,2.43,6.5,67,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 13:00:00",12.2,10.2,32,1018.6,,,2.28,6.2,101,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 14:00:00",12.9,10.8,35,1018.1,,,2.28,6.1,67,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 15:00:00",13.1,10.9,32,1017.5,,,2.2,6.1,56,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 16:00:00",13.8,11.3,32,1017.5,,,2.13,6.2,78,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 17:00:00",12.6,9.7,27,1018,,,2.28,6.3,67,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 18:00:00",11.8,9.5,27,1018.7,,,2.02,6,90,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 19:00:00",6.6,4.7,330,1019.7,,,1.94,6.2,78,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 20:00:00",6.4,4.3,335,1020.3,,,1.87,6.5,101,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 21:00:00",7,4.9,328,1021,,,2.36,7,67,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 22:00:00",7.5,5.2,333,1021.2,,,,,,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-01 23:00:00",6.7,4.4,327,1021.2,,,2.31,7,67,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-02 00:00:00",10.2,7,5,1021.4,,,2.18,6.5,112,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-02 01:00:00",6.4,4,359,1021.3,,,2.26,6.9,101,,,,,,,
Vector_WRA_FB_WRA007,"2018-01-02 02:00:00",7.9,5.4,336,1020.3,,,2.16,6.9,90,,,,,,,
