測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2020-12-01 00:00:00",10,6.6,354,1021.9,,26.4,2.2,7.1,78,,0.3,,98,,0.59,
Vector_WRA_FB_WRA007,"2020-12-01 01:00:00",9.4,6.5,351,1021.6,,26.3,2.1,7.8,112,,0.18,,193,,0.34,
Vector_WRA_FB_WRA007,"2020-12-01 02:00:00",9.4,6.7,351,1020.8,,26.3,2.2,7.6,101,,0.1,,335,,0.18,
Vector_WRA_FB_WRA007,"2020-12-01 03:00:00",10.6,7.8,352,1020.7,,26.3,2,7.4,90,,0.19,,44,,0.37,
Vector_WRA_FB_WRA007,"2020-12-01 04:00:00",9.8,6.8,356,1020.7,,26.2,2.1,7.2,90,,0.39,,64,,0.75,
Vector_WRA_FB_WRA007,"2020-12-01 05:00:00",13.7,9.6,17,1021.2,,26.5,2.9,7.6,135,,0.67,,58,,1.31,
Vector_WRA_FB_WRA007,"2020-12-01 06:00:00",11.5,7.6,355,1021.2,,26.5,2.4,7.5,90,,0.8,,55,,1.56,
Vector_WRA_FB_WRA007,"2020-12-01 07:00:00",12.4,9,28,1021.9,,26.5,2.6,7.4,112,,0.6,,64,,1.16,
Vector_WRA_FB_WRA007,"2020-12-01 08:00:00",10.9,7.3,341,1022.1,,26.4,3.3,7.7,67,,0.69,,63,,1.35,
Vector_WRA_FB_WRA007,"2020-12-01 09:00:00",12.6,8.7,360,1022.1,,26.4,2.6,7.6,90,,0.64,,60,,1.24,
Vector_WRA_FB_WRA007,"2020-12-01 10:00:00",12.7,9.1,42,1021.5,,26.4,2.4,7.2,90,,0.58,,66,,1.12,
Vector_WRA_FB_WRA007,"2020-12-01 11:00:00",13.2,9.7,53,1021.1,,26.4,2.6,7,78,,0.22,,65,,0.43,
Vector_WRA_FB_WRA007,"2020-12-01 12:00:00",15,11.2,54,1019.3,,26.4,2.9,7.4,101,,0.16,,78,,0.31,
Vector_WRA_FB_WRA007,"2020-12-01 13:00:00",15.8,12.2,56,1018.1,,26.6,2.9,7.2,67,,0.47,,30,,0.91,
Vector_WRA_FB_WRA007,"2020-12-01 14:00:00",15.3,11.3,47,1018,,26.6,2.9,7.1,56,,0.46,,45,,0.89,
Vector_WRA_FB_WRA007,"2020-12-01 15:00:00",15.9,12.2,52,1017.4,,26.5,2.8,6.9,101,,0.22,,48,,0.43,
Vector_WRA_FB_WRA007,"2020-12-01 16:00:00",16.6,12.8,48,1017.7,,26.5,3,6.9,67,,0.3,,51,,0.59,
Vector_WRA_FB_WRA007,"2020-12-01 17:00:00",7,4.4,358,1018.4,,26.5,3.3,7.8,90,,0.68,,43,,1.32,
Vector_WRA_FB_WRA007,"2020-12-01 18:00:00",9.1,6.3,355,1019,,26.5,3.5,8.6,101,,0.6,,50,,1.18,
Vector_WRA_FB_WRA007,"2020-12-01 19:00:00",7.7,4.2,2,1019.4,,26.4,3.5,7.9,112,,0.67,,53,,1.3,
Vector_WRA_FB_WRA007,"2020-12-01 20:00:00",8.6,5.7,358,1019.6,,26.5,3.2,7.8,56,,0.75,,55,,1.45,
Vector_WRA_FB_WRA007,"2020-12-01 21:00:00",10.5,7.3,351,1019.4,,26.5,3.9,8.5,90,,0.92,,55,,1.78,
Vector_WRA_FB_WRA007,"2020-12-01 22:00:00",10.6,7.7,351,1019.4,,26.5,3,8.1,90,,0.86,,60,,1.68,
Vector_WRA_FB_WRA007,"2020-12-01 23:00:00",11,7.9,350,1019.3,,26.5,3.1,8,67,,0.81,,59,,1.58,
