測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2022-04-01 00:00:00",,15.3,55,1017.6,,26.6,1.2,5,112,,0.86,,229,,1.68,
Vector_WRA_FB_WRA007,"2022-04-01 01:00:00",,15.2,49,1017.8,,26.7,1.6,6,112,,0.74,,230,,1.44,
Vector_WRA_FB_WRA007,"2022-04-01 02:00:00",,13.7,40,1017.5,,26.6,1.5,5.4,123,,0.42,,235,,0.82,
Vector_WRA_FB_WRA007,"2022-04-01 03:00:00",,9.6,28,1017.9,,26.4,2,6.2,56,,0.33,,71,,0.64,
Vector_WRA_FB_WRA007,"2022-04-01 04:00:00",,11.1,22,1018.3,,26.4,1.9,6.2,67,,0.56,,49,,1.09,
Vector_WRA_FB_WRA007,"2022-04-01 05:00:00",,6.2,344,1018.8,,26.6,1.9,6.4,78,,0.84,,42,,1.63,
Vector_WRA_FB_WRA007,"2022-04-01 06:00:00",,5.7,349,1019.3,,26.2,1.9,6.4,67,,0.79,,61,,1.54,
Vector_WRA_FB_WRA007,"2022-04-01 07:00:00",,6.9,3,1020.2,,26.5,1.9,6.4,78,,0.73,,63,,1.42,
Vector_WRA_FB_WRA007,"2022-04-01 08:00:00",,6.7,,1021,,26.7,2.3,6.8,90,,0.89,,49,,1.74,
Vector_WRA_FB_WRA007,"2022-04-01 09:00:00",,4.4,350,1021.6,,26.6,2.5,7,90,,0.57,,68,,1.11,
Vector_WRA_FB_WRA007,"2022-04-01 10:00:00",,7.6,14,1021.8,,26.6,2.6,7,78,,0.41,,68,,0.79,
Vector_WRA_FB_WRA007,"2022-04-01 11:00:00",,11.2,46,1021.5,,26.2,2.3,6.4,67,,0.2,,208,,0.38,
Vector_WRA_FB_WRA007,"2022-04-01 12:00:00",,5.5,15,1021.1,,26.2,2.3,7.2,78,,0.56,,219,,1.09,
Vector_WRA_FB_WRA007,"2022-04-01 13:00:00",,8.7,39,1020.4,,26.4,2,6.2,101,,0.56,,235,,1.09,
Vector_WRA_FB_WRA007,"2022-04-01 14:00:00",,5.6,351,1019.9,,26.8,1.9,5.8,67,,0.17,,262,,0.34,
Vector_WRA_FB_WRA007,"2022-04-01 15:00:00",,6.1,26,1019.3,,26.8,1.9,6.1,78,,0.2,,292,,0.39,
Vector_WRA_FB_WRA007,"2022-04-01 16:00:00",,7.2,29,1019.7,,26.9,2,6.5,90,,0.28,,11,,0.53,
Vector_WRA_FB_WRA007,"2022-04-01 17:00:00",,8.5,31,1019.2,,27.1,2.3,6.8,67,,0.47,,27,,0.92,
Vector_WRA_FB_WRA007,"2022-04-01 18:00:00",,12.2,40,1019.5,,27.2,2.5,6.7,78,,0.72,,45,,1.41,
Vector_WRA_FB_WRA007,"2022-04-01 19:00:00",,11.1,22,1020.6,,27,2.5,6.7,56,,0.78,,66,,1.51,
Vector_WRA_FB_WRA007,"2022-04-01 20:00:00",,11.2,26,1021.3,,27,2.6,6.7,56,,0.44,,50,,0.86,
Vector_WRA_FB_WRA007,"2022-04-01 21:00:00",,7.6,346,1021.5,,26.9,2.2,6.8,67,,0.25,,73,,0.48,
Vector_WRA_FB_WRA007,"2022-04-01 22:00:00",,6.1,347,1022.4,,26.8,1.9,6.5,90,,0.13,,92,,0.26,
Vector_WRA_FB_WRA007,"2022-04-01 23:00:00",,7.5,349,1022.1,,26.7,2.1,7,90,,0.2,,68,,0.38,
Vector_WRA_FB_WRA007,"2022-04-02 00:00:00",,7.5,355,1021.5,,26.4,1.9,6.9,101,,0.35,,214,,0.69,
