測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2021-06-01 00:00:00",,,,1007.9,,25.5,0.7,6.1,123,,0.45,,241,,0.88,
Vector_WRA_FB_WRA007,"2021-06-01 01:00:00",,,,1007.5,,25.4,0.5,5.6,90,,0.31,,215,,0.6,
Vector_WRA_FB_WRA007,"2021-06-01 02:00:00",,,,1007.2,,25.4,0.6,5.7,67,,0.05,,330,,0.09,
Vector_WRA_FB_WRA007,"2021-06-01 03:00:00",,1.4,321,1007,,25.3,0.6,6.1,123,,0.22,,224,,0.43,
Vector_WRA_FB_WRA007,"2021-06-01 04:00:00",,1.5,325,1007.1,,26,0.5,6.3,101,,0.63,,229,,1.22,
Vector_WRA_FB_WRA007,"2021-06-01 05:00:00",,1.8,326,1007.3,,25.7,0.5,6,112,,0.67,,236,,1.3,
Vector_WRA_FB_WRA007,"2021-06-01 06:00:00",,2.1,332,1007.4,,25.4,0.6,6.2,90,,0.59,,233,,1.15,
Vector_WRA_FB_WRA007,"2021-06-01 07:00:00",,1.4,326,1007.4,,24.7,0.5,6.1,123,,0.69,,236,,1.35,
Vector_WRA_FB_WRA007,"2021-06-01 08:00:00",,,,1007.8,,24.9,0.5,6.1,101,,0.84,,232,,1.63,
Vector_WRA_FB_WRA007,"2021-06-01 09:00:00",,,,1007.8,,25.6,0.6,6.1,157,,0.76,,232,,1.47,
Vector_WRA_FB_WRA007,"2021-06-01 10:00:00",,1.4,137,1008.1,,26.1,0.6,5.9,168,,0.42,,225,,0.82,
Vector_WRA_FB_WRA007,"2021-06-01 11:00:00",,1.2,126,1008.2,,26.2,0.5,6,67,,0.23,,270,,0.45,
Vector_WRA_FB_WRA007,"2021-06-01 12:00:00",,1.9,76,1007.7,,26.8,0.4,5.7,101,,0.14,,232,,0.26,
Vector_WRA_FB_WRA007,"2021-06-01 13:00:00",,1.7,86,1007.7,,,0.5,6.2,123,,0.23,,239,,0.45,
Vector_WRA_FB_WRA007,"2021-06-01 14:00:00",,3.3,116,1007.2,,26.3,0.4,6,146,,0.15,,210,,0.29,
Vector_WRA_FB_WRA007,"2021-06-01 15:00:00",,1.2,105,1007.3,,25.8,0.5,6.1,112,,0.32,,249,,0.62,
Vector_WRA_FB_WRA007,"2021-06-01 16:00:00",,,,1006.9,,26.3,0.5,6.4,112,,0.19,,339,,0.37,
Vector_WRA_FB_WRA007,"2021-06-01 17:00:00",,1.3,87,1007,,26.3,0.6,6.4,67,,0.26,,52,,0.5,
Vector_WRA_FB_WRA007,"2021-06-01 18:00:00",,2.7,56,1007.1,,26.4,0.6,6.4,90,,0.13,,79,,0.25,
Vector_WRA_FB_WRA007,"2021-06-01 19:00:00",,3,34,1007.6,,26.4,0.5,6.5,135,,0.08,,95,,0.16,
Vector_WRA_FB_WRA007,"2021-06-01 20:00:00",,2.7,18,1008,,26.7,0.5,6.5,90,,0.07,,123,,0.13,
Vector_WRA_FB_WRA007,"2021-06-01 21:00:00",,3.1,35,1008.7,,26.4,0.5,6.4,101,,0.11,,165,,0.22,
Vector_WRA_FB_WRA007,"2021-06-01 22:00:00",,,,,,,,,,,,,,,,
Vector_WRA_FB_WRA007,"2021-06-02 04:00:00",,1.1,308,1008,,,0.5,6.2,112,,0.11,,240,,0.22,
Vector_WRA_FB_WRA007,"2021-06-02 05:00:00",,1.3,300,1008.3,,24.8,0.5,6,123,,0.42,,261,,0.82,
