測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2020-04-27 11:00:00",8.7,6.8,224,1015.8,23.9,,1.5,5.9,78,,1,,28,,1,
Vector_WRA_FB_WRA007,"2020-04-27 12:00:00",10,7.9,295,1015.7,23.9,,1.8,5.8,67,,1,,10,,1,
Vector_WRA_FB_WRA007,"2020-04-27 13:00:00",12.2,10.1,292,1014.4,23.8,,1.3,5.4,67,,1,,53,,1,
Vector_WRA_FB_WRA007,"2020-04-27 14:00:00",9.2,7.4,310,1014.7,24,,1.4,6.2,78,,1,,306,,1,
Vector_WRA_FB_WRA007,"2020-04-27 15:00:00",8.5,6.8,255,1014.2,24.4,,1.1,5.9,78,,1,,266,,1,
Vector_WRA_FB_WRA007,"2020-04-27 16:00:00",7.3,4.5,288,1014.4,23.7,,1,5.5,90,,1,,257,,1,
Vector_WRA_FB_WRA007,"2020-04-27 17:00:00",9,7.3,287,1014.5,23.8,,1.1,5,67,,1,,274,,1,
Vector_WRA_FB_WRA007,"2020-04-27 18:00:00",5.4,4.4,269,1015.3,22.2,,1.1,5.8,67,,1,,255,,1,
Vector_WRA_FB_WRA007,"2020-04-27 19:00:00",7.3,3.7,289,1016,22,,1.1,5.7,90,,1,,253,,1,
Vector_WRA_FB_WRA007,"2020-04-27 20:00:00",5.2,4,297,1016.6,22.3,,1.1,5.7,67,,1,,247,,1,
Vector_WRA_FB_WRA007,"2020-04-27 21:00:00",6.5,5,298,1016.7,22.4,,0.9,6,67,,1,,244,,1,
Vector_WRA_FB_WRA007,"2020-04-27 22:00:00",7.9,6.2,2,1017.2,22.4,,1,6,90,,1,,243,,1,
Vector_WRA_FB_WRA007,"2020-04-27 23:00:00",8.3,6.3,21,1016.9,22.1,,1,6.2,67,,1,,239,,1,
Vector_WRA_FB_WRA007,"2020-04-28 00:00:00",7,5.8,37,1016.3,22.1,,1.1,6.1,78,,1,,222,,1,
Vector_WRA_FB_WRA007,"2020-04-28 01:00:00",6.3,4.7,273,1016.7,22.3,,1.1,5.9,90,,1,,247,,1,
Vector_WRA_FB_WRA007,"2020-04-28 02:00:00",6.6,5.1,276,1016.1,22,,1.1,6.1,78,,1,,255,,1,
Vector_WRA_FB_WRA007,"2020-04-28 03:00:00",6.2,5.2,292,1015.6,22,,1.2,6.4,78,,1,,264,,1,
Vector_WRA_FB_WRA007,"2020-04-28 04:00:00",6.9,5.4,323,1015.5,21.8,,1.3,6.1,90,,1,,262,,1,
Vector_WRA_FB_WRA007,"2020-04-28 05:00:00",7.7,6.2,195,1015.9,22,,1.4,6.1,78,,1,,342,,1,
Vector_WRA_FB_WRA007,"2020-04-28 06:00:00",8.9,6.6,75,1016.4,22,,1.2,6.1,67,,1,,340,,1,
Vector_WRA_FB_WRA007,"2020-04-28 07:00:00",9.2,6.7,329,1016.6,22.1,,1.3,6.1,78,,1,,30,,1,
Vector_WRA_FB_WRA007,"2020-04-28 08:00:00",6.8,5.3,39,1017.3,22.9,,1.2,5.9,90,,1,,24,,1,
Vector_WRA_FB_WRA007,"2020-04-28 09:00:00",11.4,9,355,1017.9,24.2,,1.8,5.5,78,,1,,27,,1,
Vector_WRA_FB_WRA007,"2020-04-28 10:00:00",12.6,10,241,1017.2,24.7,,1.8,5.7,78,,1,,37,,1,
Vector_WRA_FB_WRA007,"2020-04-28 11:00:00",12.6,9.7,96,1017,25,,1.7,5.3,67,,1,,47,,1,
