測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2020-01-01 00:00:00",8.6,6.2,95,,,,2.08,6.6,78,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 01:00:00",5.9,4.9,255,,,,1.96,6.6,78,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 02:00:00",8.7,6.3,240,,,,1.79,6.4,67,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 03:00:00",7.3,5.2,193,,,,1.98,6.6,78,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 04:00:00",7.3,5.4,157,,,,2.12,7.3,67,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 05:00:00",9.3,6.9,129,,,,1.86,7.1,90,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 06:00:00",7.1,5.6,68,,,,1.57,6.8,56,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 07:00:00",6.5,5.5,127,,,,1.76,6.7,45,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 08:00:00",6.6,4.9,74,,,,1.87,6.6,67,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 09:00:00",6.2,4.1,267,,,,2.03,6.7,90,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 10:00:00",9,4.5,229,,,,2.1,6.5,90,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 11:00:00",9.1,5,192,,,,2.08,6.6,90,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 12:00:00",10,7.9,34,,,,1.9,6.1,90,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 13:00:00",10.7,8.7,10,,,,1.96,5.8,90,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 14:00:00",10.3,8.4,357,,,,1.75,5.8,78,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 15:00:00",11,9,2,,,,1.61,6.4,78,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 16:00:00",11.8,9.4,344,,,,1.64,6.7,90,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 17:00:00",10.9,9.2,354,,,,1.65,6.1,101,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 18:00:00",8.3,6.3,354,,,,1.69,6.7,101,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 19:00:00",9.7,7.2,14,,,,1.82,7,78,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 20:00:00",5.2,3.7,339,,,,1.71,7.2,90,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 21:00:00",5.5,3.9,135,,,,1.77,6.8,90,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 22:00:00",6.1,4.2,109,,,,1.9,6.9,123,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-01 23:00:00",6.1,4.7,216,,,,2.04,6.7,101,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-02 00:00:00",5.5,4.2,236,,,,1.88,6.6,78,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-02 01:00:00",6.5,4.9,255,,,,2.1,6.8,78,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-02 02:00:00",6.9,5.4,193,,,,1.85,6.3,78,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-02 03:00:00",6.2,4.8,103,,,,1.64,6.4,123,,,,,,,
Vector_WRA_FB_WRA007,"2020-01-02 04:00:00",6,4.7,70,,,,1.53,6.4,67,,,,,,,
