測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2020-03-01 00:00:00",3.3,2,332,,,,1.16,6.3,112,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 01:00:00",3.1,2,186,,,,1.22,6.3,135,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 02:00:00",3.7,2.5,3,,,,1.21,6.5,123,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 03:00:00",4.1,3.2,225,,,,1.15,6.2,101,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 04:00:00",4.2,3.1,4,,,,1.17,6.8,123,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 05:00:00",4.3,2.8,324,,,,1.12,6.5,157,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 06:00:00",4,2.9,307,,,,1.05,6.7,112,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 07:00:00",5,3.7,347,,,,1.07,6.5,112,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 08:00:00",4.3,3.4,357,,,,0.99,6.7,112,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 09:00:00",3.6,2.3,30,,,,0.96,6.5,123,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 10:00:00",3,2.1,156,,,,,,,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 11:00:00",3.5,2.1,193,,,,0.9,6.6,123,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 12:00:00",4.2,3.3,180,,,,0.93,6.4,135,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 13:00:00",4.9,4,352,,,,1.06,6.6,123,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 14:00:00",5.9,4.5,5,,,,0.99,6.5,123,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 15:00:00",8.1,6.6,87,,,,1.22,6.2,123,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 16:00:00",9.6,7.5,120,,,,1.31,5.8,101,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 17:00:00",11.5,9,70,,,,1.26,5.4,90,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 18:00:00",11.4,8.7,29,,,,1.3,5.5,123,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 19:00:00",9.8,8.1,310,,,,1.37,5.5,45,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 20:00:00",10.1,8.3,194,,,,1.32,5.5,123,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 21:00:00",8.3,6.7,322,,,,1.43,5.6,112,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 22:00:00",7.5,5.9,332,,,,1.37,5.7,78,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-01 23:00:00",9,7.6,87,,,,1.48,5.4,67,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-02 00:00:00",9.7,8,127,,,,1.65,5.7,78,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-02 01:00:00",9.4,7.5,281,,,,1.69,5.3,78,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-02 02:00:00",13.4,10.4,93,,,,1.63,5.5,90,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-02 03:00:00",13.5,10.6,47,,,,1.82,5.5,78,,,,,,,
Vector_WRA_FB_WRA007,"2020-03-02 04:00:00",15.5,10.2,11,,,,1.61,5.5,67,,,,,,,
