測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2023-06-01 00:00:00",,2.2,6,996.2,,,4,9.3,90,,0.42,,69,,0.82,
Vector_WRA_FB_WRA007,"2023-06-01 01:00:00",,1.6,315,995.6,,,3.6,8.9,90,,0.59,,64,,1.15,
Vector_WRA_FB_WRA007,"2023-06-01 02:00:00",,3,320,994.9,,,3.1,8.7,90,,0.73,,58,,1.42,
Vector_WRA_FB_WRA007,"2023-06-01 03:00:00",,3.8,334,994.4,,,3.6,9.2,78,,0.84,,55,,1.63,
Vector_WRA_FB_WRA007,"2023-06-01 04:00:00",,3.2,14,994.4,,,3,8.7,78,,0.81,,62,,1.57,
Vector_WRA_FB_WRA007,"2023-06-01 05:00:00",,3.4,345,994.7,,,3.4,8.9,78,,0.81,,60,,1.57,
Vector_WRA_FB_WRA007,"2023-06-01 06:00:00",,3.8,327,995.1,,,3.5,9.1,78,,0.83,,65,,1.61,
Vector_WRA_FB_WRA007,"2023-06-01 07:00:00",,1.1,328,995.2,,,3.7,9,78,,0.81,,67,,1.57,
Vector_WRA_FB_WRA007,"2023-06-01 08:00:00",,,,995.6,,,3,8.5,78,,0.76,,65,,1.48,
Vector_WRA_FB_WRA007,"2023-06-01 09:00:00",,1.8,39,995.7,,,3.1,8.2,78,,0.62,,68,,1.21,
Vector_WRA_FB_WRA007,"2023-06-01 10:00:00",,2.4,66,996,,,2.4,8.2,67,,0.46,,88,,0.89,
Vector_WRA_FB_WRA007,"2023-06-01 11:00:00",,2.4,83,996,,,2.6,8.5,78,,0.41,,65,,0.8,
Vector_WRA_FB_WRA007,"2023-06-01 12:00:00",,5,123,995.8,,,2.4,7.6,67,,0.55,,79,,1.07,
Vector_WRA_FB_WRA007,"2023-06-01 13:00:00",,2.6,136,995.8,,,2.2,7.6,78,,0.83,,64,,1.61,
Vector_WRA_FB_WRA007,"2023-06-01 14:00:00",,2.5,144,995.8,,,2.5,8.7,67,,0.99,,64,,1.92,
Vector_WRA_FB_WRA007,"2023-06-01 15:00:00",,2,169,995.9,,,2.8,8.5,78,,1.03,,62,,2,
Vector_WRA_FB_WRA007,"2023-06-01 16:00:00",,1.9,173,996.1,,,2.5,7.9,78,,1,,60,,1.94,
Vector_WRA_FB_WRA007,"2023-06-01 17:00:00",,3.7,151,997.1,,,2.2,8,78,,0.94,,53,,1.83,
Vector_WRA_FB_WRA007,"2023-06-01 18:00:00",,3.5,151,998.1,,,2.5,8.6,78,,0.93,,44,,1.81,
Vector_WRA_FB_WRA007,"2023-06-01 19:00:00",,4.3,163,999,,,2.4,9,78,,0.88,,49,,1.71,
Vector_WRA_FB_WRA007,"2023-06-01 20:00:00",,5.3,165,999.6,,,2.1,7.7,90,,0.84,,61,,1.63,
Vector_WRA_FB_WRA007,"2023-06-01 21:00:00",,5.9,156,1000.4,,,2.8,8.3,78,,0.82,,58,,1.59,
Vector_WRA_FB_WRA007,"2023-06-01 22:00:00",,5.4,164,1000.9,,,2.2,7.4,78,,0.73,,59,,1.42,
Vector_WRA_FB_WRA007,"2023-06-01 23:00:00",,4.5,175,1001.5,,,2.1,7.6,90,,0.73,,63,,1.42,
Vector_WRA_FB_WRA007,"2023-06-02 00:00:00",,3,149,1001.4,,,,,,,0.78,,67,,1.52,
Vector_WRA_FB_WRA007,"2023-06-02 01:00:00",,2.5,180,1001.5,,,2.2,7.4,67,,0.74,,61,,1.44,
