測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2021-10-01 00:00:00",,3.5,317,1009.4,,29.5,1.8,10,101,,0.38,,207,,0.73,
Vector_WRA_FB_WRA007,"2021-10-01 01:00:00",,3.5,324,1009.2,,29.5,1.4,9.5,67,,0.56,,232,,1.09,
Vector_WRA_FB_WRA007,"2021-10-01 02:00:00",,3.2,324,1008.6,,29.6,1.7,10.4,78,,0.82,,228,,1.6,
Vector_WRA_FB_WRA007,"2021-10-01 03:00:00",,2.8,331,1008,,29.6,1.4,9.5,78,,0.82,,237,,1.59,
Vector_WRA_FB_WRA007,"2021-10-01 04:00:00",,3.1,340,1008,,29.6,1.5,9.2,78,,0.84,,231,,1.63,
Vector_WRA_FB_WRA007,"2021-10-01 05:00:00",,4,346,1008.6,,29.6,1.9,10.1,78,,0.92,,232,,1.78,
Vector_WRA_FB_WRA007,"2021-10-01 06:00:00",,3.8,340,1009,,29.4,1.8,9.8,78,,0.78,,234,,1.52,
Vector_WRA_FB_WRA007,"2021-10-01 07:00:00",,3.9,329,1010.1,,29.7,1.8,9.7,101,,0.64,,229,,1.25,
Vector_WRA_FB_WRA007,"2021-10-01 08:00:00",,3.5,344,1010.7,,29.7,1.6,9.4,90,,0.49,,232,,0.96,
Vector_WRA_FB_WRA007,"2021-10-01 09:00:00",,,,1010.5,,29.7,1.7,9.1,78,,0.32,,229,,0.62,
Vector_WRA_FB_WRA007,"2021-10-01 10:00:00",,2,188,1010.2,,30.1,1.6,8.2,123,,0.2,,249,,0.39,
Vector_WRA_FB_WRA007,"2021-10-01 11:00:00",,2.7,169,1009.9,,30.5,1.4,8.4,101,,0.26,,224,,0.5,
Vector_WRA_FB_WRA007,"2021-10-01 12:00:00",,3,158,1009.5,,30.6,1.6,8.7,112,,0.22,,220,,0.42,
Vector_WRA_FB_WRA007,"2021-10-01 13:00:00",,2.9,136,1009.2,,30.7,1.9,9.6,101,,0.22,,248,,0.42,
Vector_WRA_FB_WRA007,"2021-10-01 14:00:00",,2.2,146,1008.8,,31.1,2.3,10.7,101,,0.45,,236,,0.87,
Vector_WRA_FB_WRA007,"2021-10-01 15:00:00",,2,136,1008.3,,30.7,2.1,10.4,101,,0.91,,233,,1.76,
Vector_WRA_FB_WRA007,"2021-10-01 16:00:00",,1.4,125,1008.2,,30.1,2.1,10.9,78,,0.84,,229,,1.63,
Vector_WRA_FB_WRA007,"2021-10-01 17:00:00",,2,68,1008.6,,30.1,1.2,8.6,90,,1.02,,229,,1.98,
Vector_WRA_FB_WRA007,"2021-10-01 18:00:00",,1.8,92,1008.8,,30.1,1.2,8.4,112,,0.84,,228,,1.63,
Vector_WRA_FB_WRA007,"2021-10-01 19:00:00",,3.4,63,1009.7,,30.1,1.1,8.5,101,,0.79,,231,,1.53,
Vector_WRA_FB_WRA007,"2021-10-01 20:00:00",,3.7,53,1010.8,,30.3,1,8.2,101,,0.8,,232,,1.55,
Vector_WRA_FB_WRA007,"2021-10-01 21:00:00",,3.6,342,1011.5,,30.2,1.2,8.6,101,,0.77,,225,,1.5,
Vector_WRA_FB_WRA007,"2021-10-01 22:00:00",,3.5,340,1011.6,,30,1.1,8.1,90,,0.66,,226,,1.29,
Vector_WRA_FB_WRA007,"2021-10-01 23:00:00",,3.7,347,1011.6,,29.9,1.1,8,90,,0.57,,226,,1.1,
Vector_WRA_FB_WRA007,"2021-10-02 00:00:00",,3.9,339,1011.7,,29.6,1.3,8.6,90,,0.39,,191,,0.77,
