測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2019-07-01 00:00:00",4.1,2.9,11,1006.6,,,0.8,5.8,135,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 01:00:00",3,2.3,63,1004.8,,,0.75,5.7,112,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 02:00:00",3.8,2.8,63,1004.2,,,0.69,5.6,123,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 03:00:00",3.9,2.8,96,1004.2,,,0.75,5.7,123,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 04:00:00",3.4,2.6,249,1004.2,,,0.7,5.4,112,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 05:00:00",4.6,3.4,303,1004.5,,,0.8,5.6,112,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 06:00:00",5.1,3.9,214,1004.6,,,0.8,5.6,112,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 07:00:00",5.7,4.3,124,1004.7,,,0.83,5,112,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 08:00:00",2.4,1.5,276,1004.9,,,0.75,5.3,90,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 09:00:00",3,2.5,127,1005.2,,,0.75,5.2,123,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 10:00:00",4,3.3,132,1004.7,,,0.76,5,146,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 11:00:00",4.4,3.8,91,1004.3,,,0.64,4.9,135,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 12:00:00",5.5,4.4,84,1004,,,0.73,5.2,123,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 13:00:00",6.6,5.4,8,1003,,,0.64,5.1,123,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 14:00:00",7.7,6.2,265,1002.5,,,0.73,4.8,112,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 15:00:00",7.7,6.1,20,1001.9,,,0.74,4.6,90,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 16:00:00",7.5,6.2,337,1001.8,,,0.78,4.9,101,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 17:00:00",8.3,6.7,360,1001.6,,,0.64,4.7,90,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 18:00:00",8.5,7.2,89,1002.2,,,0.78,4.9,78,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 19:00:00",8.6,6.4,310,1003.1,,,0.9,4.5,56,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 20:00:00",5.5,4,265,1003.9,,,0.95,5.1,90,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 21:00:00",6.2,4.9,193,1003.9,,,0.76,5.1,101,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 22:00:00",7.8,6.2,287,1004.2,,,0.74,5.3,101,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-01 23:00:00",7.1,5.8,183,1004.4,,,0.69,5.3,112,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-02 00:00:00",5.3,4.2,64,1003.3,,,0.68,5,112,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-02 01:00:00",4.1,3.2,319,1002.5,,,0.78,5.7,112,,,,,,,
Vector_WRA_FB_WRA007,"2019-07-02 02:00:00",6.3,4.3,335,1002.3,,,0.93,6,123,,,,,,,
