測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2018-09-01 00:00:00",3,2.5,222,1012.7,,,0.32,5.6,101,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 01:00:00",2.9,2.4,50,1011.9,,,0.28,5.5,112,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 02:00:00",2.3,1.8,41,1011.3,,,0.32,5.8,112,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 03:00:00",4.9,3.6,300,1010.8,,,0.25,5.4,112,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 04:00:00",2.7,2,324,1011.1,,,0.33,5.9,112,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 05:00:00",3.3,2.5,63,1011.2,,,0.29,5.8,112,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 06:00:00",3.9,2.9,251,1011.1,,,0.31,6.1,146,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 07:00:00",3.4,2.8,176,1011.2,,,0.29,6.2,123,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 08:00:00",1.9,1.4,92,1011.9,,,0.37,6.9,101,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 09:00:00",0.7,0.3,64,1011.6,,,0.32,5.8,123,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 10:00:00",1.5,1.1,44,1011.4,,,0.34,6,135,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 11:00:00",2.3,1.5,298,1010.8,,,,,,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 12:00:00",3.6,3,130,1010.3,,,0.36,6.5,67,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 14:00:00",2.3,1.8,122,1009.6,,,0.37,6.2,337,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 15:00:00",2.4,1.5,360,1009.2,,,0.38,6.7,112,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 16:00:00",3.9,2.7,80,1009.2,,,0.38,6.3,78,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 17:00:00",4.6,3.9,38,1009.3,,,0.41,6.6,78,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 18:00:00",6.4,4.4,195,1009.7,,,0.39,6.9,78,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 19:00:00",4.8,3.7,163,1010,,,0.32,5.7,157,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 20:00:00",4.7,3.2,219,1010.6,,,,,,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 21:00:00",3.6,2.7,267,1011,,,0.36,5.6,135,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 22:00:00",2.9,2.2,318,1010.9,,,0.43,6.5,67,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-01 23:00:00",2.7,2,235,1010.3,,,0.34,5.7,191,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-02 00:00:00",3.7,2.9,169,1009.5,,,0.41,6.8,168,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-02 01:00:00",2.9,2.2,226,1009,,,0.52,7.4,78,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-02 02:00:00",2.9,2.1,275,1008.3,,,0.32,5.8,101,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-02 03:00:00",3,2.3,70,1008,,,0.52,8.1,112,,,,,,,
Vector_WRA_FB_WRA007,"2018-09-02 04:00:00",3.4,2.6,289,1008,,,0.48,7.4,101,,,,,,,
