測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_NAMR_FB_33A0006,"2022-06-01 00:00:00",1.3,0.8,16,1009.5,26.8,27.8,0.5,5.8,157,8,,,,,,
Vector_NAMR_FB_33A0006,"2022-06-01 01:00:00",0.8,0.4,31,1009,27,28.2,0.5,5.4,168,8.1,0.27,"{""1"":0.27,""2"":0.23,""3"":0.14,""4"":0.1,""5"":0.05,""6"":0.07,""7"":0.12,""8"":0.14,""9"":0.12,""10"":0.17,""11"":0.15,""12"":0.17,""14"":0.02,""15"":0.01,""16"":0.1,""17"":0.01}",302,"{""1"":""302"",""2"":""297"",""3"":""283"",""4"":""262"",""5"":""215"",""6"":""145"",""7"":""131"",""8"":""131"",""9"":""108"",""10"":""112"",""11"":""114"",""12"":""105"",""14"":""69"",""15"":""126"",""16"":""6"",""17"":""87""}",,
Vector_NAMR_FB_33A0006,"2022-06-01 02:00:00",2.9,1.1,14,1008.8,27.1,28.3,0.6,5.5,168,7.2,0.2,"{""1"":0.2,""2"":0.18,""3"":0.15,""4"":0.12,""5"":0.11,""6"":0.09,""7"":0.11,""8"":0.14,""9"":0.11,""10"":0.14,""11"":0.14,""12"":0.12,""14"":0.03,""15"":0.1,""16"":0.17,""17"":0.07}",276,"{""1"":""276"",""2"":""273"",""3"":""263"",""4"":""262"",""5"":""245"",""6"":""223"",""7"":""197"",""8"":""178"",""9"":""164"",""10"":""155"",""11"":""148"",""12"":""145"",""14"":""122"",""15"":""128"",""16"":""9"",""17"":""169""}",,
Vector_NAMR_FB_33A0006,"2022-06-01 03:00:00",1.7,1.1,296,1008,27.3,28.3,0.6,5.6,180,6.9,0.15,"{""1"":0.15,""2"":0.1,""3"":0.1,""4"":0.09,""5"":0.03,""6"":0.07,""7"":0.1,""8"":0.1,""9"":0.1,""10"":0.1,""11"":0.14,""12"":0.12,""15"":0.03,""17"":0.05}",292,"{""1"":""292"",""2"":""297"",""3"":""283"",""4"":""270"",""5"":""255"",""6"":""248"",""7"":""228"",""8"":""221"",""9"":""191"",""10"":""165"",""11"":""173"",""12"":""172"",""14"":""20"",""15"":""186"",""17"":""235""}",,
Vector_NAMR_FB_33A0006,"2022-06-01 04:00:00",3.1,2,324,1007.6,27,28.2,0.51,5.1,168,6,0.07,"{""1"":0.07,""2"":0.1,""3"":0.09,""4"":0.1,""5"":0.07,""6"":0.07,""7"":0.05,""8"":0.05,""9"":0.03,""10"":0.05,""11"":0.05,""12"":0.05,""14"":0.09,""15"":0.07,""17"":0.05}",243,"{""1"":""243"",""2"":""249"",""3"":""236"",""4"":""231"",""5"":""227"",""6"":""230"",""7"":""223"",""8"":""221"",""9"":""220"",""10"":""226"",""11"":""240"",""12"":""242"",""14"":""189"",""15"":""194"",""17"":""224""}",,
Vector_NAMR_FB_33A0006,"2022-06-01 05:00:00",1.8,1.2,306,1007.7,26.6,28.3,0.46,5,157,5.6,0.02,"{""1"":0.02,""2"":0.05,""3"":0.01,""4"":0.01,""5"":0.05,""6"":0.03,""7"":0.03,""8"":0.02,""9"":0.01,""10"":0.05,""11"":0.02,""12"":0.02,""13"":0.03,""14"":0.05,""15"":0.05,""17"":0.02}",44,"{""1"":""44"",""2"":""62"",""3"":""63"",""4"":""49"",""5"":""26"",""6"":""8"",""7"":""339"",""8"":""222"",""9"":""233"",""10"":""189"",""11"":""270"",""12"":""259"",""13"":""130"",""14"":""27"",""15"":""39"",""17"":""10""}",,
Vector_NAMR_FB_33A0006,"2022-06-01 06:00:00",2.8,2.1,332,1007.7,26.7,28.3,0.47,5,168,6.3,0.05,"{""1"":0.05,""2"":0.02,""3"":0.01,""7"":0.02,""8"":0.05,""9"":0.07,""10"":0.01,""11"":0.03,""12"":0.1,""13"":0.02,""14"":0.02,""17"":0.03}",332,"{""1"":""332"",""2"":""146"",""3"":""164"",""4"":""218"",""5"":""277"",""6"":""248"",""7"":""312"",""8"":""297"",""9"":""323"",""10"":""319"",""11"":""239"",""12"":""270"",""13"":""222"",""14"":""182"",""15"":""192"",""17"":""250""}",,
Vector_NAMR_FB_33A0006,"2022-06-01 07:00:00",0.8,0.3,66,1008,28.2,28.4,0.53,4.9,168,5.4,0.1,"{""1"":0.1,""2"":0.2,""3"":0.21,""4"":0.18,""5"":0.17,""6"":0.11,""7"":0.1,""8"":0.09,""9"":0.09,""10"":0.1,""11"":0.1,""12"":0.1,""15"":0.18,""17"":0.18,""18"":0.15}",170,"{""1"":""170"",""2"":""165"",""3"":""167"",""4"":""160"",""5"":""162"",""6"":""162"",""7"":""166"",""8"":""184"",""9"":""215"",""10"":""233"",""11"":""247"",""12"":""268"",""15"":""176"",""17"":""183"",""18"":""176""}",,
