測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_NAMR_FB_33A0006,"2024-06-01 00:00:00",2.1,1.3,325,1011.2,27.6,28.2,,,,,0.05,"{""1"":0.05,""2"":0.07,""3"":0.07,""4"":0.09,""5"":0.09,""6"":0.09,""7"":0.07,""8"":0.07,""9"":0.1,""11"":0.02,""13"":0.05,""14"":0.05,""15"":0.07,""22"":0.07,""23"":0.09,""24"":0.05}",255,"{""1"":""255"",""2"":""312"",""3"":""320"",""4"":""329"",""5"":""1"",""6"":""16"",""7"":""34"",""8"":""56"",""9"":""91"",""11"":""139"",""13"":""129"",""14"":""109"",""15"":""41"",""22"":""348"",""23"":""4"",""24"":""328""}",,
Vector_NAMR_FB_33A0006,"2024-06-01 01:00:00",4,3.1,330,1011.1,27.4,28.1,1.02,6.6,180,8.6,,"{""2"":0.15,""3"":0.1,""4"":0.15,""5"":0.18,""6"":0.1,""7"":0.02,""8"":0.05,""9"":0.09,""11"":0.03,""13"":0.03,""14"":0.03,""15"":0.05,""22"":0.02,""23"":0.05,""24"":0.05}",,"{""2"":""323"",""3"":""344"",""5"":""3"",""6"":""2"",""7"":""307"",""8"":""281"",""9"":""220"",""11"":""8"",""13"":""307"",""14"":""342"",""15"":""202"",""22"":""20"",""23"":""321"",""24"":""296""}",,
Vector_NAMR_FB_33A0006,"2024-06-01 02:00:00",1.6,0.8,302,1011.2,27.1,28.1,0.84,6.3,191,8.5,,"{""2"":0.01,""3"":0.05,""4"":0.07,""5"":0.02,""6"":0.03,""7"":0.05,""9"":0.05,""11"":0.09,""13"":0.07,""14"":0.07,""15"":0.1,""22"":0.09,""24"":0.02}",,"{""1"":""113"",""2"":""22"",""3"":""85"",""4"":""51"",""5"":""350"",""6"":""323"",""7"":""324"",""8"":""318"",""9"":""172"",""11"":""162"",""13"":""178"",""14"":""200"",""15"":""200"",""22"":""185"",""23"":""315"",""24"":""338""}",,
Vector_NAMR_FB_33A0006,"2024-06-01 03:00:00",2.6,1.7,339,1010.8,27.3,28.2,0.8,6.3,191,8.5,0.09,"{""1"":0.09,""2"":0.1,""3"":0.11,""4"":0.11,""5"":0.12,""6"":0.18,""7"":0.12,""8"":0.1,""9"":0.14,""11"":0.11,""13"":0.1,""14"":0.05,""22"":0.02,""23"":0.03,""24"":0.02}",129,"{""1"":""129"",""2"":""78"",""3"":""99"",""4"":""65"",""5"":""61"",""6"":""55"",""7"":""68"",""8"":""101"",""9"":""112"",""11"":""172"",""13"":""206"",""14"":""218"",""22"":""212"",""23"":""338"",""24"":""342""}",,
Vector_NAMR_FB_33A0006,"2024-06-01 04:00:00",2.5,1.9,323,1011,27,28.3,0.75,6,180,9.1,,"{""2"":0.23,""3"":0.2,""4"":0.14,""5"":0.11,""6"":0.27,""7"":0.31,""8"":0.28,""9"":0.23,""11"":0.05,""13"":0.07,""14"":0.1,""22"":0.03,""23"":0.01,""24"":0.02}",,"{""2"":""38"",""3"":""33"",""4"":""40"",""5"":""53"",""6"":""42"",""7"":""51"",""8"":""61"",""9"":""97"",""11"":""89"",""13"":""28"",""14"":""75"",""22"":""208"",""23"":""325"",""24"":""7""}",,
Vector_NAMR_FB_33A0006,"2024-06-01 05:00:00",1.3,0.7,280,1011.3,26.9,28.3,0.69,6,191,8.8,,"{""2"":0.2,""3"":0.23,""4"":0.23,""5"":0.21,""6"":0.25,""7"":0.23,""8"":0.25,""9"":0.15,""11"":0.07,""13"":0.14,""14"":0.1,""22"":0.03}",,"{""2"":""14"",""3"":""16"",""4"":""18"",""5"":""23"",""6"":""32"",""7"":""35"",""8"":""44"",""9"":""83"",""11"":""2"",""13"":""21"",""14"":""30"",""22"":""208"",""23"":""292""}",,
Vector_NAMR_FB_33A0006,"2024-06-01 06:00:00",1.1,0.2,310,1011.7,26.9,28.5,0.81,6.5,180,8.5,,"{""2"":0.17,""3"":0.15,""4"":0.15,""5"":0.15,""6"":0.18,""7"":0.18,""8"":0.18,""9"":0.14,""11"":0.1,""13"":0.1,""14"":0.15,""22"":0.07,""23"":0.01}",,"{""2"":""21"",""3"":""30"",""4"":""39"",""5"":""50"",""6"":""53"",""7"":""51"",""8"":""58"",""9"":""101"",""11"":""57"",""13"":""65"",""14"":""67"",""22"":""63"",""23"":""66""}",,
Vector_NAMR_FB_33A0006,"2024-06-01 07:00:00",2.2,1.4,332,1012,28.3,28.6,0.89,6.3,180,9.6,,,,,,
