測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2020-07-01 00:00:00",,,,1004.8,26.7,28.6,0.8,5.5,135,,,,12,,,
Vector_CWB_FB_46694A,"2020-07-01 01:00:00",,,,1004,26.4,28.6,0.7,5.4,135,,,,7,,,
Vector_CWB_FB_46694A,"2020-07-01 02:00:00",,,,1003.7,26.6,28.6,0.6,5.2,135,,,,20,,,
Vector_CWB_FB_46694A,"2020-07-01 03:00:00",2.3,1.2,198,1003.3,26.3,28.6,0.8,5.4,123,,,,31,,,
Vector_CWB_FB_46694A,"2020-07-01 04:00:00",,,,1003.3,26.4,28.5,0.5,4.7,112,,,,113,,,
Vector_CWB_FB_46694A,"2020-07-01 05:00:00",2.7,1.3,41,1003.3,26.3,28.3,0.6,4.9,135,,,,189,,,
Vector_CWB_FB_46694A,"2020-07-01 06:00:00",2.5,1.6,215,1003.5,26.3,28.2,0.5,5,123,,,,189,,,
Vector_CWB_FB_46694A,"2020-07-01 07:00:00",,,,1004,26.8,28.2,0.5,5.1,101,,,,221,,,
Vector_CWB_FB_46694A,"2020-07-01 08:00:00",3,2,22,1004.6,28.8,28.7,0.6,5.6,112,,,,227,,,
Vector_CWB_FB_46694A,"2020-07-01 09:00:00",2.4,1.7,99,1005.3,28.6,28.8,0.5,5.7,112,,,,222,,,
Vector_CWB_FB_46694A,"2020-07-01 10:00:00",,,,1005.9,29.2,29.3,0.5,5,123,,,,345,,,
Vector_CWB_FB_46694A,"2020-07-01 11:00:00",,,,1006,30.5,29.2,0.5,5.3,135,,,,4,,,
Vector_CWB_FB_46694A,"2020-07-01 12:00:00",,,,1004.9,29.2,29.3,0.4,5.2,101,,,,13,,,
Vector_CWB_FB_46694A,"2020-07-01 13:00:00",2.5,1.5,22,1004.8,28.5,28.8,0.4,5.2,123,,,,7,,,
Vector_CWB_FB_46694A,"2020-07-01 14:00:00",2.5,1.7,191,1004.3,27.8,28.8,0.6,5.4,123,,,,16,,,
Vector_CWB_FB_46694A,"2020-07-01 15:00:00",2.1,1.4,226,1004.6,27.1,28.9,0.6,5.4,123,,,,17,,,
Vector_CWB_FB_46694A,"2020-07-01 16:00:00",2.7,1.1,225,1004.6,26.9,28.8,0.5,5,123,,,,347,,,
Vector_CWB_FB_46694A,"2020-07-01 17:00:00",2.1,1.6,354,1005.1,26.3,28.7,0.5,5,112,,,,196,,,
Vector_CWB_FB_46694A,"2020-07-01 18:00:00",2.8,1.8,230,1005.3,25.8,28.7,0.6,5,123,,,,237,,,
Vector_CWB_FB_46694A,"2020-07-01 19:00:00",,,,1005.7,25.5,29.1,0.6,5.3,123,,,,275,,,
Vector_CWB_FB_46694A,"2020-07-01 20:00:00",,,,1006.4,25.6,29.2,0.6,5.8,123,,,,230,,,
Vector_CWB_FB_46694A,"2020-07-01 21:00:00",1.8,1.1,213,1007.2,25.9,29.2,0.6,6,112,,,,229,,,
Vector_CWB_FB_46694A,"2020-07-01 22:00:00",2,1.3,239,1007.8,26,29.2,0.6,5.9,135,,,,33,,,
Vector_CWB_FB_46694A,"2020-07-01 23:00:00",,,,1007.1,26.2,29.1,0.8,5.8,135,,,,24,,,
Vector_CWB_FB_46694A,"2020-07-02 00:00:00",2,1.1,223,1006.6,26.1,29.2,0.7,5.5,123,,,,13,,,
Vector_CWB_FB_46694A,"2020-07-02 01:00:00",2.3,1.6,299,1006.8,26.2,29.1,0.6,5.3,123,,,,17,,,
