測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2022-04-01 00:00:00",,9,9,1023.8,16,19.5,2.2,7,33,,0.31,,212,,0.59,
Vector_CWB_FB_46694A,"2022-04-01 01:00:00",,8.6,13,1023.5,16.6,19.3,3,7.3,45,,0.1,,327,,0.2,
Vector_CWB_FB_46694A,"2022-04-01 02:00:00",,8.1,13,1023.5,16.7,19.4,3.1,7.5,56,,0.61,,25,,1.18,
Vector_CWB_FB_46694A,"2022-04-01 03:00:00",,8.9,30,1022.9,17.1,19.4,3.2,7.3,56,,0.56,,27,,1.08,
Vector_CWB_FB_46694A,"2022-04-01 04:00:00",,7.1,9,1023.3,17,19.4,3.8,7.7,45,,0.33,,24,,0.64,
Vector_CWB_FB_46694A,"2022-04-01 05:00:00",,7.5,19,1023.3,16.9,19.3,3.2,7.3,56,,0.49,,7,,0.96,
Vector_CWB_FB_46694A,"2022-04-01 06:00:00",,8.2,25,1023.9,17.2,19.2,2.9,6.7,67,,0.39,,19,,0.77,
Vector_CWB_FB_46694A,"2022-04-01 07:00:00",,8.4,25,1024.3,16.7,19.3,2.8,6.4,56,,0.56,,352,,1.08,
Vector_CWB_FB_46694A,"2022-04-01 08:00:00",,8.3,22,1025.3,16.3,19.3,2.7,6.8,67,,0.2,,323,,0.39,
Vector_CWB_FB_46694A,"2022-04-01 09:00:00",,7.8,7,1025.4,15.6,19.3,2.6,6.7,45,,0.1,,301,,0.2,
Vector_CWB_FB_46694A,"2022-04-01 10:00:00",,7.3,15,1025.2,16.1,19.3,2.5,6.7,33,,0.33,,237,,0.65,
Vector_CWB_FB_46694A,"2022-04-01 11:00:00",,9.8,29,1025.2,16.3,20.5,3,7.3,45,,0.24,,252,,0.48,
Vector_CWB_FB_46694A,"2022-04-01 12:00:00",,9.6,16,1024.8,15.6,20.8,2.6,7.3,45,,0.45,,204,,0.87,
Vector_CWB_FB_46694A,"2022-04-01 13:00:00",,8.6,9,1024.6,15.5,21,2.4,7.3,45,,0.23,,216,,0.45,
Vector_CWB_FB_46694A,"2022-04-01 14:00:00",,8.6,16,1024,15.9,20.8,2.7,7.2,45,,0.27,,33,,0.52,
Vector_CWB_FB_46694A,"2022-04-01 15:00:00",,8.2,21,1023.9,16,20.4,3.2,7.4,56,,0.46,,24,,0.89,
Vector_CWB_FB_46694A,"2022-04-01 16:00:00",,9,16,1023.7,16.1,20.2,3.1,7.3,45,,0.41,,36,,0.8,
Vector_CWB_FB_46694A,"2022-04-01 17:00:00",,9.3,18,1024.2,15.6,19.8,3.2,7.4,67,,0.29,,22,,0.56,
Vector_CWB_FB_46694A,"2022-04-01 18:00:00",,9.1,25,1024.5,15.6,19.9,3.3,7.4,67,,0.42,,4,,0.83,
Vector_CWB_FB_46694A,"2022-04-01 19:00:00",,8.2,13,1024.8,15.9,19.5,3.1,7.2,56,,0.6,,345,,1.17,
Vector_CWB_FB_46694A,"2022-04-01 20:00:00",,8.6,16,1025.4,15.4,19.5,2.6,6.5,56,,0.42,,355,,0.81,
Vector_CWB_FB_46694A,"2022-04-01 21:00:00",,9.2,13,1025.5,15.9,19.5,2.8,7.2,56,,0.15,,42,,0.3,
Vector_CWB_FB_46694A,"2022-04-01 22:00:00",,8.3,18,1025.8,16,19.4,2.8,7.1,45,,0.27,,199,,0.53,
Vector_CWB_FB_46694A,"2022-04-01 23:00:00",,8.3,22,1025.3,16.2,20.7,2.8,6.9,45,,0.42,,229,,0.82,
