測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2024-05-01 00:00:00",,1.6,245,1004.8,26.5,24.8,0.4,4.4,101,,0.15,,346,,0.29,
Vector_CWB_FB_46694A,"2024-05-01 01:00:00",,4.8,317,1006.9,26.8,24.7,0.3,4.9,112,,0.14,,345,,0.27,
Vector_CWB_FB_46694A,"2024-05-01 02:00:00",,4.8,328,1007.2,24.9,24.7,0.3,5.2,78,,0.06,,245,,0.12,
Vector_CWB_FB_46694A,"2024-05-01 03:00:00",,2.4,208,1006.3,24,24.7,0.4,5.5,123,,0.14,,184,,0.27,
Vector_CWB_FB_46694A,"2024-05-01 04:00:00",,5.6,341,1006.7,25.4,24.7,0.4,4.9,67,,0.12,,224,,0.23,
Vector_CWB_FB_46694A,"2024-05-01 05:00:00",,5.2,334,1005.3,24.5,24.7,0.4,4.7,45,,0.06,,246,,0.12,
Vector_CWB_FB_46694A,"2024-05-01 06:00:00",,3.9,335,1006.1,24.2,24.7,0.6,4.8,123,,0.07,,6,,0.14,
Vector_CWB_FB_46694A,"2024-05-01 07:00:00",,1.7,187,1007.5,25,24.9,0.6,5,135,,0.31,,355,,0.6,
Vector_CWB_FB_46694A,"2024-05-01 08:00:00",,3.2,327,1008.3,25.3,24.9,0.7,4.8,45,,0.31,,354,,0.6,
Vector_CWB_FB_46694A,"2024-05-01 09:00:00",,3.1,335,1009.6,23.5,25.2,0.9,4.9,56,,0.27,,356,,0.52,
Vector_CWB_FB_46694A,"2024-05-01 10:00:00",,5,359,1009.6,23.2,25.2,1.2,4.9,45,,0.35,,358,,0.68,
Vector_CWB_FB_46694A,"2024-05-01 11:00:00",,3.8,1,1010,22.7,25.1,1.2,5,45,,0.41,,12,,0.8,
Vector_CWB_FB_46694A,"2024-05-01 12:00:00",,6.6,25,1009.5,22.5,25,1.1,4.8,33,,0.27,,5,,0.52,
Vector_CWB_FB_46694A,"2024-05-01 13:00:00",,6.7,34,1009.7,22,25,1,4.6,33,,0.13,,330,,0.25,
Vector_CWB_FB_46694A,"2024-05-01 14:00:00",,6.7,32,1009.6,22,25,0.9,4.4,45,,0.16,,3,,0.31,
Vector_CWB_FB_46694A,"2024-05-01 15:00:00",,7.2,30,1009.8,21.2,25,1.1,4.4,56,,0.13,,304,,0.25,
Vector_CWB_FB_46694A,"2024-05-01 16:00:00",,7.1,34,1010.1,21.6,25,1.1,4.5,56,,0.14,,252,,0.27,
Vector_CWB_FB_46694A,"2024-05-01 17:00:00",,6.9,28,1010.8,21.4,25,1.3,4.8,67,,0.09,,208,,0.17,
Vector_CWB_FB_46694A,"2024-05-01 18:00:00",,6.6,27,1011.8,21.4,25,1.3,5.2,56,,0.05,,48,,0.1,
Vector_CWB_FB_46694A,"2024-05-01 19:00:00",,5.3,22,1012.6,21.2,25,1.9,6,67,,0.28,,343,,0.54,
Vector_CWB_FB_46694A,"2024-05-01 20:00:00",,7.8,39,1012.2,21.6,25,1.7,5.8,56,,0.25,,3,,0.49,
Vector_CWB_FB_46694A,"2024-05-01 21:00:00",,6.7,49,1012.4,21.4,25,2,5.9,56,,0.27,,20,,0.52,
Vector_CWB_FB_46694A,"2024-05-01 22:00:00",,6,46,1013.4,21.6,25,1.9,5.5,67,,0.22,,342,,0.43,
Vector_CWB_FB_46694A,"2024-05-01 23:00:00",,6.1,54,1012.9,21,24.9,1.6,5.4,56,,0.2,,327,,0.39,
