測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2022-06-01 00:00:00",,,,1009,23.8,24,0.4,5,112,,0.15,,198,,0.28,
Vector_CWB_FB_46694A,"2022-06-01 01:00:00",,,,1008.6,23.3,23.7,0.3,5.1,112,,0.32,,225,,0.63,
Vector_CWB_FB_46694A,"2022-06-01 02:00:00",,1.6,230,1008.1,23.8,23.5,0.3,5.4,123,,0.12,,301,,0.23,
Vector_CWB_FB_46694A,"2022-06-01 03:00:00",,2.6,161,1007.9,23.8,23.9,0.3,5.2,112,,0.27,,25,,0.53,
Vector_CWB_FB_46694A,"2022-06-01 04:00:00",,2.4,173,1007.7,23.3,23.7,0.4,5.2,78,,0.37,,26,,0.72,
Vector_CWB_FB_46694A,"2022-06-01 05:00:00",,,,1007.3,23.3,23.7,0.4,5,112,,0.54,,10,,1.05,
Vector_CWB_FB_46694A,"2022-06-01 06:00:00",,,,1007.8,24.1,23.8,0.4,4.9,123,,0.51,,0,,0.98,
Vector_CWB_FB_46694A,"2022-06-01 07:00:00",,,,1008,23.9,23.8,0.3,4.7,78,,0.44,,4,,0.86,
Vector_CWB_FB_46694A,"2022-06-01 08:00:00",,,,1008.3,24.4,24,0.3,4.8,101,,0.27,,351,,0.53,
Vector_CWB_FB_46694A,"2022-06-01 09:00:00",,,,1008,25.8,24.1,0.3,4.3,101,,0.09,,346,,0.18,
Vector_CWB_FB_46694A,"2022-06-01 10:00:00",,,,1008.2,26.3,24.2,0.3,4.5,101,,0.07,,168,,0.14,
Vector_CWB_FB_46694A,"2022-06-01 11:00:00",,,,1007.8,29.4,25.7,0.3,4.5,101,,0.21,,191,,0.4,
Vector_CWB_FB_46694A,"2022-06-01 12:00:00",,,,1007.3,28.3,24.2,0.2,4.7,112,,0.32,,205,,0.61,
Vector_CWB_FB_46694A,"2022-06-01 13:00:00",,2.6,151,1007,28.1,23.9,0.3,5.3,101,,0.38,,215,,0.74,
Vector_CWB_FB_46694A,"2022-06-01 14:00:00",,,,1006.4,26.7,24.1,0.3,5.3,101,,0.25,,216,,0.48,
Vector_CWB_FB_46694A,"2022-06-01 15:00:00",,1.9,219,1005.8,26.4,25.3,0.4,5.1,123,,0.22,,330,,0.43,
Vector_CWB_FB_46694A,"2022-06-01 16:00:00",,3.7,169,1005,26.1,25.4,0.3,4.7,112,,0.35,,1,,0.69,
Vector_CWB_FB_46694A,"2022-06-01 17:00:00",,4,180,1004.7,25.9,24.9,0.4,4.6,78,,0.58,,9,,1.13,
Vector_CWB_FB_46694A,"2022-06-01 18:00:00",,1.8,215,1005.2,25.7,24.6,0.3,4.5,90,,0.56,,8,,1.08,
Vector_CWB_FB_46694A,"2022-06-01 19:00:00",,2.7,242,1005.9,25,24.2,0.3,4.4,90,,0.53,,10,,1.04,
Vector_CWB_FB_46694A,"2022-06-01 20:00:00",,3.3,196,1005.6,24.4,24.1,0.3,4.6,90,,0.16,,24,,0.32,
Vector_CWB_FB_46694A,"2022-06-01 21:00:00",,2.1,179,1005.9,24.4,24.3,0.3,4.2,101,,0.03,,59,,0.06,
Vector_CWB_FB_46694A,"2022-06-01 22:00:00",,1.2,167,1006.3,24.6,24.3,0.3,4.7,112,,0.03,,227,,0.05,
Vector_CWB_FB_46694A,"2022-06-01 23:00:00",,,,1006,24.8,24.1,0.3,4.8,101,,0.07,,196,,0.13,
Vector_CWB_FB_46694A,"2022-06-02 00:00:00",,,,1005.9,24.6,24.1,0.3,4.9,101,,0.23,,202,,0.44,
