測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2022-01-01 00:00:00",,6.1,49,1027,14.4,19.3,1.8,6.2,78,,0.38,,10,,0.74,
Vector_CWB_FB_46694A,"2022-01-01 01:00:00",,4.7,41,1026.6,14.6,19.3,1.6,6,101,,0.47,,15,,0.92,
Vector_CWB_FB_46694A,"2022-01-01 02:00:00",,3.8,318,1025.9,14.7,19.3,1.8,6.3,67,,0.56,,14,,1.08,
Vector_CWB_FB_46694A,"2022-01-01 03:00:00",,2.8,318,1025.5,14.3,19.3,1.8,6,101,,0.39,,4,,0.76,
Vector_CWB_FB_46694A,"2022-01-01 04:00:00",,3.3,342,1025.3,14.2,19.2,1.9,6.3,56,,0.39,,4,,0.76,
Vector_CWB_FB_46694A,"2022-01-01 05:00:00",,2.7,348,1025.1,14.6,19.1,1.4,6,67,,0.26,,346,,0.5,
Vector_CWB_FB_46694A,"2022-01-01 06:00:00",,2.9,355,1025.4,15.5,19.2,1.4,5.8,90,,0.29,,6,,0.56,
Vector_CWB_FB_46694A,"2022-01-01 07:00:00",,3.1,337,1026,15.3,19.2,1.4,6.1,67,,0.15,,357,,0.29,
Vector_CWB_FB_46694A,"2022-01-01 08:00:00",,3.2,340,1026.3,15.5,19.2,1.2,5.9,67,,0.06,,214,,0.12,
Vector_CWB_FB_46694A,"2022-01-01 09:00:00",,5,348,1026.5,15.8,19.2,1.1,5.7,56,,0.23,,196,,0.44,
Vector_CWB_FB_46694A,"2022-01-01 10:00:00",,3.8,316,1026.9,15,19.2,1,6.2,56,,0.33,,210,,0.65,
Vector_CWB_FB_46694A,"2022-01-01 11:00:00",,4.8,302,1026.1,15.7,19.2,1.1,5.9,56,,0.16,,211,,0.31,
Vector_CWB_FB_46694A,"2022-01-01 12:00:00",,4.8,317,1025.2,15.6,19.1,1.2,6.2,78,,0.03,,321,,0.06,
Vector_CWB_FB_46694A,"2022-01-01 13:00:00",,6.1,320,1024.2,16,19.2,1.5,6.5,90,,0.18,,12,,0.34,
Vector_CWB_FB_46694A,"2022-01-01 14:00:00",,2.9,313,1023.7,15.7,19.2,1.5,6.8,67,,0.35,,38,,0.67,
Vector_CWB_FB_46694A,"2022-01-01 15:00:00",,3.9,354,1023.6,15.7,19.2,1.4,6.3,78,,0.46,,28,,0.9,
Vector_CWB_FB_46694A,"2022-01-01 16:00:00",,4,334,1023.4,16,19.2,1.4,6.1,45,,0.57,,22,,1.1,
Vector_CWB_FB_46694A,"2022-01-01 17:00:00",,4.5,2,1024,16,19.1,1.5,6.7,90,,0.43,,16,,0.83,
Vector_CWB_FB_46694A,"2022-01-01 18:00:00",,6.4,6,1024.4,15.7,19.2,1.5,6.4,56,,0.21,,29,,0.41,
Vector_CWB_FB_46694A,"2022-01-01 19:00:00",,6.7,11,1024.5,16,19.1,1.3,5.8,56,,0.01,,79,,0.02,
Vector_CWB_FB_46694A,"2022-01-01 20:00:00",,5,8,1024.6,16.1,19.1,1.1,5.2,67,,0.17,,193,,0.32,
Vector_CWB_FB_46694A,"2022-01-01 21:00:00",,6.1,36,1024.6,16.4,19.2,1.3,5.6,67,,0.21,,194,,0.41,
Vector_CWB_FB_46694A,"2022-01-01 22:00:00",,4.4,21,1024.3,16.6,19.2,1.3,6.5,56,,0.22,,218,,0.43,
Vector_CWB_FB_46694A,"2022-01-01 23:00:00",,2.9,343,1024.4,16.7,19.1,1.1,5.7,78,,0.16,,210,,0.32,
