測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2022-11-01 00:00:00",,6.7,338,1014,19.5,20.9,3.3,7.5,45,,0.05,,18,,0.1,
Vector_CWB_FB_46694A,"2022-11-01 01:00:00",,7.6,24,1013,20.6,22,3.2,7.6,56,,0.14,,210,,0.28,
Vector_CWB_FB_46694A,"2022-11-01 02:00:00",,8.5,25,1012.9,21.2,22.4,3.4,8,45,,0.06,,224,,0.11,
Vector_CWB_FB_46694A,"2022-11-01 03:00:00",,8.8,34,1012.3,21.1,22.9,3.2,8,56,,0.38,,207,,0.75,
Vector_CWB_FB_46694A,"2022-11-01 04:00:00",,7.5,34,1012.5,21.1,22.9,3.2,7.5,56,,0.18,,196,,0.36,
Vector_CWB_FB_46694A,"2022-11-01 05:00:00",,8.8,20,1012.2,20.8,22.6,3.6,7.5,67,,0.12,,65,,0.24,
Vector_CWB_FB_46694A,"2022-11-01 06:00:00",,8.5,32,1012.7,22.4,22.2,3.8,7.3,67,,0.08,,16,,0.16,
Vector_CWB_FB_46694A,"2022-11-01 07:00:00",,7.2,27,1013.8,21.8,22.2,3.4,7.4,90,,0.25,,21,,0.48,
Vector_CWB_FB_46694A,"2022-11-01 08:00:00",,6.9,27,1015.2,21.5,21.9,3.8,7.5,78,,0.19,,47,,0.38,
Vector_CWB_FB_46694A,"2022-11-01 09:00:00",,5.5,28,1015.6,21.1,21.2,3.3,7,67,,0.26,,33,,0.51,
Vector_CWB_FB_46694A,"2022-11-01 10:00:00",,6.4,22,1015.6,19.9,20.7,3.8,7.5,67,,0.44,,360,,0.85,
Vector_CWB_FB_46694A,"2022-11-01 11:00:00",,4.8,26,1014.6,20.6,20.5,3.7,7.4,78,,0.51,,30,,1,
Vector_CWB_FB_46694A,"2022-11-01 12:00:00",,7.8,46,1013.8,21.6,20.5,3.4,7.3,78,,0.13,,59,,0.25,
Vector_CWB_FB_46694A,"2022-11-01 13:00:00",,6.1,75,1013.3,21,21.2,3.3,7.2,56,,0.58,,342,,1.13,
Vector_CWB_FB_46694A,"2022-11-01 14:00:00",,8.6,50,1013.1,21,22.8,3.4,7.3,78,,0.09,,63,,0.18,
Vector_CWB_FB_46694A,"2022-11-01 15:00:00",,9.8,39,1013.3,20.2,22.3,3,7.3,67,,0.13,,179,,0.25,
Vector_CWB_FB_46694A,"2022-11-01 16:00:00",,9.3,42,1013.4,21.7,23.1,3.1,7.3,56,,0.26,,202,,0.5,
Vector_CWB_FB_46694A,"2022-11-01 17:00:00",,7.3,27,1014.3,21.2,22,2.9,7.2,45,,0.36,,208,,0.69,
Vector_CWB_FB_46694A,"2022-11-01 18:00:00",,9.4,49,1014.3,21.2,21.8,4.2,7.7,45,,0.15,,212,,0.3,
Vector_CWB_FB_46694A,"2022-11-01 19:00:00",,7.7,50,1014.9,20.8,21.9,3.5,7.3,56,,0.17,,35,,0.33,
Vector_CWB_FB_46694A,"2022-11-01 20:00:00",,4.8,43,1015.9,20.1,21.9,3.2,7.1,78,,0.16,,119,,0.32,
Vector_CWB_FB_46694A,"2022-11-01 21:00:00",,5.9,30,1015.6,20.8,22,3.4,7.5,67,,0.15,,1,,0.3,
Vector_CWB_FB_46694A,"2022-11-01 22:00:00",,7.2,52,1016,19.9,22,3.3,7,67,,0.17,,43,,0.33,
Vector_CWB_FB_46694A,"2022-11-01 23:00:00",,6.5,43,1015,19.8,21.4,2.8,6.6,56,,0.1,,75,,0.2,
