測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2021-04-01 00:00:00",,4.9,214,1006.5,22.3,18.6,0.5,5.6,67,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 01:00:00",,4.5,176,1006.1,21.1,18.5,0.6,6.4,67,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 02:00:00",,2.7,193,1006,20.7,18.5,,,,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 03:00:00",,1.4,237,1005.9,20.6,18.6,0.6,6.9,112,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 04:00:00",,,,1006.1,20.4,18.5,0.5,6,135,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 05:00:00",,,,1006.1,20.4,18.9,0.6,6.7,90,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 06:00:00",,1.5,270,1007.2,20.1,18.4,0.6,6,123,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 07:00:00",,,,1008.3,19.9,18.4,0.6,5.6,135,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 08:00:00",,,,1008.3,19,18.5,0.5,5.5,78,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 09:00:00",,2.1,45,1008.4,18.8,18.4,0.6,6.3,123,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 10:00:00",,1.5,163,1008.3,18.4,18.4,0.5,5.9,101,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 11:00:00",,,,1008.2,20.8,18.4,0.5,5.9,78,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 12:00:00",,,,1007.8,22.2,19,0.5,6.2,56,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 13:00:00",,3.2,36,1007.3,22.1,18.6,0.6,6.7,56,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 14:00:00",,5,359,1006.9,23.7,18.6,0.4,5.9,78,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 15:00:00",,4.5,1,1006.9,22.9,18.7,0.5,6.1,101,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 16:00:00",,2.5,53,1006.4,21.3,18.8,0.5,6,123,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 17:00:00",,,,1006.5,20.6,18.5,0.5,6,67,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 18:00:00",,2,209,1006.6,20.1,18.9,0.6,5.8,101,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 19:00:00",,,,1006.6,19.2,18.7,0.6,5.4,78,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 20:00:00",,,,1006.8,19.9,18.7,0.7,5.5,67,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 21:00:00",,2,34,1007.8,19.3,17.5,0.5,5,67,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 22:00:00",,,,1008,17.6,18,0.6,5.6,135,,,,,,,
Vector_CWB_FB_46694A,"2021-04-01 23:00:00",,,,1008.6,18,17.9,0.6,5.6,90,,,,,,,
Vector_CWB_FB_46694A,"2021-04-02 00:00:00",,1.6,176,1008.9,17.7,18.6,0.5,5.2,67,,,,,,,
Vector_CWB_FB_46694A,"2021-04-02 01:00:00",,,,1008.7,18.6,18.4,0.5,5.7,101,,,,,,,
Vector_CWB_FB_46694A,"2021-04-02 02:00:00",,,,1008.5,18.4,18.4,0.5,6.4,78,,,,,,,
Vector_CWB_FB_46694A,"2021-04-02 03:00:00",,,,1008.1,18.9,18.4,0.5,6.3,90,,,,,,,
