測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2021-07-03 14:00:00",,5.3,157,1006.7,27.7,27.3,0.4,4.2,101,,0.27,,36,,0.53,
Vector_CWB_FB_46694A,"2021-07-03 15:00:00",,5,155,1006.1,27.3,27.7,0.5,4.5,112,,0.05,,50,,0.1,
Vector_CWB_FB_46694A,"2021-07-03 16:00:00",,5.8,157,1006.2,28.1,27.9,0.4,4.4,112,,0.04,,234,,0.07,
Vector_CWB_FB_46694A,"2021-07-03 17:00:00",,3.9,171,1006.3,27.8,27.6,0.4,4.6,90,,0.33,,263,,0.63,
Vector_CWB_FB_46694A,"2021-07-03 18:00:00",,4,209,1007,28,28.6,0.4,4.3,101,,0.27,,253,,0.52,
Vector_CWB_FB_46694A,"2021-07-03 19:00:00",,3.6,181,1007.6,27.3,28.4,0.5,4.8,101,,0.15,,210,,0.3,
Vector_CWB_FB_46694A,"2021-07-03 20:00:00",,2,221,1008.1,27,28.3,,,,,0.06,,202,,0.11,
Vector_CWB_FB_46694A,"2021-07-03 21:00:00",,2.5,228,1008.7,26.4,28.3,0.6,4.6,112,,0.06,,71,,0.12,
Vector_CWB_FB_46694A,"2021-07-03 22:00:00",,3.1,202,1009,26.2,28.4,0.7,4.7,112,,0.12,,35,,0.24,
Vector_CWB_FB_46694A,"2021-07-03 23:00:00",,3.1,205,1008.9,26.4,28.4,0.7,4.6,101,,0.28,,9,,0.55,
Vector_CWB_FB_46694A,"2021-07-04 00:00:00",,4.5,224,1008.1,26.7,28.3,0.8,4.5,123,,0.34,,33,,0.65,
Vector_CWB_FB_46694A,"2021-07-04 01:00:00",,5,217,1008,26.8,28.2,0.7,4.4,135,,0.23,,44,,0.44,
Vector_CWB_FB_46694A,"2021-07-04 02:00:00",,4.9,222,1007.9,26.6,27.9,0.6,4,135,,0.23,,10,,0.45,
Vector_CWB_FB_46694A,"2021-07-04 03:00:00",,4.8,221,1007.7,26.6,27.8,,,,,0.19,,9,,0.37,
Vector_CWB_FB_46694A,"2021-07-04 04:00:00",,5.7,213,1007.6,26.6,27.7,,,,,0.11,,72,,0.21,
Vector_CWB_FB_46694A,"2021-07-04 05:00:00",,4.8,200,1008,26.3,27.4,0.6,4.1,135,,0.11,,148,,0.22,
Vector_CWB_FB_46694A,"2021-07-04 06:00:00",,6.6,189,1008.2,26.7,27.3,0.4,3.9,135,,0.17,,174,,0.33,
Vector_CWB_FB_46694A,"2021-07-04 07:00:00",,5.9,184,1008.5,27.1,26.8,0.4,4.6,146,,0.16,,168,,0.31,
Vector_CWB_FB_46694A,"2021-07-04 08:00:00",,7.8,180,1008.3,27.2,26.6,0.3,4.7,135,,0.04,,280,,0.08,
Vector_CWB_FB_46694A,"2021-07-04 09:00:00",,6.2,180,1008.7,27.2,26.8,0.4,4.4,135,,0.09,,14,,0.17,
Vector_CWB_FB_46694A,"2021-07-04 10:00:00",,6.4,180,1008.9,27.7,26.8,0.4,4.3,90,,0.29,,24,,0.57,
Vector_CWB_FB_46694A,"2021-07-04 11:00:00",,7.5,175,1009.4,27.7,26.8,0.4,4.1,112,,0.26,,10,,0.51,
Vector_CWB_FB_46694A,"2021-07-04 12:00:00",,7.5,190,1009,27.9,26.9,0.4,4.5,112,,0.34,,4,,0.66,
Vector_CWB_FB_46694A,"2021-07-04 13:00:00",,7.2,170,1008.8,27.5,27.2,0.4,4.5,101,,0.5,,359,,0.97,
