測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2024-01-01 00:00:00",,7.4,39,1024,17.3,20.4,1.9,6,56,,0.05,,327,,0.1,
Vector_CWB_FB_46694A,"2024-01-01 01:00:00",,7.7,29,1023.8,17.1,20.4,1.6,5.8,45,,0.09,,196,,0.17,
Vector_CWB_FB_46694A,"2024-01-01 02:00:00",,7,38,1023.4,17.2,20.4,1.6,6.2,45,,0.25,,207,,0.49,
Vector_CWB_FB_46694A,"2024-01-01 03:00:00",,7,28,1022.8,17.2,20.4,1.9,6.8,45,,0.07,,216,,0.14,
Vector_CWB_FB_46694A,"2024-01-01 04:00:00",,7.2,31,1022.7,17.1,20.4,2.4,7.2,56,,0.15,,34,,0.29,
Vector_CWB_FB_46694A,"2024-01-01 05:00:00",,7,25,1022.9,17,20.4,2.1,6.6,67,,0.44,,34,,0.86,
Vector_CWB_FB_46694A,"2024-01-01 06:00:00",,6.4,33,1023.5,17.1,20.3,2.2,6.6,67,,0.42,,52,,0.82,
Vector_CWB_FB_46694A,"2024-01-01 07:00:00",,6.4,40,1024.1,17.1,20.2,2.1,6.2,78,,0.23,,12,,0.45,
Vector_CWB_FB_46694A,"2024-01-01 08:00:00",,5.9,39,1024.8,17,20,1.9,5.9,78,,0.3,,4,,0.58,
Vector_CWB_FB_46694A,"2024-01-01 09:00:00",,6.8,33,1025,17,19.8,2,6.1,56,,0.22,,16,,0.43,
Vector_CWB_FB_46694A,"2024-01-01 10:00:00",,7,42,1025.1,16.8,19.7,2.1,6.3,78,,0.15,,351,,0.29,
Vector_CWB_FB_46694A,"2024-01-01 11:00:00",,5.7,40,1024.6,17,19.5,1.6,5.4,78,,0.07,,46,,0.14,
Vector_CWB_FB_46694A,"2024-01-01 12:00:00",,6.5,39,1023.5,16.8,19.1,1.6,6,45,,0.08,,8,,0.16,
Vector_CWB_FB_46694A,"2024-01-01 13:00:00",,5.3,38,1022.6,16.9,19.1,1.4,5.2,56,,0.06,,339,,0.12,
Vector_CWB_FB_46694A,"2024-01-01 14:00:00",,5.3,25,1022,16.9,19.1,1.3,5.4,56,,0.07,,194,,0.14,
Vector_CWB_FB_46694A,"2024-01-01 15:00:00",,5.1,24,1021.6,17.2,19.7,1.2,5.6,67,,0.22,,276,,0.43,
Vector_CWB_FB_46694A,"2024-01-01 16:00:00",,5.8,38,1021.7,17.4,19.7,1.1,5.8,45,,0.17,,227,,0.33,
Vector_CWB_FB_46694A,"2024-01-01 17:00:00",,6.2,38,1022.2,17.5,19.9,1.2,5.5,78,,0.11,,278,,0.21,
Vector_CWB_FB_46694A,"2024-01-01 18:00:00",,6.2,46,1022.5,17.4,20,1.4,5.8,78,,0.09,,341,,0.17,
Vector_CWB_FB_46694A,"2024-01-01 19:00:00",,6.7,52,1022.7,17.5,19.9,1.6,5.8,56,,0.2,,335,,0.39,
Vector_CWB_FB_46694A,"2024-01-01 20:00:00",,5.8,52,1022.8,17.5,19.8,1.2,5,56,,0.18,,15,,0.35,
Vector_CWB_FB_46694A,"2024-01-01 21:00:00",,5.6,60,1022.9,17.6,19.7,1.1,4.6,78,,0.37,,28,,0.72,
Vector_CWB_FB_46694A,"2024-01-01 22:00:00",,3.2,73,1022.7,17.8,19.5,1.3,5.7,78,,0.39,,360,,0.76,
Vector_CWB_FB_46694A,"2024-01-01 23:00:00",,3.3,84,1022.3,17.8,19.5,1,5.9,112,,0.2,,356,,0.39,
