測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2023-07-01 00:00:00",,4.4,212,1006.8,26.8,27.6,0.6,5,135,,0.18,,33,,0.35,
Vector_CWB_FB_46694A,"2023-07-01 01:00:00",,4.4,213,1006.3,27,27.6,0.8,5.4,135,,0.35,,14,,0.68,
Vector_CWB_FB_46694A,"2023-07-01 02:00:00",,2.5,223,1005.8,26.7,27.6,0.9,5,135,,0.42,,30,,0.82,
Vector_CWB_FB_46694A,"2023-07-01 03:00:00",,3.1,232,1005.7,27.1,28,0.9,5.1,123,,0.4,,358,,0.78,
Vector_CWB_FB_46694A,"2023-07-01 04:00:00",,1.7,232,1006,27,27.7,0.7,5.2,123,,0.18,,7,,0.35,
Vector_CWB_FB_46694A,"2023-07-01 05:00:00",,,,1006.3,27.1,27.7,0.9,4.7,123,,0.18,,51,,0.35,
Vector_CWB_FB_46694A,"2023-07-01 06:00:00",,,,1006.9,26.6,27.6,0.6,4.8,112,,0.02,,113,,0.04,
Vector_CWB_FB_46694A,"2023-07-01 07:00:00",,2.4,62,1007.6,27.7,27.6,0.5,5.1,101,,0.2,,193,,0.39,
Vector_CWB_FB_46694A,"2023-07-01 08:00:00",,,,1008.1,27.8,28,0.4,5.4,101,,0.24,,267,,0.47,
Vector_CWB_FB_46694A,"2023-07-01 09:00:00",,2.9,39,1008.6,28.6,28.1,0.5,5.7,112,,0.15,,188,,0.29,
Vector_CWB_FB_46694A,"2023-07-01 10:00:00",,2.6,110,1008.6,28.2,28.2,0.4,5.7,112,,0.06,,195,,0.12,
Vector_CWB_FB_46694A,"2023-07-01 11:00:00",,5.3,138,1008.7,28.2,28,0.7,5.9,135,,0.07,,9,,0.14,
Vector_CWB_FB_46694A,"2023-07-01 12:00:00",,3.6,195,1008.7,29.2,28.1,0.6,5.5,112,,0.27,,2,,0.52,
Vector_CWB_FB_46694A,"2023-07-01 13:00:00",,5.1,178,1008.3,29.1,28.2,0.6,5.7,123,,0.19,,46,,0.37,
Vector_CWB_FB_46694A,"2023-07-01 14:00:00",,6.7,164,1008.2,28.7,28.1,0.6,5.7,135,,0.27,,15,,0.52,
Vector_CWB_FB_46694A,"2023-07-01 15:00:00",,5.7,183,1008.2,29.5,28.1,0.6,5.5,135,,0.34,,37,,0.66,
Vector_CWB_FB_46694A,"2023-07-01 16:00:00",,4.9,179,1008.2,29.2,27.5,0.4,5.1,135,,0.19,,61,,0.37,
Vector_CWB_FB_46694A,"2023-07-01 17:00:00",,5.4,182,1008.4,28.9,27.3,0.5,5.2,135,,0.07,,352,,0.14,
Vector_CWB_FB_46694A,"2023-07-01 18:00:00",,5,199,1008.4,28.4,27.4,0.6,5.3,123,,0.01,,319,,0.02,
Vector_CWB_FB_46694A,"2023-07-01 19:00:00",,2.3,197,1008.8,28,27.4,0.5,5,123,,0.26,,331,,0.51,
Vector_CWB_FB_46694A,"2023-07-01 20:00:00",,1.6,199,1008.6,27.5,28.2,0.5,5,123,,0.37,,333,,0.72,
Vector_CWB_FB_46694A,"2023-07-01 21:00:00",,2.1,220,1009,27.5,27.5,0.5,5,101,,0.04,,177,,0.08,
Vector_CWB_FB_46694A,"2023-07-01 22:00:00",,4.1,208,1009.3,27.7,27.6,0.5,5.1,112,,0.07,,176,,0.14,
Vector_CWB_FB_46694A,"2023-07-01 23:00:00",,3.9,207,1009.5,27.8,27.6,0.5,5,123,,0.08,,183,,0.16,
