測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2020-08-01 00:00:00",10.6,8.1,185,1009.3,28,28.9,1,4.8,123,,0.44,,15,,0.86,
Vector_CWB_FB_46694A,"2020-08-01 01:00:00",10.3,7.8,188,1008.5,27.6,28.9,0.9,4.6,123,,0.42,,6,,0.82,
Vector_CWB_FB_46694A,"2020-08-01 02:00:00",11.1,8.4,190,1008.2,27.4,28.8,1.1,4.8,135,,0.43,,11,,0.84,
Vector_CWB_FB_46694A,"2020-08-01 03:00:00",10.9,8.3,191,1008.1,27.5,28.8,0.9,5.1,101,,0.53,,358,,1.04,
Vector_CWB_FB_46694A,"2020-08-01 04:00:00",9.9,7.8,189,1008.1,27.3,28.6,1,5.2,78,,0.29,,23,,0.56,
Vector_CWB_FB_46694A,"2020-08-01 05:00:00",8.8,6.4,185,1008.2,27.5,28.5,0.8,5,112,,0.17,,57,,0.33,
Vector_CWB_FB_46694A,"2020-08-01 06:00:00",6.4,5.2,195,1008.5,27.3,28.5,0.7,4.9,112,,0.03,,50,,0.07,
Vector_CWB_FB_46694A,"2020-08-01 07:00:00",9.8,6.1,180,1008.8,27.8,28.1,0.8,5.1,101,,0.22,,277,,0.43,
Vector_CWB_FB_46694A,"2020-08-01 08:00:00",8.9,6.3,183,1009,27.8,28.4,0.8,5.3,101,,0.12,,270,,0.23,
Vector_CWB_FB_46694A,"2020-08-01 09:00:00",8.4,6.9,179,1009.2,27.9,28.6,0.9,5.4,101,,0.17,,258,,0.33,
Vector_CWB_FB_46694A,"2020-08-01 10:00:00",9.7,7.4,178,1009,28.3,28.9,0.8,4.9,101,,0.08,,213,,0.16,
Vector_CWB_FB_46694A,"2020-08-01 11:00:00",8.3,6.5,179,1009.2,28,28.9,0.7,4.8,112,,0.2,,332,,0.38,
Vector_CWB_FB_46694A,"2020-08-01 12:00:00",10,8,180,1008.6,28.6,28.8,0.7,4.6,101,,0.41,,346,,0.8,
Vector_CWB_FB_46694A,"2020-08-01 13:00:00",10.1,7.8,177,1008.1,28.6,28.8,0.8,5,78,,0.42,,11,,0.82,
Vector_CWB_FB_46694A,"2020-08-01 14:00:00",9.3,7.5,174,1007.9,28.5,28.8,0.8,5.1,135,,0.38,,345,,0.74,
Vector_CWB_FB_46694A,"2020-08-01 15:00:00",9,7.3,176,1007.6,28.5,28.8,0.7,4.8,112,,0.16,,27,,0.31,
Vector_CWB_FB_46694A,"2020-08-01 16:00:00",10.3,8,185,1007,28.4,29,0.8,4.6,112,,0.04,,18,,0.07,
Vector_CWB_FB_46694A,"2020-08-01 17:00:00",9.5,7.5,182,1007.3,28.5,28.9,0.9,4.5,112,,0.06,,357,,0.11,
Vector_CWB_FB_46694A,"2020-08-01 18:00:00",10.1,7.1,184,1007.4,28.2,28.8,0.8,4.9,112,,0.11,,4,,0.21,
Vector_CWB_FB_46694A,"2020-08-01 19:00:00",7.1,5.9,187,1008,27.9,28.7,0.8,5.3,101,,0.27,,337,,0.52,
Vector_CWB_FB_46694A,"2020-08-01 20:00:00",6.1,4.9,203,1008.5,27.9,28.6,0.7,4.9,112,,0.12,,48,,0.23,
Vector_CWB_FB_46694A,"2020-08-01 21:00:00",6,5,168,1009.1,27.5,28.7,0.7,5.3,101,,0.05,,238,,0.1,
Vector_CWB_FB_46694A,"2020-08-01 22:00:00",4.2,3.3,215,1009.9,27.7,28.7,0.7,5.4,90,,0.2,,201,,0.39,
