測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2022-10-01 00:00:00",,3.7,197,1014.1,24.7,24.4,0.5,4.6,78,,0.1,,205,,0.19,
Vector_CWB_FB_46694A,"2022-10-01 01:00:00",,4.3,223,1013.8,24.8,24.4,0.5,4.3,90,,0.18,,205,,0.36,
Vector_CWB_FB_46694A,"2022-10-01 02:00:00",,3.3,227,1013.5,24.7,24.4,0.4,4.2,90,,0.32,,218,,0.62,
Vector_CWB_FB_46694A,"2022-10-01 03:00:00",,2.8,220,1013.4,24.6,24.5,0.4,4.7,101,,0.15,,260,,0.29,
Vector_CWB_FB_46694A,"2022-10-01 04:00:00",,3.8,233,1013.3,25.1,24.6,0.4,4.9,112,,0.1,,330,,0.2,
Vector_CWB_FB_46694A,"2022-10-01 05:00:00",,3.1,218,1013.3,25.2,24.5,0.5,5.4,101,,0.2,,347,,0.38,
Vector_CWB_FB_46694A,"2022-10-01 06:00:00",,3.9,231,1013.7,24.8,24.5,0.5,5.5,90,,0.26,,10,,0.5,
Vector_CWB_FB_46694A,"2022-10-01 07:00:00",,3.6,209,1014.2,25.2,24.6,0.6,5.7,101,,0.49,,24,,0.94,
Vector_CWB_FB_46694A,"2022-10-01 08:00:00",,3.9,188,1014.7,26,24.3,0.6,5.7,56,,0.43,,10,,0.84,
Vector_CWB_FB_46694A,"2022-10-01 09:00:00",,4,174,1014.9,26.1,24.5,0.5,4.8,90,,0.44,,2,,0.86,
Vector_CWB_FB_46694A,"2022-10-01 10:00:00",,5.2,161,1015.1,26,24.5,0.5,5.3,90,,0.37,,352,,0.73,
Vector_CWB_FB_46694A,"2022-10-01 11:00:00",,5.4,167,1014.8,26.4,25.4,0.5,5.8,78,,0.41,,350,,0.8,
Vector_CWB_FB_46694A,"2022-10-01 12:00:00",,4.9,170,1014.2,26.2,25.5,0.5,6.2,90,,0.25,,353,,0.49,
Vector_CWB_FB_46694A,"2022-10-01 13:00:00",,6.4,173,1013.6,26.7,25.4,0.3,5.1,90,,0.1,,305,,0.18,
Vector_CWB_FB_46694A,"2022-10-01 14:00:00",,5.5,168,1013.6,26.9,25.4,0.3,4.4,78,,0.07,,166,,0.14,
Vector_CWB_FB_46694A,"2022-10-01 15:00:00",,6.1,181,1013.2,26.8,25.5,0.5,6.3,90,,0.18,,187,,0.35,
Vector_CWB_FB_46694A,"2022-10-01 16:00:00",,5.7,181,1013.4,26.4,25.6,0.4,5.7,101,,0.13,,231,,0.25,
Vector_CWB_FB_46694A,"2022-10-01 17:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2022-10-01 18:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2022-10-01 19:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2022-10-01 20:00:00",,4.8,178,1014.2,25.7,25.2,0.5,4.9,56,,0.45,,35,,0.87,
Vector_CWB_FB_46694A,"2022-10-01 21:00:00",,6.1,184,1014.2,25.8,25.2,0.5,4.8,101,,0.46,,35,,0.89,
Vector_CWB_FB_46694A,"2022-10-01 22:00:00",,5.1,193,1014.3,25.7,25.1,0.5,4.5,67,,0.34,,32,,0.66,
Vector_CWB_FB_46694A,"2022-10-01 23:00:00",,6.2,183,1014.1,26,24.8,0.5,4.1,90,,0.11,,18,,0.21,
Vector_CWB_FB_46694A,"2022-10-02 00:00:00",,5.6,187,1013.7,25.6,24.7,0.5,4.3,78,,0.03,,208,,0.05,
