測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2014-03-01 00:00:00",4.8,3.5,326,1018.4,,,1.48,8,101,10,,,,,,
Vector_WRA_FB_WRA007,"2014-03-01 02:00:00",3.7,1.9,303,1017.1,,,1.35,7.1,101,9.8,,,,,,
Vector_WRA_FB_WRA007,"2014-03-01 04:00:00",5.1,3.9,331,1016.4,,,1.19,7.3,90,9.8,,,,,,
Vector_WRA_FB_WRA007,"2014-03-01 06:00:00",5.8,4.1,319,1017.3,,,1.18,7.5,146,11.1,,,,,,
Vector_WRA_FB_WRA007,"2014-03-01 08:00:00",4.1,2.8,329,1018,,,1.18,6.9,123,9.6,,,,,,
Vector_WRA_FB_WRA007,"2014-03-01 10:00:00",2.3,1.3,352,1017.6,,,1.16,7,146,11.1,,,,,,
Vector_WRA_FB_WRA007,"2014-03-01 12:00:00",3.4,2,165,1015.7,,,1.12,7.4,157,11.3,,,,,,
Vector_WRA_FB_WRA007,"2014-03-01 14:00:00",4,2.9,191,1014.4,,,1.18,6.9,123,7.7,,,,,,
Vector_WRA_FB_WRA007,"2014-03-01 16:00:00",3.4,2.4,168,1013.2,,,1.09,7.3,112,9.3,,,,,,
Vector_WRA_FB_WRA007,"2014-03-01 18:00:00",3.6,2.4,260,1013.5,,,1.15,7.3,135,10.6,,,,,,
Vector_WRA_FB_WRA007,"2014-03-01 20:00:00",3.8,2.6,349,1014.7,,,1.03,6.9,135,10.6,,,,,,
Vector_WRA_FB_WRA007,"2014-03-01 22:00:00",3.8,2.4,323,1014.9,,,1.17,7.7,146,10.6,,,,,,
Vector_WRA_FB_WRA007,"2014-03-02 00:00:00",4.5,3.3,334,1014.1,,,1.13,7.8,135,10.2,,,,,,
Vector_WRA_FB_WRA007,"2014-03-02 02:00:00",4.7,3.5,335,1012.8,,,1.05,7.6,101,8.9,,,,,,
Vector_WRA_FB_WRA007,"2014-03-02 04:00:00",5.1,3.6,329,1012.8,,,0.92,7.4,101,8.5,,,,,,
Vector_WRA_FB_WRA007,"2014-03-02 06:00:00",6.4,5.1,346,1013.7,,,1.03,7.8,101,10.6,,,,,,
Vector_WRA_FB_WRA007,"2014-03-02 08:00:00",12.6,5.8,25,1015.5,,,1,7.5,123,10.6,,,,,,
Vector_WRA_FB_WRA007,"2014-03-02 10:00:00",16.2,13.5,39,1016.4,,,1.62,5.1,56,5.8,,,,,,
Vector_WRA_FB_WRA007,"2014-03-02 12:00:00",14.7,12,37,1016.3,,,1.78,5.7,67,7.4,,,,,,
Vector_WRA_FB_WRA007,"2014-03-02 14:00:00",12.4,10,39,1014.9,,,2.16,6.5,67,8.8,,,,,,
Vector_WRA_FB_WRA007,"2014-03-02 16:00:00",6.4,4.7,358,1015.1,,,1.88,6.5,90,9.8,,,,,,
Vector_WRA_FB_WRA007,"2014-03-02 18:00:00",6,3.8,360,1015.7,,,1.42,6.5,112,10.4,,,,,,
Vector_WRA_FB_WRA007,"2014-03-02 20:00:00",6.3,4.8,350,1017.9,,,1.28,6.2,101,10.2,,,,,,
Vector_WRA_FB_WRA007,"2014-03-02 22:00:00",4.8,3.6,349,1018.4,,,1.19,6,90,9.6,,,,,,
Vector_WRA_FB_WRA007,"2014-03-03 00:00:00",4.7,3.6,339,1017.9,,,1.28,6.3,78,10.4,,,,,,
Vector_WRA_FB_WRA007,"2014-03-03 02:00:00",5,4,347,1017.7,,,1.3,6.4,90,9.6,,,,,,
