測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2024-01-01 00:00:00",6.9,5.1,342,1020.6,,,1.81,5.9,78,,0.0946,,193,,,
Vector_WRA_FB_WRA007,"2024-01-01 00:06:00",,,,,,,,,,,0.0728,,196,,,
Vector_WRA_FB_WRA007,"2024-01-01 00:12:00",,,,,,,,,,,0.0228,,203,,,
Vector_WRA_FB_WRA007,"2024-01-01 00:18:00",,,,,,,,,,,0.0487,,171,,,
Vector_WRA_FB_WRA007,"2024-01-01 00:24:00",,,,,,,,,,,0.0314,,211,,,
Vector_WRA_FB_WRA007,"2024-01-01 00:30:00",,,,,,,,,,,0.0475,,248,,,
Vector_WRA_FB_WRA007,"2024-01-01 00:36:00",,,,,,,,,,,0.0393,,255,,,
Vector_WRA_FB_WRA007,"2024-01-01 00:42:00",,,,,,,,,,,0.0221,,18,,,
Vector_WRA_FB_WRA007,"2024-01-01 00:48:00",,,,,,,,,,,0.0301,,176,,,
Vector_WRA_FB_WRA007,"2024-01-01 00:54:00",,,,,,,,,,,0.0332,,69,,,
Vector_WRA_FB_WRA007,"2024-01-01 01:00:00",7.4,5.7,341,1020.4,,,1.63,6,67,,0.0202,,70,,,
Vector_WRA_FB_WRA007,"2024-01-01 01:06:00",,,,,,,,,,,0.0669,,99,,,
Vector_WRA_FB_WRA007,"2024-01-01 01:12:00",,,,,,,,,,,0.0042,,315,,,
Vector_WRA_FB_WRA007,"2024-01-01 01:18:00",,,,,,,,,,,0.0051,,11,,,
Vector_WRA_FB_WRA007,"2024-01-01 01:24:00",,,,,,,,,,,0.0808,,82,,,
Vector_WRA_FB_WRA007,"2024-01-01 01:30:00",,,,,,,,,,,0.0364,,111,,,
Vector_WRA_FB_WRA007,"2024-01-01 01:36:00",,,,,,,,,,,0.0307,,161,,,
Vector_WRA_FB_WRA007,"2024-01-01 01:42:00",,,,,,,,,,,0.0301,,201,,,
Vector_WRA_FB_WRA007,"2024-01-01 01:48:00",,,,,,,,,,,0.0175,,211,,,
Vector_WRA_FB_WRA007,"2024-01-01 01:54:00",,,,,,,,,,,0.0798,,195,,,
Vector_WRA_FB_WRA007,"2024-01-01 02:00:00",7.3,4.9,343,1020.2,,,1.91,6.5,67,,0.0774,,194,,,
Vector_WRA_FB_WRA007,"2024-01-01 02:06:00",,,,,,,,,,,0.1057,,209,,,
Vector_WRA_FB_WRA007,"2024-01-01 02:12:00",,,,,,,,,,,0.0525,,188,,,
Vector_WRA_FB_WRA007,"2024-01-01 02:18:00",,,,,,,,,,,0.1278,,200,,,
Vector_WRA_FB_WRA007,"2024-01-01 02:24:00",,,,,,,,,,,0.0982,,213,,,
Vector_WRA_FB_WRA007,"2024-01-01 02:30:00",,,,,,,,,,,0.1528,,224,,,
Vector_WRA_FB_WRA007,"2024-01-01 02:36:00",,,,,,,,,,,0.1707,,235,,,
Vector_WRA_FB_WRA007,"2024-01-01 02:42:00",,,,,,,,,,,0.1744,,221,,,
Vector_WRA_FB_WRA007,"2024-01-01 02:48:00",,,,,,,,,,,0.1665,,221,,,
Vector_WRA_FB_WRA007,"2024-01-01 02:54:00",,,,,,,,,,,0.1884,,219,,,
Vector_WRA_FB_WRA007,"2024-01-01 03:00:00",7.3,5.2,339,1020,,,1.9,6.4,90,,0.2263,,225,,,
Vector_WRA_FB_WRA007,"2024-01-01 03:06:00",,,,,,,,,,,0.2209,,230,,,
Vector_WRA_FB_WRA007,"2024-01-01 03:12:00",,,,,,,,,,,0.2921,,224,,,
