測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2022-10-01 00:00:00",3.2,2.3,326,1014.7,,,0.6,5,146,8.1,1.02,,65,,,
Vector_WRA_FB_WRA007,"2022-10-01 01:00:00",3.7,2.8,323,1014.3,,,0.71,6.2,123,9.6,0.992,,56,,,
Vector_WRA_FB_WRA007,"2022-10-01 02:00:00",4.1,2.8,333,1013.8,,,0.72,6.3,146,9.1,1.019,,60,,,
Vector_WRA_FB_WRA007,"2022-10-01 03:00:00",4.2,2.9,321,1013.7,,,0.74,6.1,135,8.9,0.873,,64,,,
Vector_WRA_FB_WRA007,"2022-10-01 04:00:00",5,3.9,329,1013.6,,,0.72,6,135,7.7,0.748,,62,,,
Vector_WRA_FB_WRA007,"2022-10-01 05:00:00",5.4,4,335,1013.9,,,0.76,6.5,146,9.4,0.665,,61,,,
Vector_WRA_FB_WRA007,"2022-10-01 06:00:00",5.3,4.2,334,1014.3,,,0.62,5.8,112,8.3,0.699,,60,,,
Vector_WRA_FB_WRA007,"2022-10-01 07:00:00",5.5,3.9,329,1014.9,,,0.7,5.9,157,9.8,0.728,,66,,,
Vector_WRA_FB_WRA007,"2022-10-01 08:00:00",4.3,3.3,344,1015.3,,,0.59,6,146,10.2,0.638,,55,,,
Vector_WRA_FB_WRA007,"2022-10-01 09:00:00",5.1,4.1,55,1015.3,,,0.64,6.2,157,8.9,0.619,,53,,,
Vector_WRA_FB_WRA007,"2022-10-01 10:00:00",4.8,3.7,73,1015.5,,,0.78,6.3,146,9.4,0.522,,78,,,
Vector_WRA_FB_WRA007,"2022-10-01 11:00:00",4.4,3.7,76,1015.6,,,0.72,5.1,67,9.1,0.319,,107,,,
Vector_WRA_FB_WRA007,"2022-10-01 12:00:00",4.8,3.6,69,1014.7,,,0.63,6.3,90,10.2,0.197,,284,,,
Vector_WRA_FB_WRA007,"2022-10-01 13:00:00",4.6,3.7,72,1014.1,,,0.53,5.4,101,8.5,0.078,,351,,,
Vector_WRA_FB_WRA007,"2022-10-01 14:00:00",4.8,3.8,68,1013.6,,,0.58,5.8,90,8.3,0.064,,282,,,
Vector_WRA_FB_WRA007,"2022-10-01 15:00:00",3.9,3,65,1013.6,,,0.74,5.9,101,10,0.063,,119,,,
Vector_WRA_FB_WRA007,"2022-10-01 16:00:00",4.2,3.2,54,1013.6,,,0.73,5.8,101,9.3,0.102,,127,,,
Vector_WRA_FB_WRA007,"2022-10-01 17:00:00",4.1,3.1,54,1013.8,,,0.66,5.6,101,8.5,0.112,,67,,,
Vector_WRA_FB_WRA007,"2022-10-01 18:00:00",3.8,3,59,1014,,,0.68,5.6,180,9.4,0.117,,68,,,
Vector_WRA_FB_WRA007,"2022-10-01 19:00:00",3.4,2.6,50,1014.4,,,0.61,5.5,112,9.3,0.369,,56,,,
Vector_WRA_FB_WRA007,"2022-10-01 20:00:00",4,2.9,314,1015,,,0.79,6.6,112,9.1,0.503,,54,,,
Vector_WRA_FB_WRA007,"2022-10-01 21:00:00",4,3,321,1015.4,,,0.67,5.9,135,9.6,0.653,,59,,,
Vector_WRA_FB_WRA007,"2022-10-01 22:00:00",4,3.2,320,1015.1,,,0.73,6,90,9.1,0.795,,63,,,
Vector_WRA_FB_WRA007,"2022-10-01 23:00:00",3.8,3,317,1014.8,,,1,6.9,123,9.3,0.616,,66,,,
Vector_WRA_FB_WRA007,"2022-10-02 00:00:00",4.3,3.2,315,1014.5,,,0.72,6.1,90,8.8,0.517,,55,,,
