測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2021-05-01 00:00:00",4.5,3.5,333,1011.8,,,0.71,6.2,101,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 01:00:00",3.1,2.3,330,1011.4,,,0.67,6.2,112,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 02:00:00",3.6,2.8,334,1010.9,,,0.67,6.9,135,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 03:00:00",5.3,4.2,325,1010.9,,,0.64,7.2,101,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 04:00:00",4.3,3.3,327,1010.7,,,0.64,6.9,123,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 05:00:00",4.7,3.6,323,1011.4,,,0.62,6.8,101,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 06:00:00",4,3.2,341,1011.5,,,0.61,6.8,112,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 07:00:00",3.9,2.4,350,1012.4,,,0.59,6.9,101,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 08:00:00",3.3,2.1,317,1012.9,,,0.71,6.8,112,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 10:00:00",2.4,1.7,188,1012.8,,,0.6,6.6,101,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 11:00:00",3.4,2.8,179,1013.1,,,0.61,6.3,78,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 12:00:00",3.9,3.1,173,1012.7,,,0.67,6.5,90,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 13:00:00",2.9,2,134,1012.1,,,0.63,7.1,90,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 14:00:00",2,1.2,151,1011.7,,,0.7,7.4,78,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 15:00:00",2.1,1.4,172,1011.5,,,0.48,7.1,90,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 16:00:00",1.4,0.7,119,1011.4,,,0.46,6.4,101,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 17:00:00",2.1,1.4,62,1011.2,,,0.43,6.3,135,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 18:00:00",2.8,2.1,62,1011.4,,,0.51,6.3,112,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 19:00:00",3.2,2.2,35,1012.1,,,0.59,6.9,112,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 20:00:00",3.9,2.8,14,1012.5,,,0.63,7.2,101,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 21:00:00",4.1,3,13,1013.2,,,0.63,6.8,101,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 22:00:00",3.8,2.9,320,1013.4,,,0.6,6.6,101,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-01 23:00:00",4.1,3.4,318,1013.3,,,0.55,6.1,101,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-02 00:00:00",4.2,3.3,321,1013.1,,,0.66,6.6,90,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-02 01:00:00",4.5,3.7,319,1012.8,,,0.67,6.9,90,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-02 02:00:00",4.4,3.6,327,1012.4,,,0.54,6.6,78,,,,,,,
Vector_WRA_FB_WRA007,"2021-05-02 03:00:00",4.3,3.4,322,1012.5,,,0.69,7.4,123,,,,,,,
