測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2021-11-01 00:00:00",4.5,3.7,354,1019,,,1.21,7,112,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 01:00:00",4.6,3.5,343,1018.6,,,1.47,7.7,90,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 02:00:00",4.7,3.6,345,1018.5,,,1.24,6.7,78,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 03:00:00",6.1,4.5,352,1018.1,,,1.19,6.1,78,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 04:00:00",7.7,6.1,347,1018.2,,,1.32,6.9,101,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 05:00:00",6,4.6,1,1018.1,,,1.25,7.2,67,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 06:00:00",6.2,4.8,354,1018.7,,,1.22,6.6,78,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 07:00:00",6.7,5.2,354,1019.4,,,1.5,7.2,78,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 08:00:00",6.3,5.1,356,1019.4,,,1.2,6.6,90,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 09:00:00",10.3,8.3,44,1019.9,,,1.31,6.1,90,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 10:00:00",11,9.1,54,1019.8,,,1.39,5.8,90,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 11:00:00",12.7,10,49,1018.8,,,1.57,5.7,90,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 12:00:00",14.5,10.9,54,1018.2,,,1.61,5.3,67,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 13:00:00",12.5,9.9,55,1017.4,,,1.65,5.7,78,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 14:00:00",13.4,10.9,58,1017.3,,,1.39,5.5,78,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 15:00:00",10.3,8.8,54,1017,,,1.21,5.6,90,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 16:00:00",10,8.3,52,1017.4,,,1.03,5.7,90,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 17:00:00",10.6,8.1,43,1017.8,,,1.01,5.9,90,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 18:00:00",10.3,8.1,42,1018.5,,,1.04,6.2,90,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 19:00:00",7.1,5,345,1018.8,,,1.01,6.3,101,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 20:00:00",6.6,5,358,1019.9,,,0.97,5.8,78,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 21:00:00",7.2,5.6,350,1019.7,,,1.08,5.8,101,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 22:00:00",5,3.8,351,1020.1,,,1.12,5.9,101,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-01 23:00:00",6.1,5,351,1019.9,,,0.96,5.9,78,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-02 00:00:00",6.6,5.1,352,1019.1,,,1.01,6.1,135,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-02 01:00:00",7.5,5.8,358,1018.5,,,1.16,6.8,101,,,,,,,
Vector_WRA_FB_WRA007,"2021-11-02 02:00:00",6.2,5.1,355,1018.1,,,1.06,6.8,90,,,,,,,
