測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2012-07-01 00:00:00",2.7,1.5,320,,26.6,27.1,0.81,6.3,135,8.1,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 01:00:00",2.7,1.5,325,,26.4,27.4,0.79,5.9,123,7.2,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 02:00:00",3.1,2.2,314,,25.9,27.7,0.87,6,123,8.1,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 03:00:00",3.6,2.7,325,,25.7,27.5,0.85,5.8,101,8.3,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 04:00:00",4.7,3.5,319,,25.5,27.8,0.75,5.3,101,8.6,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 05:00:00",4.1,2.7,315,,25.3,27.6,0.84,5.8,123,8.3,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 06:00:00",3.8,2.7,303,,25.5,27.5,0.81,5.9,123,8.6,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 07:00:00",3.8,2.8,323,,27.1,27.3,0.82,5.7,123,8.1,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 08:00:00",1.6,0.8,342,,29.1,27.4,0.83,5.6,123,5.6,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 09:00:00",2.6,1.8,177,,28.2,27.9,0.78,5.4,112,6.2,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 10:00:00",3.3,2.5,180,,28.1,28.2,0.85,5.5,123,7.3,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 11:00:00",3.6,2.4,171,,28.2,28.7,0.83,5.2,157,7,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 12:00:00",3.4,2.2,180,,28.5,29.5,0.93,5.4,157,6,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 13:00:00",4.6,3.4,171,,28.3,28.5,0.98,5.3,146,7.8,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 14:00:00",4.5,3.3,182,,28.4,28.4,0.76,4.9,101,8.1,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 15:00:00",4.1,3.1,161,,28.6,29.4,0.74,5.1,135,6.8,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 16:00:00",4.1,3,172,,28.6,29.3,0.74,5.2,123,6.7,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 17:00:00",3.3,2.5,190,,28.8,29.4,0.72,4.8,135,6.6,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 18:00:00",2.1,1.2,162,,28.6,29.2,0.65,5.1,90,6.3,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 19:00:00",2.6,1.6,182,,28.4,29.2,0.58,5.1,123,6.6,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 20:00:00",2.1,1.3,304,,28,29,0.63,5.4,123,7.5,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 21:00:00",2.1,1,277,,27.7,28.6,0.55,5.2,90,7.5,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 22:00:00",3.3,2.2,295,,26.6,28.2,0.59,5.2,112,7.3,,,,,,
Vector_WRA_FB_WRA007,"2012-07-01 23:00:00",4.1,3.1,327,,26.5,27.6,0.63,5.1,101,7,,,,,,
Vector_WRA_FB_WRA007,"2012-07-02 00:00:00",4.3,3.3,307,,26,27.6,0.52,5.3,112,6.1,,,,,,
