測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2022-09-01 00:00:00",5.4,3.9,321,1005.6,,,0.66,8,67,15.5,0.996,,72,,,
Vector_WRA_FB_WRA007,"2022-09-01 01:00:00",3.9,2.7,323,1005.6,,,0.71,7.1,67,15,0.895,,70,,,
Vector_WRA_FB_WRA007,"2022-09-01 02:00:00",3.5,2.6,282,1004.6,,,0.91,8.7,78,15,0.97,,65,,,
Vector_WRA_FB_WRA007,"2022-09-01 03:00:00",3.6,1.7,295,1004,,,0.85,8.2,67,14.2,1.263,,53,,,
Vector_WRA_FB_WRA007,"2022-09-01 04:00:00",5.1,3.1,315,1004.2,,,1.49,11.4,67,13.8,1.159,,49,,,
Vector_WRA_FB_WRA007,"2022-09-01 05:00:00",2.5,1.8,322,1004.4,,,0.84,8.5,78,14.2,1.077,,62,,,
Vector_WRA_FB_WRA007,"2022-09-01 06:00:00",4.8,3.6,294,1004.1,,,0.82,8.2,78,13.8,0.999,,65,,,
Vector_WRA_FB_WRA007,"2022-09-01 07:00:00",2.6,1.3,51,1004.6,,,0.85,7.5,67,13.8,1.139,,66,,,
Vector_WRA_FB_WRA007,"2022-09-01 08:00:00",2.3,1.6,336,1005.4,,,1.14,7.7,78,8.9,1.123,,63,,,
Vector_WRA_FB_WRA007,"2022-09-01 09:00:00",3.4,1.7,246,1005.2,,,1.21,7.7,56,8.6,1.178,,64,,,
Vector_WRA_FB_WRA007,"2022-09-01 10:00:00",5.3,4.2,211,1003.4,,,1.31,7.2,67,8.3,0.899,,67,,,
Vector_WRA_FB_WRA007,"2022-09-01 11:00:00",5.5,4.1,185,1003.4,,,1.35,7.9,67,9.1,0.997,,39,,,
Vector_WRA_FB_WRA007,"2022-09-01 12:00:00",4.2,3,195,1003.4,,,1.73,8.2,67,9.8,0.782,,45,,,
Vector_WRA_FB_WRA007,"2022-09-01 13:00:00",2.9,2,171,1002.7,,,1.93,8.8,78,9.8,0.609,,37,,,
Vector_WRA_FB_WRA007,"2022-09-01 14:00:00",6.2,4.2,78,1003.2,,,2.32,9.9,78,14.6,0.432,,43,,,
Vector_WRA_FB_WRA007,"2022-09-01 15:00:00",6.7,4.5,65,1002.1,,,3.86,11.8,101,14.2,0.304,,54,,,
Vector_WRA_FB_WRA007,"2022-09-01 16:00:00",4.3,1.6,100,1001.6,,,4.37,11.3,90,13.4,0.644,,56,,,
Vector_WRA_FB_WRA007,"2022-09-01 17:00:00",4.1,2.3,99,1001.3,,,2.77,9.2,78,12.8,0.691,,59,,,
Vector_WRA_FB_WRA007,"2022-09-01 18:00:00",4.5,2.5,58,1001.4,,,3.25,9.7,78,13.1,0.63,,65,,,
Vector_WRA_FB_WRA007,"2022-09-01 19:00:00",3.7,2.4,5,1001.4,,,3,8.9,78,12.1,0.604,,62,,,
Vector_WRA_FB_WRA007,"2022-09-01 20:00:00",4.3,2.3,309,1001.2,,,2.68,8.9,90,11.3,0.634,,58,,,
Vector_WRA_FB_WRA007,"2022-09-01 21:00:00",5,3,304,1001.9,,,2.46,8,78,11.1,0.662,,57,,,
Vector_WRA_FB_WRA007,"2022-09-01 22:00:00",2.8,0.8,269,1001,,,3.04,8.7,67,11.1,0.686,,65,,,
Vector_WRA_FB_WRA007,"2022-09-01 23:00:00",4.3,2.2,315,1000.4,,,2.75,8.1,78,11.1,0.466,,85,,,
Vector_WRA_FB_WRA007,"2022-09-02 00:00:00",3,1.8,333,1001.1,,,2.4,8.4,67,11.3,0.16,,93,,,
