測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2015-09-01 00:00:00",5.2,3.8,340,1008.8,,,0.64,6,78,12.1,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 01:00:00",3.8,2.7,300,1008.9,,,0.59,5.8,168,8.5,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 02:00:00",3.9,3,321,1009,,,0.62,6.7,202,7.3,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 03:00:00",3.2,2.2,311,1008.8,,,0.67,6.6,213,7.6,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 04:00:00",3.9,3,321,1008.5,,,0.71,6.6,213,7.7,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 05:00:00",2.7,1.8,306,1008.7,,,0.85,6.3,213,7,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 06:00:00",3.8,3.1,328,1008.8,,,0.85,6,56,13.1,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 07:00:00",2.8,1.9,316,1009.2,,,0.78,5.3,213,4.3,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 08:00:00",1.5,1.1,337,1009,,,,,,,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 09:00:00",1.5,1.1,179,1008.6,,,0.66,6.6,56,13.1,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 10:00:00",2.5,1.9,135,1008.6,,,0.6,5.7,56,13.4,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 11:00:00",1.9,1.5,163,1009.1,,,0.57,6,191,14.6,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 12:00:00",1.9,1.4,160,1009,,,0.56,6.7,146,14.2,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 13:00:00",2.5,2,160,1008.7,,,0.48,6.8,78,14.2,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 14:00:00",3,2.3,192,1008.3,,,0.58,7.4,56,12.8,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 15:00:00",2.4,1.6,191,1008.1,,,0.66,7.4,67,12.4,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 16:00:00",0.7,0.1,294,1008.1,,,,,,,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 17:00:00",0.9,0.2,97,1008.6,,,0.89,7.1,202,14.6,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 18:00:00",2.4,1.8,55,1008.8,,,0.85,6.1,78,13.4,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 19:00:00",2,1.5,49,1009.2,,,0.74,5.3,157,7,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 20:00:00",1.7,1,13,1009.7,,,0.66,5.4,168,6.7,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 21:00:00",3.7,2.7,332,1010.6,,,0.62,5.4,157,7,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 22:00:00",3.6,2.5,334,1011.2,,,0.47,5.2,67,11.6,,,,,,
Vector_WRA_FB_WRA007,"2015-09-01 23:00:00",3.7,2.9,322,1011.6,,,0.46,5.1,135,12.4,,,,,,
Vector_WRA_FB_WRA007,"2015-09-02 00:00:00",3.9,2.7,326,1011.3,,,0.46,6,180,7.2,,,,,,
Vector_WRA_FB_WRA007,"2015-09-02 01:00:00",3.3,2.4,319,1011.1,,,0.48,6.1,123,7.8,,,,,,
Vector_WRA_FB_WRA007,"2015-09-02 02:00:00",3.6,2.6,313,1011,,,0.49,5.9,56,12.4,,,,,,
