測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2024-02-01 00:00:00",4.4,3.2,318,1020.7,,,0.81,5.8,123,,0.5504,,37,,,
Vector_WRA_FB_WRA007,"2024-02-01 00:06:00",,,,,,,,,,,0.5689,,33,,,
Vector_WRA_FB_WRA007,"2024-02-01 00:12:00",,,,,,,,,,,0.5391,,35,,,
Vector_WRA_FB_WRA007,"2024-02-01 00:18:00",,,,,,,,,,,0.5511,,38,,,
Vector_WRA_FB_WRA007,"2024-02-01 00:24:00",,,,,,,,,,,0.5368,,35,,,
Vector_WRA_FB_WRA007,"2024-02-01 00:30:00",,,,,,,,,,,0.5113,,40,,,
Vector_WRA_FB_WRA007,"2024-02-01 00:36:00",,,,,,,,,,,0.4953,,41,,,
Vector_WRA_FB_WRA007,"2024-02-01 00:42:00",,,,,,,,,,,0.4234,,50,,,
Vector_WRA_FB_WRA007,"2024-02-01 00:48:00",,,,,,,,,,,0.4162,,49,,,
Vector_WRA_FB_WRA007,"2024-02-01 00:54:00",,,,,,,,,,,0.4314,,44,,,
Vector_WRA_FB_WRA007,"2024-02-01 01:00:00",4.3,3.4,320,1020.2,,,0.82,5.4,146,,0.412,,52,,,
Vector_WRA_FB_WRA007,"2024-02-01 01:06:00",,,,,,,,,,,0.4075,,57,,,
Vector_WRA_FB_WRA007,"2024-02-01 01:12:00",,,,,,,,,,,0.4508,,50,,,
Vector_WRA_FB_WRA007,"2024-02-01 01:18:00",,,,,,,,,,,0.5874,,41,,,
Vector_WRA_FB_WRA007,"2024-02-01 01:24:00",,,,,,,,,,,0.5486,,39,,,
Vector_WRA_FB_WRA007,"2024-02-01 01:30:00",,,,,,,,,,,0.5532,,40,,,
Vector_WRA_FB_WRA007,"2024-02-01 01:36:00",,,,,,,,,,,0.5482,,38,,,
Vector_WRA_FB_WRA007,"2024-02-01 01:42:00",,,,,,,,,,,0.5324,,40,,,
Vector_WRA_FB_WRA007,"2024-02-01 01:48:00",,,,,,,,,,,0.5035,,38,,,
Vector_WRA_FB_WRA007,"2024-02-01 01:54:00",,,,,,,,,,,0.4982,,33,,,
Vector_WRA_FB_WRA007,"2024-02-01 02:00:00",4.5,3.2,305,1019.7,,,0.85,5.9,135,,0.4648,,38,,,
Vector_WRA_FB_WRA007,"2024-02-01 02:06:00",,,,,,,,,,,0.4265,,40,,,
Vector_WRA_FB_WRA007,"2024-02-01 02:12:00",,,,,,,,,,,0.3962,,43,,,
Vector_WRA_FB_WRA007,"2024-02-01 02:18:00",,,,,,,,,,,0.384,,39,,,
Vector_WRA_FB_WRA007,"2024-02-01 02:24:00",,,,,,,,,,,0.4144,,46,,,
Vector_WRA_FB_WRA007,"2024-02-01 02:30:00",,,,,,,,,,,0.4328,,44,,,
Vector_WRA_FB_WRA007,"2024-02-01 02:36:00",,,,,,,,,,,0.3405,,50,,,
Vector_WRA_FB_WRA007,"2024-02-01 02:42:00",,,,,,,,,,,0.335,,50,,,
Vector_WRA_FB_WRA007,"2024-02-01 02:48:00",,,,,,,,,,,0.4639,,39,,,
Vector_WRA_FB_WRA007,"2024-02-01 02:54:00",,,,,,,,,,,0.484,,34,,,
Vector_WRA_FB_WRA007,"2024-02-01 03:00:00",4.7,3.5,318,1019.4,,,0.82,6,123,,0.4753,,32,,,
Vector_WRA_FB_WRA007,"2024-02-01 03:06:00",,,,,,,,,,,0.4742,,35,,,
Vector_WRA_FB_WRA007,"2024-02-01 03:12:00",,,,,,,,,,,0.4668,,34,,,
