測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2022-11-01 00:00:00",4.2,2.7,323,1008.2,,,2.63,7.2,78,9.4,0.69,,67,,,
Vector_WRA_FB_WRA007,"2022-11-01 01:00:00",7.3,4.7,360,1007.6,,,2.54,6.6,78,9.3,0.558,,71,,,
Vector_WRA_FB_WRA007,"2022-11-01 02:00:00",14.1,11.5,36,1006.4,,,2.3,6.4,67,10.4,0.155,,123,,,
Vector_WRA_FB_WRA007,"2022-11-01 03:00:00",15.7,10.1,27,1006.6,,,2.71,7,56,9.4,0.128,,102,,,
Vector_WRA_FB_WRA007,"2022-11-01 04:00:00",8.7,5.8,17,1006.7,,,2.6,7.1,67,9.6,0.344,,200,,,
Vector_WRA_FB_WRA007,"2022-11-01 05:00:00",6.9,4.1,351,1007.4,,,2.64,7.4,56,8.9,0.152,,194,,,
Vector_WRA_FB_WRA007,"2022-11-01 06:00:00",9.8,6.2,7,1007.9,,,2.54,6.9,56,10,0.138,,168,,,
Vector_WRA_FB_WRA007,"2022-11-01 07:00:00",9.2,5,352,1008.8,,,2.63,7.2,56,10.6,0.212,,228,,,
Vector_WRA_FB_WRA007,"2022-11-01 08:00:00",10.6,7.3,9,1008.6,,,2.87,7.4,56,10.4,0.103,,226,,,
Vector_WRA_FB_WRA007,"2022-11-01 09:00:00",14.5,10.8,28,1009.5,,,3.02,7.5,56,10.6,0.14,,184,,,
Vector_WRA_FB_WRA007,"2022-11-01 10:00:00",19.1,14.5,36,1009.1,,,2.89,6.8,56,10.2,0.18,,165,,,
Vector_WRA_FB_WRA007,"2022-11-01 11:00:00",15.7,12,30,1008.9,,,3.03,7.4,56,10.6,0.458,,209,,,
Vector_WRA_FB_WRA007,"2022-11-01 12:00:00",16.8,13.5,34,1008.3,,,2.54,7.3,56,10.8,0.666,,218,,,
Vector_WRA_FB_WRA007,"2022-11-01 13:00:00",16.6,13.4,35,1007.4,,,2.41,6.4,67,9.6,0.619,,223,,,
Vector_WRA_FB_WRA007,"2022-11-01 14:00:00",18.6,14.7,40,1007.3,,,3.27,7.6,67,10.8,0.816,,237,,,
Vector_WRA_FB_WRA007,"2022-11-01 15:00:00",18.3,14.3,35,1007.6,,,2.14,6.7,90,9.8,1.062,,230,,,
Vector_WRA_FB_WRA007,"2022-11-01 16:00:00",18.4,13.9,35,1008.5,,,2.25,6.5,78,9.6,1.238,,227,,,
Vector_WRA_FB_WRA007,"2022-11-01 17:00:00",10.2,6.7,4,1009.4,,,2.42,7,78,9.6,1.428,,227,,,
Vector_WRA_FB_WRA007,"2022-11-01 18:00:00",10.2,7.4,12,1010.2,,,2.25,6.8,78,11.6,0.985,,230,,,
Vector_WRA_FB_WRA007,"2022-11-01 19:00:00",7.2,5.2,354,1011.2,,,2.18,6.4,90,11.3,0.726,,231,,,
Vector_WRA_FB_WRA007,"2022-11-01 20:00:00",10.7,7.3,17,1010.9,,,2.32,6.8,78,10.6,0.327,,244,,,
Vector_WRA_FB_WRA007,"2022-11-01 21:00:00",10,6.3,4,1011.2,,,2.58,6.7,67,10.6,0.179,,218,,,
Vector_WRA_FB_WRA007,"2022-11-01 22:00:00",6.2,4.3,352,1011.7,,,3.15,7.2,101,10.2,0.117,,66,,,
Vector_WRA_FB_WRA007,"2022-11-01 23:00:00",10.2,6.1,360,1011,,,2.44,6.7,78,10.8,0.429,,71,,,
