測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2017-04-01 00:00:00",15.9,11.7,20,1015.3,,,2.25,6,56,8.5,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 01:00:00",7.7,5.1,327,1015.7,,,2.55,6.9,56,8.5,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 02:00:00",14.7,11.6,18,1014.4,,,2.97,6.9,56,9.1,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 03:00:00",11.2,6.7,1,1015.7,,,2.82,6.9,45,9.4,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 04:00:00",7.7,5,348,1016.4,,,2.84,7.1,67,11.1,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 05:00:00",6.4,4.3,360,1017.3,,,2.62,7,78,11.1,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 06:00:00",11.2,7.4,13,1018,,,2.56,6.6,67,9.3,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 07:00:00",7.9,5.8,358,1017.7,,,2.77,7.1,78,10.2,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 08:00:00",9.5,6.1,7,1018.9,,,2.79,7.2,67,11.9,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 09:00:00",6.1,4.5,338,1019.4,,,2.68,7.2,67,9.4,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 10:00:00",5.5,4,332,1019.2,,,2.31,7.3,56,10,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 11:00:00",5.8,3.9,359,1018.5,,,1.99,6.5,78,9.8,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 12:00:00",12.4,9.4,29,1018.1,,,2.42,6.7,56,11.1,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 13:00:00",11.8,8.3,22,1017.5,,,1.94,6.1,56,8.8,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 14:00:00",10.9,8.2,45,1017.2,,,1.92,6.7,90,11.1,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 15:00:00",5.5,3.7,358,1017.9,,,1.76,7,78,9.4,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 16:00:00",7.1,4.3,354,1018.1,,,1.86,7.1,67,10.2,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 17:00:00",6.2,4.4,344,1018.6,,,1.64,6.9,78,10.8,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 18:00:00",7.4,5.1,350,1019.3,,,1.9,7,78,9.6,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 19:00:00",6,4.4,359,1019.4,,,1.64,6.2,90,7.6,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 20:00:00",7.8,5.7,347,1020,,,1.64,6.5,67,9.8,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 21:00:00",8.2,5.8,354,1020.7,,,1.43,6.6,67,8.5,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 22:00:00",7.8,6,349,1020.6,,,1.89,7,78,8.9,,,,,,
Vector_WRA_FB_WRA007,"2017-04-01 23:00:00",7.6,5.9,347,1020.7,,,1.45,6.1,78,6.9,,,,,,
Vector_WRA_FB_WRA007,"2017-04-02 00:00:00",9,6.9,345,1020.6,,,1.73,6.6,67,8.2,,,,,,
Vector_WRA_FB_WRA007,"2017-04-02 01:00:00",8.7,6.6,347,1020.5,,,1.62,6.6,78,9.8,,,,,,
