測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_NAMR_FB_31A0005,"2023-02-01 00:00:00",4.7,3.5,222,1016.5,16.5,18.6,0.42,5.2,78,7.3,,,,,,
Vector_NAMR_FB_31A0005,"2023-02-01 01:00:00",4.5,3.1,233,1016.7,15.3,18.6,0.38,5,90,6,,,,,,
Vector_NAMR_FB_31A0005,"2023-02-01 02:00:00",4.5,3.1,247,1016.2,14.6,18.6,0.36,4.5,101,5.7,0.11,"{""1"":0.11,""2"":0.18,""3"":0.21,""4"":0.23,""5"":0.23,""6"":0.25,""7"":0.25,""8"":0.25,""9"":0.23,""11"":0.07,""13"":0.05,""14"":0.05,""15"":0.05,""22"":0.03,""24"":0.01,""25"":0.05}",348,"{""1"":""348"",""2"":""2"",""3"":""357"",""4"":""353"",""5"":""349"",""6"":""347"",""7"":""350"",""8"":""355"",""9"":""355"",""11"":""46"",""13"":""50"",""14"":""44"",""15"":""42"",""22"":""322"",""23"":""266"",""24"":""180"",""25"":""160""}",,
Vector_NAMR_FB_31A0005,"2023-02-01 03:00:00",4.4,3.4,259,1016.6,14.2,18.6,0.35,4.7,101,5.8,0.15,"{""1"":0.15,""2"":0.2,""3"":0.23,""4"":0.23,""5"":0.2,""6"":0.2,""7"":0.18,""8"":0.18,""9"":0.15,""11"":0.07,""13"":0.07,""14"":0.03,""22"":0.11,""23"":0.11,""24"":0.1,""25"":0.05}",311,"{""1"":""311"",""2"":""319"",""3"":""317"",""4"":""325"",""5"":""326"",""6"":""324"",""7"":""329"",""8"":""326"",""9"":""331"",""11"":""290"",""13"":""248"",""14"":""299"",""22"":""171"",""23"":""177"",""24"":""167"",""25"":""158""}",,
Vector_NAMR_FB_31A0005,"2023-02-01 04:00:00",4.8,2.9,257,1017,13.7,18.5,0.35,4.8,67,6.5,,"{""2"":0.01,""5"":0.05,""6"":0.11,""7"":0.17,""8"":0.25,""9"":0.25,""11"":0.03,""12"":0.05,""13"":0.01,""14"":0.02,""22"":0.07,""23"":0.07,""24"":0.09,""25"":0.1}",,"{""2"":""140"",""3"":""51"",""4"":""261"",""5"":""283"",""6"":""285"",""7"":""282"",""8"":""283"",""9"":""286"",""11"":""228"",""12"":""179"",""13"":""295"",""14"":""285"",""22"":""114"",""23"":""145"",""24"":""159"",""25"":""162""}",,
Vector_NAMR_FB_31A0005,"2023-02-01 05:00:00",4,3.5,258,1017.3,12.8,18.3,0.34,4.4,56,6.9,0.05,"{""1"":0.05,""2"":0.07,""3"":0.03,""4"":0.02,""5"":0.03,""6"":0.07,""7"":0.1,""8"":0.1,""9"":0.05,""11"":0.03,""12"":0.09,""13"":0.05,""14"":0.07,""15"":0.07,""22"":0.11,""23"":0.07,""24"":0.02,""25"":0.09}",144,"{""1"":""144"",""2"":""126"",""3"":""128"",""4"":""201"",""5"":""265"",""6"":""276"",""7"":""289"",""8"":""299"",""9"":""305"",""11"":""53"",""12"":""29"",""13"":""55"",""14"":""79"",""15"":""50"",""22"":""111"",""23"":""81"",""24"":""129"",""25"":""124""}",,
Vector_NAMR_FB_31A0005,"2023-02-01 06:00:00",4.7,3.2,260,1017.8,12.9,18.4,0.35,4.5,67,6.4,0.07,"{""1"":0.07,""2"":0.07,""3"":0.07,""4"":0.09,""5"":0.07,""6"":0.07,""7"":0.07,""8"":0.09,""9"":0.1,""11"":0.02,""12"":0.02,""13"":0.07,""14"":0.03,""15"":0.02,""23"":0.01,""25"":0.02}",211,"{""1"":""211"",""2"":""229"",""3"":""218"",""4"":""197"",""5"":""178"",""6"":""172"",""7"":""153"",""8"":""146"",""9"":""128"",""11"":""28"",""12"":""26"",""13"":""30"",""14"":""42"",""15"":""39"",""23"":""104"",""24"":""63"",""25"":""136""}",,
Vector_NAMR_FB_31A0005,"2023-02-01 07:00:00",5.7,4.3,244,1018.3,13.1,18.7,0.38,4.6,78,5.3,0.17,"{""1"":0.17,""2"":0.15,""3"":0.15,""4"":0.15,""5"":0.15,""6"":0.12,""7"":0.15,""8"":0.15,""9"":0.14,""11"":0.03,""12"":0.05,""13"":0.03,""14"":0.02,""15"":0.03,""23"":0.07,""24"":0.03,""25"":0.1,""26"":0.09}",259,"{""1"":""259"",""2"":""230"",""3"":""222"",""4"":""213"",""5"":""215"",""6"":""210"",""7"":""204"",""8"":""195"",""9"":""205"",""11"":""249"",""12"":""251"",""13"":""304"",""14"":""287"",""15"":""261"",""23"":""118"",""24"":""127"",""25"":""119"",""26"":""103""}",,
