測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_NAMR_FB_31A0005,"2023-06-01 00:00:00",11.1,4.7,308,999.6,25,23.9,2.26,7.3,90,9.3,0.07,"{""1"":0.07,""2"":0.1,""3"":0.14,""4"":0.15,""5"":0.18,""6"":0.15,""7"":0.12,""8"":0.1,""9"":0.07,""11"":0.14,""12"":0.37,""13"":0.14,""14"":0.18,""23"":0.1,""24"":0.17,""25"":0.25}",33,"{""1"":""33"",""2"":""51"",""3"":""32"",""4"":""28"",""5"":""34"",""6"":""43"",""7"":""60"",""8"":""71"",""9"":""79"",""11"":""143"",""12"":""107"",""13"":""103"",""14"":""157"",""23"":""185"",""24"":""163"",""25"":""170""}",,
Vector_NAMR_FB_31A0005,"2023-06-01 01:00:00",11.7,8.9,335,998.8,25.2,23.9,2.59,7.3,67,8.8,0.18,"{""1"":0.18,""2"":0.2,""3"":0.2,""4"":0.21,""5"":0.23,""6"":0.18,""7"":0.18,""8"":0.2,""9"":0.23,""11"":0.12,""12"":0.34,""13"":0.18,""14"":0.17,""15"":0.21,""23"":0.28,""24"":0.46,""25"":0.33}",86,"{""1"":""86"",""2"":""82"",""3"":""72"",""4"":""61"",""5"":""52"",""6"":""43"",""7"":""31"",""8"":""17"",""9"":""4"",""11"":""87"",""12"":""98"",""13"":""129"",""14"":""95"",""15"":""88"",""23"":""166"",""24"":""177"",""25"":""173""}",,
Vector_NAMR_FB_31A0005,"2023-06-01 02:00:00",10.8,8.1,347,998.6,25.2,23.9,2.29,6.7,67,8,0.36,"{""1"":0.36,""2"":0.4,""3"":0.4,""4"":0.34,""5"":0.31,""6"":0.3,""7"":0.27,""8"":0.21,""9"":0.2,""11"":0.17,""13"":0.33,""14"":0.1,""23"":0.12,""24"":0.28,""25"":0.37}",322,"{""1"":""322"",""2"":""324"",""3"":""323"",""4"":""318"",""5"":""317"",""6"":""310"",""7"":""307"",""8"":""308"",""9"":""306"",""11"":""295"",""13"":""244"",""14"":""278"",""23"":""229"",""24"":""197"",""25"":""187""}",,
Vector_NAMR_FB_31A0005,"2023-06-01 03:00:00",12.6,7.3,328,998.4,25.4,24.4,2.53,6.9,56,9.1,0.27,"{""1"":0.27,""2"":0.28,""3"":0.28,""4"":0.25,""5"":0.28,""6"":0.25,""7"":0.21,""8"":0.21,""9"":0.21,""10"":0.46,""11"":0.14,""12"":0.34,""13"":0.4,""14"":0.15,""23"":0.14,""24"":0.25,""25"":0.11}",306,"{""1"":""306"",""2"":""302"",""3"":""310"",""4"":""324"",""5"":""337"",""6"":""340"",""7"":""350"",""9"":""7"",""10"":""37"",""11"":""303"",""12"":""29"",""13"":""244"",""14"":""359"",""23"":""164"",""24"":""175"",""25"":""173""}",,
Vector_NAMR_FB_31A0005,"2023-06-01 04:00:00",10.4,5.9,318,998.6,25,24.4,2.47,7,78,9.1,0.15,"{""1"":0.15,""2"":0.18,""3"":0.12,""4"":0.11,""5"":0.11,""6"":0.14,""7"":0.15,""8"":0.17,""9"":0.18,""11"":0.23,""12"":0.3,""13"":0.11,""14"":0.05,""22"":0.15,""23"":0.07,""24"":0.27,""25"":0.25}",333,"{""1"":""333"",""2"":""333"",""3"":""353"",""4"":""2"",""5"":""21"",""6"":""25"",""7"":""32"",""8"":""49"",""9"":""63"",""11"":""231"",""12"":""30"",""13"":""172"",""14"":""176"",""22"":""51"",""23"":""177"",""24"":""192"",""25"":""183""}",,
Vector_NAMR_FB_31A0005,"2023-06-01 05:00:00",10.1,5.1,316,998.8,24.9,24.3,2.47,6.8,56,9.6,0.18,"{""1"":0.18,""2"":0.25,""3"":0.15,""4"":0.21,""5"":0.17,""6"":0.23,""7"":0.34,""8"":0.43,""9"":0.51,""11"":0.31,""12"":0.25,""13"":0.17,""14"":0.12,""15"":0.15,""16"":0.11,""23"":0.18,""24"":0.34,""25"":0.47}",325,"{""1"":""325"",""2"":""331"",""3"":""350"",""4"":""328"",""5"":""311"",""6"":""304"",""7"":""315"",""8"":""315"",""9"":""310"",""11"":""294"",""12"":""313"",""13"":""323"",""14"":""264"",""15"":""249"",""16"":""258"",""23"":""194"",""24"":""208"",""25"":""201""}",,
Vector_NAMR_FB_31A0005,"2023-06-01 06:00:00",13.8,8,278,999.1,25.3,23.6,2.61,7,45,10.4,0.15,"{""1"":0.15,""2"":0.18,""3"":0.18,""4"":0.21,""5"":0.21,""6"":0.2,""7"":0.18,""8"":0.18,""9"":0.15,""11"":0.44,""12"":0.28,""13"":0.18,""14"":0.1,""23"":0.43,""24"":0.23,""25"":0.21}",173,"{""1"":""173"",""2"":""148"",""3"":""141"",""4"":""126"",""5"":""120"",""6"":""110"",""7"":""95"",""8"":""83"",""9"":""74"",""11"":""210"",""12"":""83"",""13"":""162"",""14"":""133"",""23"":""118"",""24"":""123"",""25"":""86""}",,
Vector_NAMR_FB_31A0005,"2023-06-01 07:00:00",15.7,8.2,320,998.8,25.1,23.4,2.4,7.4,56,10.6,0.37,"{""1"":0.37,""2"":0.4,""3"":0.38,""4"":0.38,""5"":0.33,""6"":0.23,""7"":0.15,""8"":0.1,""9"":0.09,""10"":0.09,""11"":0.15,""12"":0.15,""14"":0.09,""23"":0.33,""24"":0.37,""25"":0.21}",214,"{""1"":""214"",""2"":""219"",""3"":""224"",""4"":""228"",""5"":""231"",""6"":""236"",""7"":""224"",""8"":""164"",""9"":""140"",""10"":""242"",""11"":""217"",""12"":""29"",""14"":""184"",""23"":""148"",""24"":""168"",""25"":""187""}",,
