測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_NAMR_FB_31A0005,"2023-03-01 00:00:00",5.2,3.6,238,1021.2,17.7,18.4,1.01,5.7,67,7,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 01:00:00",3.5,2,229,1021,17.1,18.5,1.08,6,56,7.3,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 02:00:00",4.5,2.7,244,1020.5,16.9,18.4,0.99,5.9,56,7.5,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 03:00:00",3.6,1.3,215,1020,16.5,18.1,0.89,5.7,67,7.4,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 04:00:00",6.8,4.5,252,1020.3,16.2,18.3,0.92,6,56,7.8,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 05:00:00",9.6,6.7,238,1020.2,16,18.3,0.77,5.7,56,8.3,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 06:00:00",11.2,8.5,240,1020.4,16.1,18.4,0.78,6,33,8.6,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 07:00:00",7,4.4,229,1021.6,16.2,18.4,0.78,5.8,67,7.2,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 08:00:00",5,2.9,261,1022.3,17.2,18.4,0.83,6.1,67,7.1,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 09:00:00",10.9,7.2,246,1022.5,17.4,18.4,0.63,5.6,56,6.8,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 10:00:00",11.8,7.1,244,1022.8,17.8,18.4,0.68,5.9,236,7.8,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 11:00:00",6.5,4.6,237,1022.3,19,18.5,0.69,6.1,45,7.3,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 12:00:00",7,5.4,329,1021.7,18.2,18.5,0.78,6,56,7.5,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 13:00:00",10.1,4.7,313,1021.2,17.8,18.5,0.85,6.5,78,8.2,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 14:00:00",16.3,8,329,1021.2,16.7,18.4,0.69,5.3,56,7.3,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 15:00:00",10.5,5.8,276,1020.9,16.6,18.4,0.58,5.4,56,7.4,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 16:00:00",10.8,6.4,280,1021.1,16.6,18.3,0.65,5.4,67,6.1,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 17:00:00",10.7,6.4,277,1021.5,16.9,18.3,0.69,5.1,22,5.2,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 18:00:00",8.3,5.2,284,1022.2,17.2,18.3,0.79,4.9,45,7.6,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 19:00:00",8.1,6.5,357,1023.2,18.3,18.3,0.91,4.5,33,4.8,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 20:00:00",8.8,7.1,22,1024.1,18.4,18.3,,,,,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 21:00:00",7.9,6.1,8,1024.3,18.1,18.3,1.14,4.7,22,6.1,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 22:00:00",7.9,5.7,17,1025.2,17.8,18.4,1.33,5.2,33,6.4,,,,,,
Vector_NAMR_FB_31A0005,"2023-03-01 23:00:00",7.8,5.8,14,1024.9,18,18.4,1.52,5.4,45,7.1,,,,,,
