測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_NAMR_FB_31A0005,"2023-01-01 00:00:00",11.7,8.1,56,1025.3,18.1,19.9,3.04,6.3,67,10.2,0.57,"{""1"":0.57,""2"":0.34,""3"":0.37,""4"":0.43,""5"":0.41,""6"":0.43,""7"":0.44,""8"":0.43,""9"":0.38,""11"":0.1,""13"":0.15,""14"":0.18,""23"":0.54,""24"":0.62}",28,"{""1"":""28"",""2"":""16"",""3"":""39"",""4"":""35"",""5"":""32"",""6"":""41"",""7"":""45"",""8"":""43"",""9"":""40"",""11"":""93"",""13"":""79"",""14"":""27"",""23"":""209"",""24"":""254""}",,
Vector_NAMR_FB_31A0005,"2023-01-01 01:00:00",11.1,8.4,69,1025.2,18,20,2.41,6.4,56,9.4,0.46,"{""1"":0.46,""2"":0.25,""3"":0.41,""4"":0.38,""5"":0.36,""6"":0.4,""7"":0.37,""8"":0.31,""9"":0.27,""11"":0.12,""13"":0.17,""14"":0.2,""15"":0.05,""16"":0.15,""22"":0.12,""23"":0.25,""24"":0.44,""25"":0.4}",2,"{""1"":""2"",""2"":""359"",""3"":""354"",""4"":""349"",""5"":""349"",""6"":""357"",""7"":""357"",""8"":""5"",""9"":""7"",""11"":""285"",""13"":""20"",""14"":""46"",""15"":""283"",""16"":""282"",""22"":""267"",""23"":""264"",""24"":""225"",""25"":""219""}",,
Vector_NAMR_FB_31A0005,"2023-01-01 02:00:00",11.2,8.8,63,1025.2,18.1,20,2.81,6.5,67,10,0.23,"{""1"":0.23,""2"":0.18,""3"":0.18,""4"":0.18,""5"":0.17,""6"":0.14,""7"":0.14,""8"":0.15,""9"":0.18,""11"":0.25,""14"":0.28,""15"":0.28,""16"":0.11,""22"":0.36,""23"":0.34,""24"":0.46,""25"":0.37}",221,"{""1"":""221"",""2"":""178"",""3"":""189"",""4"":""188"",""5"":""199"",""6"":""202"",""7"":""220"",""8"":""224"",""9"":""235"",""11"":""211"",""14"":""193"",""15"":""189"",""16"":""199"",""22"":""295"",""23"":""256"",""24"":""234"",""25"":""230""}",,
Vector_NAMR_FB_31A0005,"2023-01-01 03:00:00",10.9,8.5,83,1024.6,18.2,20,2.98,7,67,10,0.05,"{""1"":0.05,""2"":0.12,""3"":0.03,""4"":0.07,""5"":0.05,""6"":0.1,""7"":0.12,""8"":0.17,""9"":0.17,""11"":0.18,""12"":0.33,""13"":0.23,""14"":0.28,""15"":0.28,""22"":0.07,""23"":0.18,""24"":0.18}",305,"{""1"":""305"",""2"":""336"",""3"":""4"",""4"":""18"",""5"":""357"",""6"":""348"",""7"":""340"",""8"":""333"",""9"":""339"",""11"":""270"",""12"":""9"",""13"":""256"",""14"":""248"",""15"":""256"",""22"":""316"",""23"":""333"",""24"":""286""}",,
Vector_NAMR_FB_31A0005,"2023-01-01 04:00:00",9.8,7.8,91,1024.3,18.2,20,2.46,6.8,56,10,0.41,"{""1"":0.41,""2"":0.2,""3"":0.2,""4"":0.21,""5"":0.21,""6"":0.25,""7"":0.25,""8"":0.23,""9"":0.15,""11"":0.1,""12"":0.14,""14"":0.14,""15"":0.15,""22"":0.21,""23"":0.28,""24"":0.37,""25"":0.49}",247,"{""1"":""247"",""2"":""230"",""3"":""225"",""4"":""223"",""5"":""218"",""6"":""212"",""7"":""210"",""8"":""213"",""9"":""210"",""11"":""189"",""12"":""74"",""14"":""298"",""15"":""285"",""22"":""252"",""23"":""196"",""24"":""234"",""25"":""258""}",,
Vector_NAMR_FB_31A0005,"2023-01-01 05:00:00",10.3,7.9,75,1024.4,18.2,19.9,2.04,6.4,45,9.8,0.07,"{""1"":0.07,""2"":0.05,""3"":0.07,""4"":0.07,""5"":0.09,""6"":0.1,""7"":0.09,""8"":0.09,""9"":0.1,""11"":0.05,""13"":0.05,""14"":0.15,""15"":0.09,""23"":0.23,""24"":0.2,""25"":0.31}",222,"{""1"":""222"",""2"":""144"",""3"":""136"",""4"":""145"",""5"":""163"",""6"":""185"",""7"":""191"",""8"":""192"",""9"":""165"",""11"":""26"",""13"":""355"",""14"":""7"",""15"":""326"",""23"":""307"",""24"":""300"",""25"":""300""}",,
Vector_NAMR_FB_31A0005,"2023-01-01 06:00:00",7.3,5.4,102,1024.7,17.8,19.9,1.96,6.1,67,7.8,0.15,"{""1"":0.15,""2"":0.12,""3"":0.12,""4"":0.15,""5"":0.17,""6"":0.18,""7"":0.25,""8"":0.28,""9"":0.31,""11"":0.18,""12"":0.31,""13"":0.21,""14"":0.2,""15"":0.15,""23"":0.34,""24"":0.31,""25"":0.11}",254,"{""1"":""254"",""2"":""219"",""3"":""217"",""4"":""227"",""5"":""230"",""6"":""240"",""7"":""243"",""8"":""242"",""9"":""243"",""11"":""238"",""12"":""28"",""13"":""274"",""14"":""280"",""15"":""296"",""23"":""242"",""24"":""242"",""25"":""312""}",,
Vector_NAMR_FB_31A0005,"2023-01-01 07:00:00",9.4,6.6,90,1025.1,18.5,20,2.19,6.4,56,9.8,0.15,"{""1"":0.15,""2"":0.28,""3"":0.18,""4"":0.2,""5"":0.25,""6"":0.31,""7"":0.34,""8"":0.34,""9"":0.34,""11"":0.2,""12"":0.12,""13"":0.23,""14"":0.25,""23"":0.41,""24"":0.27,""25"":0.18}",253,"{""1"":""253"",""2"":""234"",""3"":""237"",""4"":""238"",""5"":""233"",""6"":""234"",""7"":""237"",""8"":""244"",""9"":""235"",""11"":""248"",""12"":""355"",""13"":""265"",""14"":""224"",""23"":""230"",""24"":""210"",""25"":""248""}",,
