測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_NAMR_FB_31A0005,"2024-05-23 12:00:00",3.6,2.9,39,1010.7,24.1,,0.81,5.3,22,6.7,0.1,"{""1"":0.1}",47,"{""1"":""47""}",,
Vector_NAMR_FB_31A0005,"2024-05-23 13:00:00",3.8,2.6,23,1009.9,24.2,,0.84,5.5,33,6.6,0.17,"{""1"":0.17,""2"":0.12,""3"":0.1,""4"":0.12,""5"":0.17,""6"":0.2,""7"":0.21,""8"":0.23,""9"":0.2,""10"":0.14,""11"":0.07,""12"":0.07,""13"":0.09,""14"":0.01,""15"":0.01,""24"":0.1}",48,"{""1"":""48"",""2"":""51"",""3"":""47"",""4"":""36"",""5"":""25"",""6"":""17"",""7"":""14"",""8"":""5"",""9"":""7"",""10"":""29"",""11"":""206"",""12"":""308"",""13"":""20"",""14"":""186"",""15"":""131"",""24"":""226""}",,
Vector_NAMR_FB_31A0005,"2024-05-23 14:00:00",3.6,2.7,25,1009.5,24.2,24.5,0.78,5.7,56,7.4,0.31,"{""1"":0.31,""2"":0.31,""3"":0.31,""4"":0.34,""5"":0.37,""6"":0.34,""7"":0.31,""8"":0.27,""9"":0.25,""12"":0.02,""13"":0.02,""14"":0.01,""24"":0.15}",17,"{""1"":""17"",""2"":""15"",""3"":""13"",""4"":""7"",""5"":""7"",""6"":""8"",""7"":""7"",""8"":""9"",""9"":""17"",""11"":""108"",""12"":""111"",""13"":""18"",""14"":""32"",""24"":""168""}",,
Vector_NAMR_FB_31A0005,"2024-05-23 15:00:00",3.8,3,37,1009.4,24.2,24.5,0.88,5.6,45,7.7,0.31,"{""1"":0.31,""2"":0.28,""3"":0.25,""4"":0.23,""5"":0.21,""6"":0.2,""7"":0.18,""8"":0.17,""9"":0.15,""11"":0.14,""12"":0.12,""13"":0.11,""14"":0.09,""24"":0.28}",333,"{""1"":""333"",""2"":""336"",""3"":""336"",""4"":""339"",""5"":""339"",""6"":""344"",""7"":""348"",""8"":""352"",""9"":""357"",""11"":""199"",""12"":""191"",""13"":""189"",""14"":""226"",""24"":""218""}",,
Vector_NAMR_FB_31A0005,"2024-05-23 16:00:00",4.1,3.2,38,1009.2,24.1,24.5,0.97,5.7,67,9.1,0.44,"{""1"":0.44,""2"":0.46,""3"":0.47,""4"":0.46,""5"":0.46,""6"":0.44,""7"":0.43,""8"":0.43,""9"":0.43,""11"":0.12,""12"":0.07,""13"":0.18,""14"":0.1,""24"":0.14}",346,"{""1"":""346"",""2"":""349"",""3"":""349"",""4"":""350"",""5"":""351"",""6"":""353"",""7"":""354"",""8"":""354"",""9"":""355"",""11"":""5"",""12"":""17"",""13"":""344"",""14"":""329"",""24"":""206""}",,
Vector_NAMR_FB_31A0005,"2024-05-23 17:00:00",3.2,2.4,36,1009.7,24.3,25.1,0.91,5.9,67,7.4,0.3,"{""1"":0.3,""2"":0.27,""3"":0.23,""4"":0.23,""5"":0.2,""6"":0.2,""7"":0.2,""8"":0.2,""9"":0.2,""10"":0.2,""11"":0.05,""12"":0.05,""15"":0.02,""24"":0.1}",314,"{""1"":""314"",""2"":""324"",""3"":""334"",""4"":""343"",""5"":""351"",""6"":""358"",""7"":""8"",""8"":""17"",""9"":""22"",""10"":""29"",""11"":""213"",""12"":""229"",""14"":""335"",""15"":""180"",""24"":""205""}",,
Vector_NAMR_FB_31A0005,"2024-05-23 18:00:00",3.7,2.6,41,1010.1,23.9,24.8,1.04,6.1,67,8.8,0.31,"{""1"":0.31,""2"":0.31,""3"":0.3,""4"":0.27,""5"":0.27,""6"":0.27,""7"":0.25,""8"":0.25,""9"":0.21,""10"":0.23,""11"":0.1,""12"":0.1,""14"":0.01,""15"":0.05,""24"":0.09}",315,"{""1"":""315"",""2"":""326"",""3"":""326"",""4"":""332"",""5"":""336"",""6"":""341"",""7"":""339"",""8"":""341"",""9"":""353"",""10"":""21"",""11"":""346"",""12"":""353"",""14"":""263"",""15"":""358"",""24"":""227""}",,
Vector_NAMR_FB_31A0005,"2024-05-23 19:00:00",2.1,1.3,25,1010.5,24,24.8,0.92,5.9,45,8.9,0.1,"{""1"":0.1,""2"":0.07,""3"":0.05,""4"":0.03,""5"":0.03,""6"":0.05,""7"":0.03,""8"":0.03,""9"":0.03,""10"":0.01,""11"":0.05,""12"":0.09,""14"":0.05,""15"":0.1,""24"":0.15}",269,"{""1"":""269"",""2"":""275"",""3"":""282"",""4"":""269"",""5"":""258"",""6"":""249"",""7"":""258"",""8"":""239"",""9"":""236"",""10"":""276"",""11"":""303"",""12"":""4"",""14"":""309"",""15"":""32"",""24"":""231""}",,
