測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2021-06-01 00:00:00",,1.8,219,1006.9,,,0.5,5.2,247,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 01:00:00",,1.6,202,1006.4,,,0.5,5.1,258,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 02:00:00",,1.9,94,1005.8,,,0.6,5.3,270,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 03:00:00",,7.8,174,1005.7,,,0.6,5.3,247,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 04:00:00",,8.3,140,1006.5,,,0.7,4.4,247,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 05:00:00",,6.8,102,1006.6,,,0.8,4.5,236,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 06:00:00",,5.7,106,1006.1,,,0.7,5.1,236,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 07:00:00",,3.5,112,1006.6,,,0.7,5,247,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 08:00:00",,2.3,137,1007.1,,,0.7,4.9,258,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 09:00:00",,3.4,177,1007.6,,,0.7,4.8,247,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 10:00:00",,2.7,176,1007.7,,,0.6,4.7,236,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 11:00:00",,3.8,181,1007.6,,,0.6,4.7,236,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 12:00:00",,6.9,220,1008.4,,,0.6,4.8,225,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 13:00:00",,3.9,249,1007.5,,,0.7,4.2,247,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 14:00:00",,1.1,244,1007.5,,,0.6,4.5,247,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 15:00:00",,,,,,,,,,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 16:00:00",,2,120,1006.9,,,0.6,4.3,213,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 17:00:00",,2.7,118,1006.6,,,0.5,4.3,258,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 18:00:00",,2.8,96,1007.1,,,0.5,4.4,236,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 19:00:00",,2.8,86,1007.5,,,0.6,4.9,236,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 20:00:00",,2.6,90,1007.6,,,0.5,4.9,213,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 21:00:00",,1.8,120,1008,,,0.4,5.2,225,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 22:00:00",,,,,,,,,,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-02 04:00:00",,3.6,99,1007.8,,,0.5,4.7,247,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-02 05:00:00",,3.9,103,1007.9,,,0.6,4.9,236,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-02 06:00:00",,4.6,112,1008.1,,,0.5,4.7,236,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-02 07:00:00",,3.9,139,1008.8,,,0.6,4.7,292,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-02 08:00:00",,3.4,137,1008.8,,,0.6,4.7,258,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-02 09:00:00",,5,174,1008.9,,,0.6,4.5,247,,,,,,,
