測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2023-06-01 00:00:00",,6.1,358,998.1,,,0.8,4.7,315,,0.39,,169,,0.76,
Vector_WRA_FB_COMC08,"2023-06-01 01:00:00",,7.2,11,997.9,,,0.7,4.7,326,,0.15,,206,,0.29,
Vector_WRA_FB_COMC08,"2023-06-01 02:00:00",,6.6,12,997.5,,,0.7,4.4,315,,0.14,,300,,0.27,
Vector_WRA_FB_COMC08,"2023-06-01 03:00:00",,9.5,357,996.8,,,0.9,4.1,337,,0.12,,358,,0.23,
Vector_WRA_FB_COMC08,"2023-06-01 04:00:00",,9.7,4,996.4,,,0.9,4.5,303,,0.19,,,,0.37,
Vector_WRA_FB_COMC08,"2023-06-01 05:00:00",,11,5,996.9,,,1.2,4.9,315,,0.17,,8,,0.33,
Vector_WRA_FB_COMC08,"2023-06-01 06:00:00",,12.5,353,997.9,,,1.4,4.9,337,,0.16,,312,,0.31,
Vector_WRA_FB_COMC08,"2023-06-01 07:00:00",,13.6,344,998.9,,,1.8,4.9,326,,0.26,,163,,0.51,
Vector_WRA_FB_COMC08,"2023-06-01 08:00:00",,14.4,344,999.6,,,1.7,4.5,326,,0.39,,171,,0.76,
Vector_WRA_FB_COMC08,"2023-06-01 09:00:00",,14.3,346,1000,,,2,5.2,315,,0.58,,166,,1.13,
Vector_WRA_FB_COMC08,"2023-06-01 10:00:00",,14.6,353,1000.1,,,1.8,4.6,315,,0.64,,185,,1.24,
Vector_WRA_FB_COMC08,"2023-06-01 11:00:00",,13.1,351,1000,,,1.4,4.4,326,,0.76,,182,,1.48,
Vector_WRA_FB_COMC08,"2023-06-01 12:00:00",,14.4,345,999.5,,,1.4,4.2,326,,0.71,,184,,1.38,
Vector_WRA_FB_COMC08,"2023-06-01 13:00:00",,14.1,338,999.7,,,1.6,4.8,326,,0.38,,198,,0.74,
Vector_WRA_FB_COMC08,"2023-06-01 14:00:00",,12.4,338,999.4,,,1.5,4.6,337,,0.26,,194,,0.51,
Vector_WRA_FB_COMC08,"2023-06-01 15:00:00",,11.5,319,999.4,,,1.3,4.5,315,,0.14,,231,,0.27,
Vector_WRA_FB_COMC08,"2023-06-01 16:00:00",,11.4,311,999.2,,,1.3,4.3,315,,0.2,,306,,0.39,
Vector_WRA_FB_COMC08,"2023-06-01 17:00:00",,10,317,1000,,,1.3,4.3,303,,0.24,,343,,0.47,
Vector_WRA_FB_COMC08,"2023-06-01 18:00:00",,9.3,320,1000.7,,,1.1,4.2,326,,0.28,,357,,0.54,
Vector_WRA_FB_COMC08,"2023-06-01 19:00:00",,8.3,310,1001.4,,,1,4.4,326,,0.12,,44,,0.23,
Vector_WRA_FB_COMC08,"2023-06-01 20:00:00",,7.3,315,1002,,,0.8,4,315,,0.15,,156,,0.29,
Vector_WRA_FB_COMC08,"2023-06-01 21:00:00",,9.2,314,1002.3,,,0.8,3.8,315,,0.36,,157,,0.7,
Vector_WRA_FB_COMC08,"2023-06-01 22:00:00",,8.7,307,1002.9,,,0.8,3.7,315,,0.49,,173,,0.95,
Vector_WRA_FB_COMC08,"2023-06-01 23:00:00",,,,,,,,,,,,,,,,
Vector_WRA_FB_COMC08,"2023-06-02 00:00:00",,6.4,302,1003.4,,,0.8,3.8,303,,0.69,,166,,1.34,
Vector_WRA_FB_COMC08,"2023-06-02 01:00:00",,4.4,339,1003.6,,,0.7,3.8,292,,0.65,,170,,1.26,
