測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2022-02-01 00:00:00",,7.5,30,1018.6,,,0.9,5.2,315,,0.49,,182,,0.96,
Vector_WRA_FB_COMC08,"2022-02-01 01:00:00",,6.5,35,1018.7,,,0.9,5.2,337,,0.36,,181,,0.7,
Vector_WRA_FB_COMC08,"2022-02-01 02:00:00",,4.6,14,1018.4,,,1,5.7,326,,0.18,,203,,0.35,
Vector_WRA_FB_COMC08,"2022-02-01 03:00:00",,4.3,29,1018.1,,,0.9,5.5,337,,0.09,,294,,0.17,
Vector_WRA_FB_COMC08,"2022-02-01 04:00:00",,4.7,32,1018,,,0.9,5.3,315,,0.34,,337,,0.66,
Vector_WRA_FB_COMC08,"2022-02-01 05:00:00",,4.3,36,1017.3,,,1,5.4,281,,0.58,,343,,1.13,
Vector_WRA_FB_COMC08,"2022-02-01 06:00:00",,3.9,44,1017.4,,,0.8,5,303,,0.86,,355,,1.67,
Vector_WRA_FB_COMC08,"2022-02-01 07:00:00",,4.2,50,1017.2,,,0.8,5.2,326,,0.75,,359,,1.45,
Vector_WRA_FB_COMC08,"2022-02-01 08:00:00",,3.6,36,1017.5,,,0.7,5.1,326,,0.6,,1,,1.17,
Vector_WRA_FB_COMC08,"2022-02-01 09:00:00",,2.8,2,1018.3,,,0.8,4.9,326,,0.34,,2,,0.65,
Vector_WRA_FB_COMC08,"2022-02-01 10:00:00",,4.6,335,1018.5,,,0.7,5.3,303,,0.14,,353,,0.27,
Vector_WRA_FB_COMC08,"2022-02-01 11:00:00",,5.5,348,1018.6,,,0.7,4.9,337,,0.03,,187,,0.06,
Vector_WRA_FB_COMC08,"2022-02-01 12:00:00",,6.1,8,1017.8,,,0.8,4.8,225,,0.23,,174,,0.44,
Vector_WRA_FB_COMC08,"2022-02-01 13:00:00",,5.7,11,1016.8,,,0.8,4.6,213,,0.27,,170,,0.53,
Vector_WRA_FB_COMC08,"2022-02-01 14:00:00",,4.3,23,1015.7,,,0.8,4.9,337,,0.33,,163,,0.65,
Vector_WRA_FB_COMC08,"2022-02-01 15:00:00",,6.9,350,1015.8,,,0.9,5.1,337,,0.24,,158,,0.48,
Vector_WRA_FB_COMC08,"2022-02-01 16:00:00",,7.7,6,1015.6,,,1.1,5,326,,0.16,,113,,0.31,
Vector_WRA_FB_COMC08,"2022-02-01 17:00:00",,6.8,12,1016.4,,,1,4.4,348,,0.13,,56,,0.25,
Vector_WRA_FB_COMC08,"2022-02-01 18:00:00",,6.2,15,1016.2,,,1,5,315,,0.17,,30,,0.33,
Vector_WRA_FB_COMC08,"2022-02-01 19:00:00",,7.2,16,1016.8,,,0.9,4.8,326,,0.2,,26,,0.4,
Vector_WRA_FB_COMC08,"2022-02-01 20:00:00",,7.8,11,1017.7,,,0.9,4.8,337,,0.16,,25,,0.31,
Vector_WRA_FB_COMC08,"2022-02-01 21:00:00",,7.6,22,1018.2,,,1.1,4.8,337,,0.07,,56,,0.14,
Vector_WRA_FB_COMC08,"2022-02-01 22:00:00",,7.4,21,1018.4,,,1.1,4.5,337,,0.12,,155,,0.23,
Vector_WRA_FB_COMC08,"2022-02-01 23:00:00",,6.5,9,1018.4,,,1,4.7,326,,0.28,,166,,0.54,
Vector_WRA_FB_COMC08,"2022-02-02 00:00:00",,6.8,20,1018.7,,,1,4.5,326,,0.44,,167,,0.85,
Vector_WRA_FB_COMC08,"2022-02-02 01:00:00",,6,27,1018.2,,,1,4.7,326,,0.44,,178,,0.85,
