測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2024-05-01 00:00:00",,3.3,14,1008.6,,,0.4,4.6,213,,0.61,,338,,1.19,
Vector_WRA_FB_COMC08,"2024-05-01 01:00:00",,3.5,1,1008.8,,,0.3,4.4,213,,0.4,,355,,0.78,
Vector_WRA_FB_COMC08,"2024-05-01 02:00:00",,9.7,6,1010,,,0.4,3.8,0,,0.23,,41,,0.45,
Vector_WRA_FB_COMC08,"2024-05-01 03:00:00",,9.1,30,1008.8,,,0.6,3.3,348,,0.19,,134,,0.37,
Vector_WRA_FB_COMC08,"2024-05-01 04:00:00",,10.8,10,1009.9,,,0.5,3.3,337,,0.48,,171,,0.93,
Vector_WRA_FB_COMC08,"2024-05-01 05:00:00",,9.6,26,1011.7,,,0.8,3.7,348,,0.81,,167,,1.57,
Vector_WRA_FB_COMC08,"2024-05-01 06:00:00",,9.8,72,1010.2,,,0.6,3.8,315,,0.67,,169,,1.3,
Vector_WRA_FB_COMC08,"2024-05-01 07:00:00",,8.2,102,1009.4,,,0.6,3.6,146,,0.72,,164,,1.4,
Vector_WRA_FB_COMC08,"2024-05-01 08:00:00",,6.2,83,1009.1,,,0.3,3.8,146,,0.65,,167,,1.26,
Vector_WRA_FB_COMC08,"2024-05-01 09:00:00",,3,31,1009.9,,,0.3,4.5,303,,0.51,,171,,0.99,
Vector_WRA_FB_COMC08,"2024-05-01 10:00:00",,,,1010.5,,,0.3,5.3,270,,0.41,,173,,0.8,
Vector_WRA_FB_COMC08,"2024-05-01 11:00:00",,2,26,1010.7,,,0.3,5,270,,0.31,,173,,0.6,
Vector_WRA_FB_COMC08,"2024-05-01 12:00:00",,3.7,325,1011,,,0.3,5,292,,0.26,,189,,0.51,
Vector_WRA_FB_COMC08,"2024-05-01 13:00:00",,5.7,312,1010.9,,,0.3,5.3,270,,0.26,,186,,0.51,
Vector_WRA_FB_COMC08,"2024-05-01 14:00:00",,7.4,333,1010.3,,,0.3,5.6,281,,0.38,,171,,0.74,
Vector_WRA_FB_COMC08,"2024-05-01 15:00:00",,8.6,328,1010.8,,,0.4,3.8,213,,0.57,,169,,1.11,
Vector_WRA_FB_COMC08,"2024-05-01 16:00:00",,7.6,357,1010.3,,,0.6,3.6,337,,0.9,,166,,1.75,
Vector_WRA_FB_COMC08,"2024-05-01 17:00:00",,7.2,48,1010.1,,,0.5,3.8,191,,0.9,,170,,1.75,
Vector_WRA_FB_COMC08,"2024-05-01 18:00:00",,5,76,1010,,,0.5,4,191,,0.96,,167,,1.87,
Vector_WRA_FB_COMC08,"2024-05-01 19:00:00",,3.5,121,1010.4,,,0.4,4.3,213,,0.94,,171,,1.83,
Vector_WRA_FB_COMC08,"2024-05-01 20:00:00",,1.3,349,1011.3,,,0.5,5.1,281,,0.73,,175,,1.42,
Vector_WRA_FB_COMC08,"2024-05-01 21:00:00",,1.9,298,1011.6,,,0.5,5.4,270,,0.5,,181,,0.97,
Vector_WRA_FB_COMC08,"2024-05-01 22:00:00",,3.6,17,1012.2,,,0.4,5.4,258,,0.23,,190,,0.45,
Vector_WRA_FB_COMC08,"2024-05-01 23:00:00",,2.8,32,1012,,,0.4,5.7,247,,0.1,,276,,0.19,
Vector_WRA_FB_COMC08,"2024-05-02 00:00:00",,3.6,35,1011.7,,,0.4,5.8,225,,0.3,,343,,0.58,
Vector_WRA_FB_COMC08,"2024-05-02 01:00:00",,2.8,343,1012.2,,,0.4,6.1,247,,0.43,,349,,0.84,
