測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2021-12-01 00:00:00",,12.3,13,1014.8,,,1.2,4.2,337,,0.32,,167,,0.62,
Vector_WRA_FB_COMC08,"2021-12-01 01:00:00",,11.7,15,1015,,,1.3,4.4,337,,0.14,,164,,0.26,
Vector_WRA_FB_COMC08,"2021-12-01 02:00:00",,11.5,12,1015.4,,,1.3,4.4,348,,0.06,,173,,0.11,
Vector_WRA_FB_COMC08,"2021-12-01 03:00:00",,11.6,14,1016.1,,,1.3,4.5,348,,0.12,,79,,0.24,
Vector_WRA_FB_COMC08,"2021-12-01 04:00:00",,10.8,16,1015.8,,,1.3,4.8,337,,0.15,,80,,0.3,
Vector_WRA_FB_COMC08,"2021-12-01 05:00:00",,10.1,14,1016.7,,,1.2,4.4,337,,0.13,,120,,0.25,
Vector_WRA_FB_COMC08,"2021-12-01 06:00:00",,10.4,16,1016.6,,,1.1,4.6,337,,0.22,,164,,0.42,
Vector_WRA_FB_COMC08,"2021-12-01 07:00:00",,9.6,15,1017.6,,,1.2,4.9,337,,0.26,,172,,0.5,
Vector_WRA_FB_COMC08,"2021-12-01 08:00:00",,8.1,18,1018.3,,,1.1,4.6,315,,0.32,,164,,0.62,
Vector_WRA_FB_COMC08,"2021-12-01 09:00:00",,6.6,18,1018.8,,,1,4.8,326,,0.4,,167,,0.78,
Vector_WRA_FB_COMC08,"2021-12-01 10:00:00",,5.4,34,1019.1,,,1.1,4.5,326,,0.4,,169,,0.77,
Vector_WRA_FB_COMC08,"2021-12-01 11:00:00",,5.1,16,1018,,,1,5,315,,0.39,,177,,0.75,
Vector_WRA_FB_COMC08,"2021-12-01 12:00:00",,4.2,30,1017.3,,,0.9,4.7,315,,0.18,,170,,0.34,
Vector_WRA_FB_COMC08,"2021-12-01 13:00:00",,2.6,29,1016.6,,,0.9,4.8,337,,0.04,,211,,0.08,
Vector_WRA_FB_COMC08,"2021-12-01 14:00:00",,2.1,359,1015.7,,,0.8,5.1,292,,0.07,,356,,0.14,
Vector_WRA_FB_COMC08,"2021-12-01 15:00:00",,1.2,32,1015.5,,,0.8,5,281,,0.28,,19,,0.55,
Vector_WRA_FB_COMC08,"2021-12-01 16:00:00",,1.2,274,1016.4,,,0.9,5.6,303,,0.35,,20,,0.69,
Vector_WRA_FB_COMC08,"2021-12-01 17:00:00",,8.5,358,1016.8,,,1.1,5.1,303,,0.31,,25,,0.59,
Vector_WRA_FB_COMC08,"2021-12-01 18:00:00",,8.9,16,1017.6,,,1.1,4.7,348,,0.2,,27,,0.39,
Vector_WRA_FB_COMC08,"2021-12-01 19:00:00",,9.3,16,1017.7,,,1.2,4.8,337,,0.1,,103,,0.18,
Vector_WRA_FB_COMC08,"2021-12-01 20:00:00",,7.7,17,1018.2,,,1,4.6,326,,0.14,,150,,0.28,
Vector_WRA_FB_COMC08,"2021-12-01 21:00:00",,7,34,1018.3,,,1.1,4.7,326,,0.29,,181,,0.57,
Vector_WRA_FB_COMC08,"2021-12-01 22:00:00",,5,26,1018.8,,,1.1,5.1,303,,0.28,,181,,0.55,
Vector_WRA_FB_COMC08,"2021-12-01 23:00:00",,3.3,18,1019.1,,,1,4.7,292,,,,,,,
Vector_WRA_FB_COMC08,"2021-12-02 00:00:00",,1.8,39,1018.4,,,1,5.1,326,,0.09,,197,,0.18,
Vector_WRA_FB_COMC08,"2021-12-02 01:00:00",,1.5,30,1018.5,,,1.1,5.3,315,,0.14,,9,,0.27,
