測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2022-06-01 00:00:00",,3.3,176,1009.5,,,0.9,6.1,225,,0.28,,196,,0.54,
Vector_WRA_FB_COMC08,"2022-06-01 01:00:00",,3,193,1009.5,,,0.9,5.9,236,,0.39,,182,,0.76,
Vector_WRA_FB_COMC08,"2022-06-01 02:00:00",,3.2,196,1009.1,,,0.9,6,236,,0.52,,191,,1.01,
Vector_WRA_FB_COMC08,"2022-06-01 03:00:00",,4.3,187,1008.6,,,0.8,5.4,247,,0.47,,179,,0.92,
Vector_WRA_FB_COMC08,"2022-06-01 04:00:00",,4.6,174,1008.5,,,0.8,5.2,225,,0.3,,182,,0.59,
Vector_WRA_FB_COMC08,"2022-06-01 05:00:00",,4.5,165,1008.5,,,0.8,5.1,225,,0.21,,204,,0.41,
Vector_WRA_FB_COMC08,"2022-06-01 06:00:00",,2.3,109,1008.8,,,0.8,5.3,213,,0.06,,242,,0.11,
Vector_WRA_FB_COMC08,"2022-06-01 07:00:00",,1.6,93,1009,,,0.7,5.5,213,,0.29,,13,,0.57,
Vector_WRA_FB_COMC08,"2022-06-01 08:00:00",,1.3,124,1009.1,,,0.6,5.1,213,,0.35,,6,,0.68,
Vector_WRA_FB_COMC08,"2022-06-01 09:00:00",,1.7,183,1009.2,,,0.7,5.2,225,,0.18,,11,,0.35,
Vector_WRA_FB_COMC08,"2022-06-01 10:00:00",,1.8,221,1009.5,,,0.7,5.2,225,,0.07,,351,,0.14,
Vector_WRA_FB_COMC08,"2022-06-01 11:00:00",,3,234,1009.2,,,0.8,5.3,225,,0.1,,203,,0.19,
Vector_WRA_FB_COMC08,"2022-06-01 12:00:00",,4.2,252,1009.1,,,0.7,5,247,,0.15,,192,,0.3,
Vector_WRA_FB_COMC08,"2022-06-01 13:00:00",,4.8,258,1008.7,,,0.7,4.7,258,,0.15,,180,,0.29,
Vector_WRA_FB_COMC08,"2022-06-01 14:00:00",,4.2,254,1007.8,,,0.7,4.8,236,,0.21,,181,,0.41,
Vector_WRA_FB_COMC08,"2022-06-01 15:00:00",,4.8,249,1007,,,0.7,5,258,,0.15,,227,,0.29,
Vector_WRA_FB_COMC08,"2022-06-01 16:00:00",,4.6,252,1007,,,0.7,5.1,225,,0.18,,275,,0.35,
Vector_WRA_FB_COMC08,"2022-06-01 17:00:00",,5.1,258,1006.6,,,0.7,5.3,213,,0.26,,348,,0.5,
Vector_WRA_FB_COMC08,"2022-06-01 18:00:00",,4.6,259,1006.5,,,0.7,5.4,225,,0.47,,12,,0.91,
Vector_WRA_FB_COMC08,"2022-06-01 19:00:00",,3.9,254,1007,,,0.7,5.7,213,,0.65,,356,,1.26,
Vector_WRA_FB_COMC08,"2022-06-01 20:00:00",,2.3,251,1007.8,,,0.6,5.1,213,,0.57,,355,,1.12,
Vector_WRA_FB_COMC08,"2022-06-01 21:00:00",,,,1007.9,,,0.7,5.7,225,,0.47,,355,,0.9,
Vector_WRA_FB_COMC08,"2022-06-01 22:00:00",,1.1,242,1008.2,,,0.7,5.7,213,,0.25,,359,,0.49,
Vector_WRA_FB_COMC08,"2022-06-01 23:00:00",,,,1008.1,,,0.7,5.6,225,,0.08,,7,,0.15,
Vector_WRA_FB_COMC08,"2022-06-02 00:00:00",,1.8,246,1007.7,,,0.7,5.7,225,,0.09,,233,,0.17,
Vector_WRA_FB_COMC08,"2022-06-02 01:00:00",,1.3,252,1006.9,,,0.8,6,236,,0.27,,203,,0.52,
