測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2018-04-01 00:00:00",2,1.1,90,1012.9,,,0.63,4.8,225,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 01:00:00",2.1,1.3,321,1012.4,,,0.62,4.7,202,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 02:00:00",3.7,2.8,338,1012.1,,,0.77,5,281,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 03:00:00",2.7,2,336,1012,,,0.62,4.7,303,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 04:00:00",1.9,1.1,346,1011.4,,,0.63,4.7,315,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 05:00:00",2.6,1.5,295,1011.4,,,0.71,5.1,281,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 06:00:00",3.9,2.8,241,1011.8,,,0.57,4.9,270,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 07:00:00",3.5,2.3,228,1012.5,,,0.58,4.9,258,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 08:00:00",3.6,2.3,257,1013,,,0.45,4.5,281,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 09:00:00",3.5,2.3,294,1013.7,,,0.59,4.8,236,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 10:00:00",3.7,2.9,311,1014.3,,,0.54,4.4,292,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 11:00:00",4,2.8,310,1014.2,,,0.52,4.5,247,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 12:00:00",2.9,2.3,310,1013.9,,,0.53,4.2,326,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 13:00:00",3.7,2.9,287,1013.1,,,0.54,4.2,315,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 14:00:00",3.6,2.8,305,1012,,,0.53,4.1,281,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 15:00:00",4.4,3.2,279,1011.5,,,0.52,4.2,247,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 16:00:00",4.6,3.4,285,1011.1,,,0.5,4.2,292,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 17:00:00",4.3,3.3,281,1010.9,,,0.56,4.7,281,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 18:00:00",4.8,3.6,297,1011.1,,,0.61,4.8,303,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 19:00:00",4.9,3.9,290,1011.6,,,0.64,4.6,281,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 20:00:00",4.9,3.8,291,1012.1,,,0.67,4.7,270,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 21:00:00",4.3,3.2,296,1013.1,,,0.55,4.5,303,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 22:00:00",4.5,2.9,317,1013,,,0.54,4.3,270,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-01 23:00:00",4.2,3.3,332,1012.9,,,0.49,4.3,292,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-02 00:00:00",4.4,3.3,344,1012.8,,,0.55,4.3,315,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-02 01:00:00",3.9,3.1,348,1012.5,,,0.48,4.2,303,,,,,,,
Vector_WRA_FB_COMC08,"2018-04-02 02:00:00",4.6,3.7,348,1012.2,,,0.47,4.3,292,,,,,,,
