測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2022-09-01 00:00:00",,1.9,132,1006.1,,,0.3,4.3,202,,0.12,,209,,0.24,
Vector_WRA_FB_COMC08,"2022-09-01 01:00:00",,3.7,98,1005.7,,,,,,,0.18,,176,,0.35,
Vector_WRA_FB_COMC08,"2022-09-01 02:00:00",,3.2,93,1005,,,,,,,0.25,,181,,0.48,
Vector_WRA_FB_COMC08,"2022-09-01 03:00:00",,2.7,119,1004.6,,,0.2,4,315,,0.37,,180,,0.72,
Vector_WRA_FB_COMC08,"2022-09-01 04:00:00",,2.8,157,1003.8,,,,,,,0.28,,181,,0.55,
Vector_WRA_FB_COMC08,"2022-09-01 05:00:00",,2.3,153,1004.5,,,0.3,4.5,326,,0.14,,215,,0.26,
Vector_WRA_FB_COMC08,"2022-09-01 06:00:00",,5.4,95,1005,,,0.3,4.3,247,,0.08,,216,,0.15,
Vector_WRA_FB_COMC08,"2022-09-01 07:00:00",,4.3,86,1005.1,,,0.3,5,315,,0.23,,330,,0.44,
Vector_WRA_FB_COMC08,"2022-09-01 08:00:00",,4.1,89,1005.4,,,0.5,5.7,315,,0.55,,359,,1.08,
Vector_WRA_FB_COMC08,"2022-09-01 09:00:00",,2.5,52,1005.5,,,0.5,5.6,303,,0.48,,6,,0.93,
Vector_WRA_FB_COMC08,"2022-09-01 10:00:00",,3.3,355,1005.3,,,0.4,5.3,292,,0.26,,43,,0.51,
Vector_WRA_FB_COMC08,"2022-09-01 11:00:00",,4.3,319,1005,,,0.4,5,292,,0.13,,96,,0.25,
Vector_WRA_FB_COMC08,"2022-09-01 12:00:00",,3.9,309,1004.1,,,0.4,4.9,326,,0.13,,170,,0.25,
Vector_WRA_FB_COMC08,"2022-09-01 13:00:00",,2.5,324,1003.2,,,0.4,5,326,,0.2,,187,,0.39,
Vector_WRA_FB_COMC08,"2022-09-01 14:00:00",,10.9,341,1002.9,,,,,,,0.36,,188,,0.71,
Vector_WRA_FB_COMC08,"2022-09-01 15:00:00",,11.2,355,1002.3,,,1.2,4.2,337,,0.49,,187,,0.96,
Vector_WRA_FB_COMC08,"2022-09-01 16:00:00",,11.5,355,1002,,,1.2,4.2,337,,0.52,,183,,1,
Vector_WRA_FB_COMC08,"2022-09-01 17:00:00",,13,358,1001.7,,,1.4,4.4,326,,0.22,,176,,0.43,
Vector_WRA_FB_COMC08,"2022-09-01 18:00:00",,13.4,11,1002,,,1.4,4.7,337,,0.15,,174,,0.3,
Vector_WRA_FB_COMC08,"2022-09-01 19:00:00",,13.1,6,1002.1,,,1.4,4.6,326,,0.24,,9,,0.46,
Vector_WRA_FB_COMC08,"2022-09-01 20:00:00",,12.3,8,1001.8,,,1.4,4.6,315,,0.43,,8,,0.84,
Vector_WRA_FB_COMC08,"2022-09-01 21:00:00",,13.3,9,1002.8,,,1.4,5,326,,0.32,,31,,0.62,
Vector_WRA_FB_COMC08,"2022-09-01 22:00:00",,12.6,11,1002.8,,,1.4,4.8,315,,0.23,,21,,0.45,
Vector_WRA_FB_COMC08,"2022-09-01 23:00:00",,14.1,8,1002.1,,,1.8,5.1,337,,0.14,,141,,0.27,
Vector_WRA_FB_COMC08,"2022-09-02 00:00:00",,13.8,10,1002.2,,,,,,,0.24,,177,,0.46,
Vector_WRA_FB_COMC08,"2022-09-02 01:00:00",,11.6,12,1002,,,1.4,4.6,326,,0.38,,180,,0.74,
