測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2022-11-01 00:00:00",,7.9,23,1005.6,,,1.4,5.6,348,,0.21,,16,,0.41,
Vector_WRA_FB_COMC08,"2022-11-01 01:00:00",,7.6,16,1005.1,,,1.5,6,202,,0.27,,339,,0.52,
Vector_WRA_FB_COMC08,"2022-11-01 02:00:00",,9.1,9,1004.9,,,1.6,6.2,191,,0.04,,194,,0.07,
Vector_WRA_FB_COMC08,"2022-11-01 03:00:00",,6.1,348,1005.3,,,1.4,6.3,225,,0.08,,238,,0.15,
Vector_WRA_FB_COMC08,"2022-11-01 04:00:00",,9,17,1005.2,,,1.5,5.9,202,,0.14,,221,,0.28,
Vector_WRA_FB_COMC08,"2022-11-01 05:00:00",,9.6,16,1005,,,1.5,6,202,,0.04,,302,,0.09,
Vector_WRA_FB_COMC08,"2022-11-01 06:00:00",,8,15,1005.2,,,1.6,7,213,,0.12,,268,,0.23,
Vector_WRA_FB_COMC08,"2022-11-01 07:00:00",,8.2,29,1006.2,,,1.5,6.7,213,,0.17,,324,,0.33,
Vector_WRA_FB_COMC08,"2022-11-01 08:00:00",,5.8,4,1006.3,,,1.4,7.2,191,,0.27,,345,,0.53,
Vector_WRA_FB_COMC08,"2022-11-01 09:00:00",,4.1,11,1006.5,,,1.7,8.2,191,,0.34,,355,,0.66,
Vector_WRA_FB_COMC08,"2022-11-01 10:00:00",,2.9,25,1006.5,,,1.5,7.8,191,,0.34,,346,,0.66,
Vector_WRA_FB_COMC08,"2022-11-01 11:00:00",,2.7,355,1006.3,,,1.7,8.4,202,,0.36,,349,,0.69,
Vector_WRA_FB_COMC08,"2022-11-01 12:00:00",,3.5,343,1005.5,,,1.4,7.7,202,,0.4,,332,,0.77,
Vector_WRA_FB_COMC08,"2022-11-01 13:00:00",,3.4,307,1004.8,,,1.5,7.9,191,,0.43,,332,,0.83,
Vector_WRA_FB_COMC08,"2022-11-01 14:00:00",,4.1,314,1005.1,,,2,8.3,202,,0.32,,332,,0.62,
Vector_WRA_FB_COMC08,"2022-11-01 15:00:00",,,,1005.5,,,1.6,7,213,,0.32,,325,,0.62,
Vector_WRA_FB_COMC08,"2022-11-01 16:00:00",,1.3,303,1005.6,,,1.8,6.8,213,,0.1,,8,,0.19,
Vector_WRA_FB_COMC08,"2022-11-01 17:00:00",,1.2,227,1006.5,,,1.7,6.7,225,,0.08,,8,,0.15,
Vector_WRA_FB_COMC08,"2022-11-01 18:00:00",,,,1005.9,,,1.5,6.3,270,,0.05,,79,,0.09,
Vector_WRA_FB_COMC08,"2022-11-01 19:00:00",,,,1006.4,,,1.8,7.2,326,,0.12,,176,,0.23,
Vector_WRA_FB_COMC08,"2022-11-01 20:00:00",,,,1006.2,,,1.7,7.4,247,,0.09,,193,,0.17,
Vector_WRA_FB_COMC08,"2022-11-01 21:00:00",,5.7,355,1007.1,,,1.5,7.1,247,,0.12,,284,,0.23,
Vector_WRA_FB_COMC08,"2022-11-01 22:00:00",,5,14,1007.4,,,1.5,7,213,,0.15,,349,,0.29,
Vector_WRA_FB_COMC08,"2022-11-01 23:00:00",,4.5,10,1007.3,,,1.6,7.3,213,,0.34,,355,,0.65,
Vector_WRA_FB_COMC08,"2022-11-02 00:00:00",,6,11,1006.6,,,1.4,7.2,213,,0.35,,355,,0.68,
Vector_WRA_FB_COMC08,"2022-11-02 01:00:00",,3.9,17,1007,,,1.3,6.8,202,,0.43,,353,,0.83,
