測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2023-05-01 00:00:00",,4.2,5,1013.2,,,0.6,4.4,326,,0.24,,203,,0.47,
Vector_WRA_FB_COMC08,"2023-05-01 01:00:00",,4.1,2,1012.6,,,0.6,4.5,326,,0.09,,234,,0.17,
Vector_WRA_FB_COMC08,"2023-05-01 02:00:00",,5.1,353,1012,,,0.5,4.5,326,,0.07,,307,,0.14,
Vector_WRA_FB_COMC08,"2023-05-01 03:00:00",,3.8,5,1011.6,,,0.5,4.6,326,,0.17,,319,,0.33,
Vector_WRA_FB_COMC08,"2023-05-01 04:00:00",,4.7,1,1011.4,,,0.5,4.4,292,,0.2,,4,,0.39,
Vector_WRA_FB_COMC08,"2023-05-01 05:00:00",,2.4,30,1011.9,,,,,,,0.11,,5,,0.21,
Vector_WRA_FB_COMC08,"2023-05-01 06:00:00",,3.3,13,1012,,,0.6,4.7,315,,0.1,,338,,0.19,
Vector_WRA_FB_COMC08,"2023-05-01 07:00:00",,3.4,2,1013.1,,,0.6,4.7,326,,0.03,,182,,0.06,
Vector_WRA_FB_COMC08,"2023-05-01 08:00:00",,2.9,20,1013.8,,,0.6,4.7,326,,0.08,,214,,0.16,
Vector_WRA_FB_COMC08,"2023-05-01 09:00:00",,2.8,346,1013.9,,,0.6,4.7,326,,0.25,,175,,0.49,
Vector_WRA_FB_COMC08,"2023-05-01 10:00:00",,4,335,1014,,,0.7,5,326,,0.29,,181,,0.56,
Vector_WRA_FB_COMC08,"2023-05-01 11:00:00",,3.7,326,1014,,,0.7,5.1,337,,0.29,,175,,0.56,
Vector_WRA_FB_COMC08,"2023-05-01 12:00:00",,3.3,324,1013.7,,,0.7,4.8,326,,0.22,,189,,0.43,
Vector_WRA_FB_COMC08,"2023-05-01 13:00:00",,4.4,323,1013.4,,,0.7,4.5,315,,0.15,,201,,0.29,
Vector_WRA_FB_COMC08,"2023-05-01 14:00:00",,5.2,319,1012.7,,,0.8,4.3,315,,0.1,,241,,0.19,
Vector_WRA_FB_COMC08,"2023-05-01 15:00:00",,6.3,324,1012.8,,,0.8,4.3,303,,0.09,,291,,0.17,
Vector_WRA_FB_COMC08,"2023-05-01 16:00:00",,5.6,326,1012.3,,,0.8,4.5,303,,0.13,,315,,0.25,
Vector_WRA_FB_COMC08,"2023-05-01 17:00:00",,5.7,336,1012.4,,,0.9,4.3,337,,0.26,,349,,0.51,
Vector_WRA_FB_COMC08,"2023-05-01 18:00:00",,4,335,1013.2,,,0.7,4.2,326,,0.11,,354,,0.21,
Vector_WRA_FB_COMC08,"2023-05-01 19:00:00",,4.2,325,1013.7,,,0.7,4.5,315,,0.07,,318,,0.14,
Vector_WRA_FB_COMC08,"2023-05-01 20:00:00",,3.5,336,1014.3,,,0.7,4.3,326,,0.1,,233,,0.19,
Vector_WRA_FB_COMC08,"2023-05-01 21:00:00",,3.1,338,1014.9,,,,,,,0.21,,186,,0.41,
Vector_WRA_FB_COMC08,"2023-05-01 22:00:00",,3.9,334,1015.6,,,0.6,4.6,326,,0.23,,182,,0.45,
Vector_WRA_FB_COMC08,"2023-05-01 23:00:00",,3.7,358,1015.7,,,0.6,5.1,326,,0.26,,178,,0.51,
Vector_WRA_FB_COMC08,"2023-05-02 00:00:00",,1.9,12,1015.3,,,0.6,5.1,315,,0.2,,179,,0.39,
Vector_WRA_FB_COMC08,"2023-05-02 01:00:00",,,,1014.5,,,0.5,5.2,315,,0.1,,194,,0.19,
