測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2022-04-01 00:00:00",,7.1,5,1016.3,,,1,4.6,337,,0.61,,170,,1.19,
Vector_WRA_FB_COMC08,"2022-04-01 01:00:00",,8.7,14,1016.1,,,1.1,4.3,326,,0.59,,171,,1.14,
Vector_WRA_FB_COMC08,"2022-04-01 02:00:00",,8.8,5,1016.1,,,1.1,4.4,326,,0.41,,170,,0.8,
Vector_WRA_FB_COMC08,"2022-04-01 03:00:00",,8.8,11,1016.2,,,1.4,5.1,315,,0.28,,168,,0.55,
Vector_WRA_FB_COMC08,"2022-04-01 04:00:00",,8,11,1016.3,,,1.1,4.6,326,,0.13,,173,,0.26,
Vector_WRA_FB_COMC08,"2022-04-01 05:00:00",,8.3,13,1016.6,,,1.2,4.9,337,,0.13,,351,,0.26,
Vector_WRA_FB_COMC08,"2022-04-01 06:00:00",,7.4,13,1017,,,1,4.9,315,,0.28,,8,,0.55,
Vector_WRA_FB_COMC08,"2022-04-01 07:00:00",,7.2,,1017.4,,,1.1,5.2,315,,0.37,,13,,0.72,
Vector_WRA_FB_COMC08,"2022-04-01 08:00:00",,6.3,6,1018.3,,,1.1,5.2,315,,0.32,,7,,0.62,
Vector_WRA_FB_COMC08,"2022-04-01 09:00:00",,6,359,1018.6,,,1.1,5,303,,0.13,,1,,0.25,
Vector_WRA_FB_COMC08,"2022-04-01 10:00:00",,6,3,1018.7,,,1.1,5,326,,0.02,,47,,0.04,
Vector_WRA_FB_COMC08,"2022-04-01 11:00:00",,4.1,359,1018.5,,,1,5.1,337,,0.11,,171,,0.22,
Vector_WRA_FB_COMC08,"2022-04-01 12:00:00",,6.6,346,1018.1,,,1.1,5,315,,0.43,,171,,0.83,
Vector_WRA_FB_COMC08,"2022-04-01 13:00:00",,6.8,,1017.3,,,1.1,4.7,326,,0.52,,175,,1.02,
Vector_WRA_FB_COMC08,"2022-04-01 14:00:00",,5.5,5,1016.9,,,1.3,5.1,315,,0.58,,176,,1.12,
Vector_WRA_FB_COMC08,"2022-04-01 15:00:00",,7,360,1016.9,,,1,4.4,315,,0.37,,178,,0.71,
Vector_WRA_FB_COMC08,"2022-04-01 16:00:00",,6.3,358,1016.6,,,0.9,4.8,315,,0.22,,182,,0.42,
Vector_WRA_FB_COMC08,"2022-04-01 17:00:00",,8,354,1016,,,1,4.6,315,,0.08,,284,,0.15,
Vector_WRA_FB_COMC08,"2022-04-01 18:00:00",,8.1,9,1016.9,,,1.1,4.6,326,,0.2,,342,,0.39,
Vector_WRA_FB_COMC08,"2022-04-01 19:00:00",,7.2,,1017.3,,,1.2,5.5,292,,0.32,,345,,0.62,
Vector_WRA_FB_COMC08,"2022-04-01 20:00:00",,8,347,1018,,,1.2,5,303,,0.36,,351,,0.7,
Vector_WRA_FB_COMC08,"2022-04-01 21:00:00",,7.7,4,1019.2,,,1.2,4.9,315,,0.29,,5,,0.56,
Vector_WRA_FB_COMC08,"2022-04-01 22:00:00",,7.8,4,1019.5,,,1.3,4.9,326,,0.04,,35,,0.08,
Vector_WRA_FB_COMC08,"2022-04-01 23:00:00",,7.2,359,1019.1,,,1.4,5.3,315,,0.09,,153,,0.17,
Vector_WRA_FB_COMC08,"2022-04-02 00:00:00",,7.2,14,1019.1,,,1.4,5.3,326,,0.32,,174,,0.62,
Vector_WRA_FB_COMC08,"2022-04-02 01:00:00",,8.8,14,1018.7,,,1.4,5.1,326,,0.41,,180,,0.8,
