測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2020-10-01 00:00:00",4.9,3.8,10,1007.7,,,0.7,5.1,337,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 01:00:00",3.2,2.4,28,1007.4,,,0.7,4.8,337,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 02:00:00",4.1,3,68,1007,,,0.7,5.2,303,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 03:00:00",4.3,3.3,79,1006.9,,,0.7,5.3,281,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 04:00:00",2.8,2,125,1006.8,,,0.7,5.4,281,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 05:00:00",4.4,3.3,147,1006.6,,,0.7,5.1,281,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 06:00:00",4.3,3.3,159,1007.2,,,0.6,4.8,292,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 07:00:00",4.7,3.8,178,1007.8,,,0.6,4.8,258,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 08:00:00",5.2,4.4,334,1008.7,,,0.6,4.7,236,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 09:00:00",4.6,3.6,353,1009.3,,,0.6,4.8,292,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 10:00:00",2.2,1.1,47,1009.4,,,0.6,4.9,258,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 11:00:00",,,,1009.3,,,0.6,4.8,303,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 12:00:00",3.6,2.5,288,1008.6,,,0.7,5,315,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 13:00:00",2.7,1.8,270,1007.8,,,0.8,5.2,292,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 14:00:00",2.7,1.8,267,1007.3,,,0.9,5.4,315,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 15:00:00",3.6,2.6,248,1007.3,,,0.8,5.3,315,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 16:00:00",4,3.1,214,1007.6,,,0.8,5.3,225,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 17:00:00",4.9,4,214,1007.5,,,0.8,5,202,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 18:00:00",4.1,3.2,237,1008.2,,,0.8,5.4,247,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 19:00:00",4.8,3.5,249,1009,,,0.6,4.9,191,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 20:00:00",6.2,4.5,247,1009.5,,,0.7,5,225,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 21:00:00",5.1,3.6,263,1010.2,,,0.7,4.7,281,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 22:00:00",5.3,3.8,272,1010.2,,,0.7,4.8,303,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-01 23:00:00",2.9,2,308,1009.9,,,0.7,4.6,303,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-02 00:00:00",2.5,1.4,332,1009.9,,,0.6,4.6,303,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-02 01:00:00",3,1.8,340,1009.7,,,0.7,4.9,292,,,,,,,
Vector_WRA_FB_COMC08,"2020-10-02 02:00:00",2.8,1.2,98,1009.5,,,0.7,4.8,303,,,,,,,
