測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2019-07-01 00:00:00",7.4,5.6,180,1003.6,,,1.23,6.2,213,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-01 01:00:00",5.7,3.8,206,1002,,,1.64,6.4,225,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-01 02:00:00",5.2,3.9,202,1001.7,,,1.66,6.3,225,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-01 03:00:00",4.4,3.2,201,1000.9,,,1.67,6.3,236,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-01 04:00:00",2.8,1.5,89,1001.3,,,1.58,6.5,236,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-01 05:00:00",7.2,4.9,48,1001.2,,,1.67,7.1,225,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-01 06:00:00",5.3,4.1,69,1001.8,,,1.41,5.9,225,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-01 07:00:00",3.8,2.7,96,1002.3,,,1.65,6.5,236,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-01 08:00:00",2,0.8,64,1002.4,,,1.61,6.4,225,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-01 09:00:00",1.7,0.7,17,1002.6,,,1.37,6.4,225,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-01 12:00:00",7.7,6.4,310,1002,,,1.32,6.6,225,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-01 13:00:00",9.3,7.8,325,1001,,,1.52,5.9,213,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-01 14:00:00",9.4,7.9,327,1001,,,1.29,4.8,213,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-01 15:00:00",10.9,8.3,337,1000,,,1.42,5.3,225,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-01 16:00:00",11.1,8.5,341,999.1,,,1.46,5.4,236,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-01 17:00:00",9.6,7.9,330,999.6,,,1.41,5.2,236,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-01 18:00:00",9.2,7.5,333,1000.2,,,1.28,5.2,236,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-01 19:00:00",8.9,7.2,340,1000.2,,,1.37,5.4,213,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-01 20:00:00",8.3,6.8,356,1000.3,,,1.3,5.5,213,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-01 21:00:00",6.3,5,354,1001.2,,,1.17,5.2,213,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-01 22:00:00",6.5,5.5,344,1001.7,,,1.05,5.3,225,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-01 23:00:00",5.4,4.3,350,1001.7,,,1.11,5.9,225,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-02 00:00:00",4.1,2.8,356,1001.4,,,1.03,6,225,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-02 01:00:00",2.2,1.6,324,1000.7,,,1.06,6,225,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-02 02:00:00",8.1,4,207,1000.5,,,1.02,6.4,225,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-02 03:00:00",8,6.5,200,1000.8,,,1.28,5.6,213,,,,,,,
Vector_WRA_FB_COMC08,"2019-07-02 04:00:00",9.3,7.7,177,1001.1,,,1.11,4.5,213,,,,,,,
