測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2021-06-01 00:00:00",2.3,1.8,219,1006.9,,,0.46,5.2,247,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 01:00:00",2.3,1.6,202,1006.4,,,0.45,5.1,258,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 02:00:00",2.7,1.9,94,1005.8,,,0.62,5.3,270,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 03:00:00",11.5,7.8,174,1005.7,,,0.64,5.3,247,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 04:00:00",10.1,8.3,140,1006.5,,,0.71,4.4,247,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 05:00:00",8.6,6.8,102,1006.6,,,0.75,4.5,236,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 06:00:00",7.2,5.7,106,1006.1,,,0.7,5.1,236,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 07:00:00",4.7,3.5,112,1006.6,,,0.69,5,247,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 08:00:00",3.3,2.3,137,1007.1,,,0.73,4.9,258,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 09:00:00",4.4,3.4,177,1007.6,,,0.65,4.8,247,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 10:00:00",3.5,2.7,176,1007.7,,,0.61,4.7,236,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 11:00:00",4.7,3.8,181,1007.6,,,0.59,4.7,236,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 12:00:00",10.9,6.9,220,1008.4,,,0.58,4.8,225,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 13:00:00",5.1,3.9,249,1007.5,,,0.71,4.2,247,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 14:00:00",1.8,1.1,244,1007.5,,,0.6,4.5,247,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 16:00:00",2.6,2,120,1006.9,,,0.55,4.3,213,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 17:00:00",3.7,2.7,118,1006.6,,,0.51,4.3,258,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 18:00:00",3.4,2.8,96,1007.1,,,0.49,4.4,236,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 19:00:00",3.5,2.8,86,1007.5,,,0.55,4.9,236,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 20:00:00",3.2,2.6,90,1007.6,,,0.45,4.9,213,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 21:00:00",2.4,1.8,120,1008,,,0.42,5.2,225,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 22:00:00",2.3,1.8,112,1008.3,,,0.42,5.1,225,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-01 23:00:00",2.6,2.1,143,1007.9,,,0.45,5.4,225,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-02 00:00:00",3.3,2.7,106,1007.8,,,0.34,4.9,225,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-02 01:00:00",4,3.1,113,1007.6,,,0.38,4.9,213,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-02 02:00:00",3.5,2.8,114,1007.6,,,0.47,5.1,236,,,,,,,
Vector_WRA_FB_COMC08,"2021-06-02 03:00:00",2.6,1.6,138,1007.8,,,0.53,5.1,247,,,,,,,
