測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2013-07-01 00:00:00",1.6,1.1,325,1007.8,,30.5,0.52,4.7,225,5.4,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 01:00:00",4.1,3.3,351,1007.1,,30.5,0.53,4.6,236,6.3,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 02:00:00",5.2,4.3,1,1006.9,,30.7,0.82,4.8,202,4.9,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 03:00:00",5.2,4.3,32,1006.6,,31,0.86,4.4,180,4.9,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 04:00:00",4.2,3.2,48,1006.5,,30.8,0.78,4.6,191,5.1,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 05:00:00",2.8,2.1,45,1007.5,,30.8,0.86,4.9,191,5.5,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 06:00:00",3.7,2.9,48,1008.5,,31,0.97,5.2,191,6.4,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 07:00:00",2.4,1.6,58,1008.8,,30.9,0.95,5.2,202,6.6,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 08:00:00",3.2,2.4,64,1008.8,,30.5,1.18,5.4,191,6.4,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 09:00:00",2.3,1.1,15,1008.5,,31.1,1.31,5.2,191,6.4,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 10:00:00",1.5,0.5,285,1008.5,,32.2,1.17,5,191,6.4,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 11:00:00",9,6.9,170,1007.5,,31.3,1.28,4.7,180,6.4,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 12:00:00",11.6,8.9,180,1007,,31,1.24,4.3,191,5.6,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 13:00:00",11.8,9.4,186,1006.9,,31.3,1.02,3.9,180,3.7,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 14:00:00",11.5,9.4,182,1006.6,,30.7,1.14,4.1,168,6.6,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 15:00:00",10.5,8.5,182,1005.2,,30.6,1.23,4.3,180,6.7,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 16:00:00",12.5,10.1,174,1005.7,,30.5,1.58,4.8,191,10.6,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 17:00:00",10.5,8.6,173,1005.8,,30.5,1.39,5,191,10.2,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 18:00:00",9.3,6.3,137,1007.4,,30.4,1.36,4.9,191,10.6,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 19:00:00",9.2,6.6,144,1008.6,,30.4,1.56,5.3,191,10.2,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 20:00:00",4.8,3.5,134,1008.5,,30.4,1.93,6.5,202,9.6,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 21:00:00",3,1.9,116,1009.1,,30.4,1.53,6.3,225,9.6,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 22:00:00",3.4,1.9,74,1010,,30.2,1.95,7,225,9.6,,,,,,
Vector_WRA_FB_COMC08,"2013-07-01 23:00:00",2,1.1,112,1010,,30.3,1.79,7,225,9.4,,,,,,
Vector_WRA_FB_COMC08,"2013-07-02 00:00:00",1.5,0.3,205,1009.3,,30.3,2,7,202,9.1,,,,,,
