測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2015-04-01 00:00:00",5.4,4.5,167,1014,,,0.33,3.8,202,4.7,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 01:00:00",5.1,4.2,160,1013.6,,,0.32,4,180,5.5,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 02:00:00",4.5,3.8,152,1013.2,,,0.27,4,191,5.1,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 03:00:00",4,3.5,156,1013.3,,,0.27,4,213,5.7,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 04:00:00",3.1,2.6,163,1013.5,,,0.28,4,213,4.7,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 05:00:00",2.2,1.8,162,1013.7,,,0.28,4.1,202,5.2,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 06:00:00",3.1,2.4,94,1013.9,,,0.27,3.8,247,5.5,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 07:00:00",3.3,2.8,91,1014.6,,,0.24,3.9,213,4.6,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 08:00:00",2.9,2.4,132,1014.7,,,0.25,3.9,292,3.9,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 09:00:00",3.2,2.7,175,1014.7,,,0.25,3.8,202,4.6,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 10:00:00",5,4.2,175,1014.8,,,0.26,3.8,247,4,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 11:00:00",5.8,5.1,187,1013.8,,,0.31,3.9,180,5.7,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 12:00:00",6.2,5.6,199,1013.4,,,0.3,3.8,202,5.6,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 13:00:00",6.3,5.4,202,1012.6,,,0.34,3.7,236,5.5,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 14:00:00",6.4,5.5,203,1011.6,,,0.24,3.6,281,4.3,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 15:00:00",6.3,5.4,219,1011.3,,,0.26,3.6,213,4,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 16:00:00",5.3,4.5,216,1011,,,0.26,3.6,213,4.1,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 17:00:00",4.6,3.9,220,1011.3,,,0.27,3.5,213,4.4,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 18:00:00",3.6,3,212,1011.5,,,0.24,3.3,247,2.8,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 19:00:00",3,2.5,200,1011.9,,,0.26,3.5,191,4.4,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 20:00:00",2.5,2.1,201,1012,,,0.26,3.6,236,4.1,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 21:00:00",2.6,2.1,207,1012.4,,,0.27,3.5,191,3.8,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 22:00:00",2.9,2.5,213,1012.9,,,0.24,3.5,191,3.7,,,,,,
Vector_WRA_FB_COMC08,"2015-04-01 23:00:00",3.6,3,182,1012.5,,,0.25,3.4,337,2.9,,,,,,
Vector_WRA_FB_COMC08,"2015-04-02 00:00:00",5,4.3,168,1011.8,,,0.27,3.5,213,3.2,,,,,,
Vector_WRA_FB_COMC08,"2015-04-02 01:00:00",5.3,4.5,176,1011,,,0.26,3.4,225,2.8,,,,,,
