測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2014-01-01 00:00:00",6.4,5.3,51,1018.1,,,0.7,3.9,337,6.2,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 01:00:00",6.2,4.9,35,1018.4,,,0.74,4.4,337,5.2,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 02:00:00",5.6,4.2,36,1017.3,,,0.78,4.5,337,6.3,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 03:00:00",5,3.9,40,1017.4,,,0.7,4.3,326,5.3,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 04:00:00",5.1,3.9,12,1017.6,,,0.63,4.4,315,5.5,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 05:00:00",7.3,6.1,22,1017.3,,,0.55,4.4,326,5.5,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 06:00:00",6.4,4.9,33,1018.3,,,0.54,4.1,326,3.6,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 07:00:00",7.7,6.3,20,1018.2,,,0.52,4.2,337,4,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 08:00:00",6.4,4.9,36,1019.5,,,0.6,4.2,337,6.5,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 09:00:00",6.7,5.6,16,1019.3,,,0.63,4.1,326,4.4,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 10:00:00",5.3,3.9,16,1019.4,,,0.63,4,337,3.6,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 11:00:00",4.6,3.6,27,1018.5,,,0.58,4,326,6.5,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 12:00:00",3.6,2.7,349,1017.6,,,0.56,3.9,326,4.7,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 13:00:00",5,4.1,349,1016.9,,,0.49,4.1,337,6.4,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 14:00:00",5.9,4.7,348,1016,,,0.61,4.5,337,5.7,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 15:00:00",6.6,5.3,347,1015.4,,,0.64,4.4,337,6.2,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 16:00:00",7,6,352,1015.4,,,0.73,4.3,326,6.4,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 17:00:00",7,5.8,353,1015.9,,,0.77,4.4,337,6.7,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 18:00:00",7.1,6.1,360,1016.1,,,0.75,4.2,315,5.3,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 19:00:00",5.7,4.7,21,1016.9,,,0.73,4.3,168,5,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 20:00:00",4.2,3.2,40,1017.2,,,0.65,4.3,303,5.1,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 21:00:00",2.2,1.6,54,1017.3,,,0.58,4.4,337,5.1,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 22:00:00",2.5,1.6,76,1018.1,,,0.55,4.4,348,6.8,,,,,,
Vector_WRA_FB_COMC08,"2014-01-01 23:00:00",2.9,2.1,29,1017.3,,,0.49,4.2,225,5.1,,,,,,
Vector_WRA_FB_COMC08,"2014-01-02 00:00:00",4,3.2,34,1017,,,0.4,4.4,202,4.7,,,,,,
Vector_WRA_FB_COMC08,"2014-01-02 01:00:00",4.6,3.8,42,1017,,,0.42,4.1,213,4.1,,,,,,
