測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2018-08-01 00:00:00",2.4,1.5,282,1004.6,,,0.62,4.5,258,5.7,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 01:00:00",1.5,0.9,304,1004.3,,,0.64,4.3,225,5.1,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 02:00:00",1.3,0.9,302,1003.9,,,0.66,4.2,213,5.2,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 04:00:00",2.1,1.3,225,1003.8,,,0.69,4.2,213,4.7,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 05:00:00",2,1,95,1003.7,,,0.66,4.1,258,4,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 06:00:00",2.9,1.6,91,1004.2,,,0.66,4,236,4.3,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 07:00:00",3.4,2.6,268,1004.9,,,0.65,4,247,4,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 08:00:00",3.2,2.4,289,1005.1,,,0.62,4.1,236,6.4,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 09:00:00",5.4,4.6,285,1005.3,,,0.58,3.9,270,5.6,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 10:00:00",5.9,4.9,291,1005,,,0.65,4,213,6.3,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 11:00:00",4.7,3.7,296,1005,,,0.6,3.9,281,4,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 12:00:00",4.5,3.5,294,1004.4,,,0.63,4,247,4.5,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 13:00:00",4.2,3.5,297,1004.1,,,0.6,3.8,258,5,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 14:00:00",4.8,3.6,283,1003.1,,,0.62,4,247,4.4,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 15:00:00",5.3,4.6,277,1002.6,,,0.65,4.1,236,4.9,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 16:00:00",6.3,5.1,274,1002.5,,,0.68,4,247,4.9,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 17:00:00",5.9,4.8,268,1001.9,,,0.7,3.8,236,4.4,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 18:00:00",5.9,4.8,271,1002,,,0.73,4,225,4.5,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 19:00:00",4.7,3.8,280,1003.1,,,0.73,4.1,270,5.1,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 20:00:00",4.2,3.3,287,1003.7,,,0.69,4.1,292,5.3,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 21:00:00",3.5,2.6,301,1004.2,,,0.77,4.4,303,5.2,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 22:00:00",3.4,2.7,294,1004.6,,,0.71,4.3,270,5.8,,,,,,
Vector_WRA_FB_COMC08,"2018-08-01 23:00:00",3,2.1,298,1004.5,,,0.74,4.5,247,5.2,,,,,,
Vector_WRA_FB_COMC08,"2018-08-02 00:00:00",2.7,1.7,282,1004,,,0.83,4.5,225,5.3,,,,,,
Vector_WRA_FB_COMC08,"2018-08-02 01:00:00",1.7,1.2,258,1003.8,,,0.78,4.4,247,4.9,,,,,,
Vector_WRA_FB_COMC08,"2018-08-02 02:00:00",1.8,1,254,1003.4,,,0.78,4.5,213,5.8,,,,,,
