測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2017-09-01 00:00:00",2.8,2.2,203,1003.5,,,0.71,5.2,315,6.1,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 01:00:00",2.7,2,202,1002.5,,,0.66,5.2,315,7.8,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 02:00:00",4,3.2,209,1002,,,0.65,5.3,303,7.8,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 03:00:00",5.2,4.5,204,1001.7,,,0.61,4.9,292,6.7,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 04:00:00",6,4.1,152,1001.2,,,0.62,5,303,8.1,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 05:00:00",4.6,3.6,83,1001.1,,,0.6,5.2,326,7.4,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 06:00:00",4.9,3.7,120,1001.4,,,0.56,5,348,8,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 07:00:00",5.4,4.6,109,1002.3,,,0.53,5,348,7.7,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 08:00:00",2.9,2,94,1002.7,,,0.52,4.8,326,8.1,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 09:00:00",5.6,4.2,123,1003.4,,,0.48,4.8,337,7.2,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 10:00:00",1.9,1.2,48,1003,,,0.46,4.8,315,6.8,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 11:00:00",4.7,3.6,129,1003.7,,,0.45,5.1,281,8.2,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 12:00:00",2.7,1.8,120,1002.6,,,0.45,4.9,281,6.6,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 13:00:00",3,2.2,130,1002.2,,,0.44,5.1,315,5.7,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 14:00:00",3.5,2.8,137,1001.4,,,0.57,5.4,292,8,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 15:00:00",2.2,1.5,158,1001.2,,,0.59,5.7,258,9.1,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 16:00:00",1.4,0.6,33,1000.9,,,0.54,5.4,303,8.2,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 17:00:00",2.5,2,34,1000.9,,,0.54,5.3,315,7,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 18:00:00",3.9,3.1,19,1001.6,,,0.54,5.2,337,7,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 19:00:00",2.6,1.5,13,1002.2,,,0.76,5.7,213,6.7,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 20:00:00",1.9,1.3,298,1002.6,,,1.26,6.4,213,7.6,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 21:00:00",0.9,0.3,311,1002.7,,,1.47,6.7,0,7.8,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 22:00:00",2.3,1.5,220,1002.8,,,1.62,6.8,191,8.5,,,,,,
Vector_WRA_FB_COMC08,"2017-09-01 23:00:00",5,3.4,207,1002.7,,,1.86,7,225,8.3,,,,,,
Vector_WRA_FB_COMC08,"2017-09-02 00:00:00",5.1,3.8,210,1002.3,,,1.62,6.4,213,8.6,,,,,,
Vector_WRA_FB_COMC08,"2017-09-02 01:00:00",3.7,2.7,127,1001.6,,,1.56,6.2,213,7.3,,,,,,
