測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2017-05-01 00:00:00",2.3,1.7,7,1014.2,,,0.22,4.3,202,4.5,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 01:00:00",3.6,3.1,52,1013.8,,,0.26,4.2,213,4.3,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 02:00:00",3.6,2.9,66,1013.5,,,0.26,4,213,3.9,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 03:00:00",2.7,2,95,1013.6,,,0.3,4.1,180,4.1,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 04:00:00",3.2,2.5,74,1013.5,,,0.32,4.1,180,4.1,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 05:00:00",3.1,2.5,63,1013.6,,,0.3,3.9,180,3.4,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 06:00:00",3,2.3,74,1014.1,,,0.3,3.7,191,4,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 07:00:00",2.3,1.7,69,1014.3,,,0.26,3.8,191,5.1,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 08:00:00",2.2,1.7,77,1014.9,,,0.24,3.9,191,4.9,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 09:00:00",1.2,0.3,146,1014.6,,,0.24,4,202,4.3,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 10:00:00",2,1.5,225,1014.7,,,0.29,3.9,202,4.6,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 11:00:00",2.5,2,252,1014.3,,,0.27,3.9,258,3.6,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 12:00:00",2.8,2.1,259,1013.9,,,0.28,4,202,4.4,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 13:00:00",3.4,2.6,256,1013.2,,,0.24,4,213,3.8,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 14:00:00",3.4,2.7,282,1012.5,,,0.28,4.3,303,5.6,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 15:00:00",3.7,3,318,1012.3,,,0.27,4.1,191,4.4,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 16:00:00",4.9,3.9,326,1012.2,,,0.3,4.3,191,4.8,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 17:00:00",4.5,3.7,328,1011.7,,,0.32,4.2,213,4.4,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 18:00:00",5,4.1,334,1012.1,,,0.27,4.3,180,5.8,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 19:00:00",4.2,3.4,340,1012.8,,,0.25,4,213,6.1,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 20:00:00",3.5,2.9,354,1013,,,0.34,4.3,191,5.1,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 21:00:00",2.3,1.7,350,1013.3,,,0.28,4.1,180,5.5,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 22:00:00",0.9,0.6,48,1013.6,,,0.27,4,213,3.9,,,,,,
Vector_WRA_FB_COMC08,"2017-05-01 23:00:00",1.8,1.4,88,1013.5,,,0.28,4.3,168,4.9,,,,,,
Vector_WRA_FB_COMC08,"2017-05-02 00:00:00",2.2,1.8,78,1013.2,,,0.3,4.3,168,5.3,,,,,,
Vector_WRA_FB_COMC08,"2017-05-02 01:00:00",2.5,1.9,58,1013.2,,,0.29,4.3,191,4.6,,,,,,
