測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_COMC08,"2017-10-01 00:00:00",2.5,1.9,351,1012.8,,,0.42,4.5,303,6.4,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 01:00:00",2.7,2.1,346,1012.7,,,0.45,4.5,202,5.1,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 02:00:00",2,1.5,354,1012.5,,,0.43,4.4,270,4.9,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 03:00:00",2,1.5,353,1011.7,,,0.45,4.4,202,4.4,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 04:00:00",1.9,1.2,71,1011.4,,,0.5,4.3,225,5,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 05:00:00",2.6,2,94,1011.6,,,0.48,4.5,213,4.3,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 06:00:00",1.7,1.4,114,1012.2,,,0.43,4.1,281,5.2,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 07:00:00",2.1,1.3,85,1012.9,,,0.4,4,270,5.2,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 08:00:00",3,2.4,111,1013.3,,,0.37,4,303,6.4,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 09:00:00",1.9,1.4,83,1013.4,,,0.4,4.1,270,4.1,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 10:00:00",0.6,0.2,199,1013,,,0.39,4.1,270,3.6,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 11:00:00",3.3,2.5,275,1012.1,,,0.34,4.1,281,6,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 12:00:00",4.6,4,274,1010.9,,,0.38,4.2,292,4.3,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 13:00:00",5.1,4.4,283,1009.9,,,0.36,4.6,315,6.2,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 14:00:00",6.1,4.9,280,1009.6,,,0.35,4.4,315,5.3,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 15:00:00",5.9,5.1,282,1009.5,,,0.4,4.5,202,4.8,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 16:00:00",6.5,5.4,291,1009.3,,,0.43,4.3,303,6,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 17:00:00",5.3,4.5,289,1009.2,,,0.43,3.8,292,6.7,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 18:00:00",3.9,3.1,294,1009.7,,,0.45,3.5,236,5.7,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 19:00:00",2.2,1.7,279,1010.5,,,0.46,3.5,292,2.6,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 20:00:00",1.7,1.2,255,1011.3,,,0.42,3.7,326,5.1,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 21:00:00",2,1.4,213,1012.1,,,0.36,3.5,258,2.6,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 22:00:00",2.5,1.9,248,1012.2,,,0.35,3.7,270,4.6,,,,,,
Vector_WRA_FB_COMC08,"2017-10-01 23:00:00",2.7,2,238,1012.1,,,0.33,3.7,191,5.1,,,,,,
Vector_WRA_FB_COMC08,"2017-10-02 00:00:00",2.6,1.5,206,1011.8,,,0.34,3.8,303,7.1,,,,,,
Vector_WRA_FB_COMC08,"2017-10-02 01:00:00",1.1,0.7,200,1010.6,,,0.34,4.1,213,5.5,,,,,,
